"Integrations","Integracje"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Proszę ustawić lub Zaloguj na konto zewnętrznej usługi aby zakończyć instalację tej integracji."
"Available APIs","Dostępne API"
"Resource Access","Dostęp do zasobów"
"Custom","Niestandardowe"
"All","Wszystko"
"Resources","Zasoby"
"Sorry, something went wrong. Please try again later.","Przepraszamy coś poszło nie tak. Prosimy spróbować ponownie później."
"Popup Blocker is enabled! Please add this site to your exception list.","Popup Blocker is enabled! Please add this site to your exception list."
"Allow","Zezwól"
"Done","Gotowe"
"Extensions","Rozszerzenia"
"OAuth","OAuth"
"Access Token Expiration","Access Token Expiration"
"Customer Token Lifetime (hours)","Customer Token Lifetime (hours)"
"Admin Token Lifetime (hours)","Admin Token Lifetime (hours)"
"Cleanup Settings","Ustawienia czyszczenia"
"Cleanup Probability","Prawdopodobieństwo czyszczenia"
"Expiration Period","Okres ważności"
"Consumer Settings","Ustawienia konsumentów"
"OAuth consumer credentials HTTP Post maxredirects","OAuth konsumentów poświadczenia HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","OAuth konsumentów poświadczenia HTTP Post timeout"
"Authentication Locks","Authentication Locks"
"Maximum Login Failures to Lock Out Account","Maximum Login Failures to Lock Out Account"
"Lockout Time (seconds)","Lockout Time (seconds)"
"Integrations Configuration","Konfiguracja integracji"
"Integration configuration file","Plik konfiguracyjny integracji"
"Integrations API Configuration","Konfiguracja API integracji"
"Integrations API configuration file","Plik konfiguracyjny integracji API"
"We couldn't find any records.","Nie mogliśmy znaleźć żadnych rekordów."
"Status","Stan"
