"Integrations","Integracje"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Proszę ustawić lub Zaloguj na konto zewnętrznej usługi aby zakończyć instalację tej integracji."
"Available APIs","Dostępne API"
"Resource Access","Dostęp do zasobów"
"Custom","Niestandardowe"
"All","Wszystko"
"Resources","Zasoby"
"Sorry, something went wrong. Please try again later.","Przepraszamy coś poszło nie tak. Prosimy spróbować ponownie później."
"Popup Blocker is enabled! Please add this site to your exception list.","Popup Blocker is enabled! Please add this site to your exception list."
"Allow","Zezwól"
"Done","Gotowe"
"System Extensions","System Extensions"
"System Integrations","System Integrations"
"Extensions","Rozszerzenia"
"OAuth","OAuth"
"Access Token Expiration","Access Token Expiration"
"Customer Token Lifetime (hours)","Customer Token Lifetime (hours)"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Admin Token Lifetime (hours)","Admin Token Lifetime (hours)"
"Cleanup Settings","Ustawienia czyszczenia"
"Cleanup Probability","Prawdopodobieństwo czyszczenia"
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup"
"Expiration Period","Okres ważności"
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes."
"Consumer Settings","Ustawienia konsumentów"
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts."
"OAuth consumer credentials HTTP Post maxredirects","OAuth konsumentów poświadczenia HTTP Post maxredirects"
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request."
"OAuth consumer credentials HTTP Post timeout","OAuth konsumentów poświadczenia HTTP Post timeout"
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Authentication Locks","Authentication Locks"
"Maximum Login Failures to Lock Out Account","Maximum Login Failures to Lock Out Account"
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Lockout Time (seconds)","Lockout Time (seconds)"
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"Integrations Configuration","Konfiguracja integracji"
"Integration configuration file","Plik konfiguracyjny integracji"
"Integrations API Configuration","Konfiguracja API integracji"
"Integrations API configuration file","Plik konfiguracyjny integracji API"
"We couldn't find any records.","Nie mogliśmy znaleźć żadnych rekordów."
"Status","Stan"
"Delete","Delete"
