"Integrations","Intégrations"
"Custom","Personnalisé"
"All","Tous"
"Resources","Ressources"
"Sorry, something went wrong. Please try again later.","Un problème est survenu. Réessayez plus tard."
"Popup Blocker is enabled! Please add this site to your exception list.","Bloqueur de popup est activé ! Veuillez ajouter ce site à votre liste d’exceptions."
"Allow","Autoriser"
"Done","Fait"
"System Extensions","Extensions système"
"System Integrations","Intégrations système"
"Extensions","Extensions"
"OAuth","OAuth"
"Access Token Expiration","Expiration jeton d'accès"
"Customer Token Lifetime (hours)","Durée de vie jeton utilisateur (heures)"
"Admin Token Lifetime (hours)","Durée de vie jeton administrateur (heures)"
"Cleanup Settings","Paramètres de nettoyage"
"Cleanup Probability","Probabilité de nettoyage"
"Expiration Period","Période d'expiration"
"Consumer Settings","Paramètres d'utilisateur"
"OAuth consumer credentials HTTP Post maxredirects","maxredirects des informations d’identification HTTP Post d'utilisateur OAuth"
"OAuth consumer credentials HTTP Post timeout","timeout des informations d’identification HTTP Post d'utilisateur OAuth"
"Authentication Locks","Sécurité d’authentification"
"Maximum Login Failures to Lock Out Account","Nombre maximum de tentatives de connexion avant verrouillage du compte"
"Lockout Time (seconds)","Temps de verrouillage (secondes)"
"Integrations Configuration","Configuration d’intégrations"
"Integration configuration file","Fichier de configuration de l’intégration"
"Integrations API Configuration","Configuration d’intégrations API"
"Integrations API configuration file","Fichier de configuration d’intégrations API"
"We couldn't find any records.","Nous n'avons trouvé aucun enregistrement."
"Status","Statut"
"Integration configuration file.","Fichier de configuration d'intégration."
"Integrations API configuration file.","Fichier de configuration des API d'intégration."
"No Integrations Found","Aucune intégration trouvée"
"Are you sure?","Êtes-vous sûr(e) ?"
"We will disable this feature if the value is empty.","Nous désactiverons cette fonction si la valeur est vide."
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Lancer le nettoyage dans les requêtes X OAuth. 0 (pas recommandé) - pour désactiver le nettoyage"
"Cleanup entries older than X minutes.","Nettoyer les entrées plus anciennes que X minutes."
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","La clé client/secret expirera si elle n'est pas utilisée dans les X secondes après le début de l'échange de jetons Oauth."
"Number of maximum redirects for OAuth consumer credentials Post request.","Nombre de redirections maximales pour la demande d'identification des consommateurs OAuth."
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited."
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","La connexion au compte est incorrecte ou votre compte est temporairement désactivé. S’il vous plaît attendez et réessayez plus tard."
"The tokens couldn't be revoked.","The tokens couldn't be revoked."
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists."
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist."
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
