"Integrations","Integrace"
"Integration with ID '%1' does not exist.","Integration with ID '%1' does not exist."
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Jedna nebo více <a href=""%1"">integrací</a> byly resetovány, protože došlo ke změně jejich konfiguračních XML souborů."
"Invalid Callback URL","Neplatná URL pro zpětné volání"
"Invalid Rejected Callback URL","Neplatná URL pro odmítnutí zpětného volání"
"Incorrect timestamp value in the oauth_timestamp parameter","Neplatná hodnota časového razítka v parametru oauth_timestamp"
"The nonce is already being used by the consumer with ID %1","Hodnota nonce je již používána spotřebitelem s ID %1"
"An error occurred validating the nonce","Při ověřování nonce nastala chyba"
"Cannot convert to access token due to token is not request type","Nelze převést do aplikace access token z tokenu není typ požadavku"
"Consumer key has expired","Platnost klíče vypršela"
"Cannot create request token because consumer token is not a verifier token","Nelze získat token požadavku, protože token zákazníka není token ověření"
"Request token is not associated with the specified consumer","Token požadavku není přiřazen zadanému zákazníkovi"
"Token is already being used","Token je již používán"
"Cannot get access token because consumer token is not a request token","Nelze získat přístupový token, protože token zákazníka není token požadavku"
"Token is not associated with the specified consumer","Token není přiřazen zadanému zákazníkovi"
"Token is not an access token","Token není přístupový token"
"Access token has been revoked","Přístupový token byl odvolán"
"Consumer key is not the correct length","Klíč spotřebitele nemá správnou délku"
"A consumer having the specified key does not exist","Zákazník s tímto klíčem neexistuje"
"Verifier is invalid","Ověřovatel je neplatný"
"Verifier is not the correct length","Ověřovatel nemá správnou délku"
"Token verifier and verifier token do not match","Tokeny ověřovatele se neshodují"
"A consumer with the ID %1 does not exist","Spotřebitel s ID %1 neexistuje"
"Token is not the correct length","Token is not the correct length"
"Specified token does not exist","Zadaný token neexistuje"
"A token with consumer ID %1 does not exist","Token se zákaznickým ID %1 neexistuje"
"Unexpected error. Unable to create oAuth consumer account.","Unexpected error. Unable to create oAuth consumer account."
"Unexpected error. Unable to load oAuth consumer account.","Unexpected error. Unable to load oAuth consumer account."
"Unable to post data to consumer due to an unexpected error","Unable to post data to consumer due to an unexpected error"
"Consumer with ID '%1' does not exist.","Consumer with ID '%1' does not exist."
"Invalid token to except","Neplatný token"
"Integration with ID '%1' doesn't exist.","Integration with ID '%1' doesn't exist."
"Your account is temporarily disabled.","Your account is temporarily disabled."
"You have entered an invalid password for current user.","You have entered an invalid password for current user."
"A token with consumer ID 0 does not exist","Token se spotřebitelským ID 0 neexistuje"
"The integration you selected asks you to approve access to the following:","Zvolená integrace požaduje schválení přístupu k následujícímu:"
"No permissions requested","Nejsou vyžadována žádná oprávnění"
"Are you sure ?","Are you sure ?"
"Are you sure you want to delete this integration? You can't undo this action.","Skutečně chcete tuto integraci odstranit? Tuto akci nelze vzít zpět."
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Nastavte prosím nebo se přihlaste k účtu třetí strany k dokončení instalace této integrace."
"Available APIs","Dostupná API"
"Resource Access","Zdroj přístupu"
"Custom","Vlastní"
"All","Vše"
"Resources","Zdroje"
"Sorry, something went wrong. Please try again later.","Něco se nezdařilo. Zkuste to znovu."
"Popup Blocker is enabled! Please add this site to your exception list.","Je povoleno blokování vyskakovacích oken! Prosím, přidejte tento web do seznamu výjimek."
"Allow","Povolit"
"Done","Hotovo"
"System Extensions","System Extensions"
"System Integrations","System Integrations"
"Extensions","Rozšíření"
"OAuth","OAuth"
"Access Token Expiration","Access Token Expiration"
"Customer Token Lifetime (hours)","Customer Token Lifetime (hours)"
"Admin Token Lifetime (hours)","Admin Token Lifetime (hours)"
"Cleanup Settings","Nastavení úklidu"
"Cleanup Probability","Pravděpodobnost úklidu"
"Expiration Period","Období platnosti"
"Consumer Settings","Nastavení uživatele"
"OAuth consumer credentials HTTP Post maxredirects","HTTP Post maxredirects pro OAuth pověření spotřebitele"
"OAuth consumer credentials HTTP Post timeout","HTTP Post časový limit pro OAuth pověření spotřebitele"
"Authentication Locks","Authentication Locks"
"Maximum Login Failures to Lock Out Account","Maximum Login Failures to Lock Out Account"
"Lockout Time (seconds)","Lockout Time (seconds)"
"Integrations Configuration","Nastavení propojení"
"Integration configuration file","Konfigurační soubor integrace."
"Integrations API Configuration","API nastavení integrace"
"Integrations API configuration file","Konfigurační soubor API integrace"
"We couldn't find any records.","Nebyly nalezeny žádné záznamy."
"Status","Stav"
"Integration configuration file.","Integration configuration file."
"Integrations API configuration file.","Integrations API configuration file."
"No Integrations Found","No Integrations Found"
"Are you sure?","Skutečně chcete provést tuto akci?"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup"
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes."
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts."
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request."
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited."
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The tokens couldn't be revoked.","The tokens couldn't be revoked."
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists."
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist."
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
