"Integrations","Integraties"
"Cannot get access token because consumer token is not a request token","Kan geen toegangssleutel aanmaken omdat de gebruikerssleutel geen geldige aanvraagsleutel is"
"Token is not associated with the specified consumer","Sleutel is niet gekoppeld aan de opgegeven gebruiker"
"Token is not an access token","Token is niet een toegangstoken"
"Access token has been revoked","Toegangstoken is ingetrokken"
"Consumer key is not the correct length","Gebruikerssleutel heeft een onjuiste lengte"
"A consumer having the specified key does not exist","Er bestaat geen gebruiker voor de opgegeven sleutel"
"Verifier is invalid","Verificateur is ongeldig"
"Verifier is not the correct length","Verificatie is niet de juiste lengte"
"Token verifier and verifier token do not match","Sleutel verificateur en verificatiesleutel komen niet overeen"
"A consumer with the ID %1 does not exist","Een gebruiker met het ID %1 bestaat niet"
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"Specified token does not exist","Opgegeven token bestaat niet"
"A token with consumer ID %1 does not exist","Een token met gebruikers ID %1 bestaat niet"
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Invalid token to except","Ongeldig uit te sluiten teken"
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
"A token with consumer ID 0 does not exist","Een sleutel met gebruikersID 0 bestaat niet"
"The integration you selected asks you to approve access to the following:","De geselecteerde integratie heeft volgende goedkeuring nodig:"
"No permissions requested","Geen bevoegdheden opgevraagd"
"Are you sure?","Weet je het zeker?"
"Are you sure you want to delete this integration? You can't undo this action.","Weet je zeker dat je wil deze integratie verwijderen wilt? Je kan deze actie niet ongedaan maken."
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Configureer of log in op de website van de andere partij om de configuratie van de integratie te voltooien."
"Available APIs","Beschikbare API 's"
"Resource Access","Toegang tot bron"
"Custom","Aangepast"
"All","Alle"
"Resources","Bronnen"
"Sorry, something went wrong. Please try again later.","Er ging iets mis. Probeer het later opnieuw."
"Popup Blocker is enabled! Please add this site to your exception list.","Popup Blocker is ingeschakeld! Voeg deze site toe aan je lijst met uitzonderingen."
"Allow","Toestaan"
"Done","Gereed"
"System Extensions","System Extensions"
"System Integrations","System Integrations"
"Extensions","Uitbreidingen"
"OAuth","OAuth"
"Access Token Expiration","Levensduur toegangstoken"
"Customer Token Lifetime (hours)","Klant token levensduur (uur)"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Admin Token Lifetime (hours)","Admin token levensduur (uur)"
"Cleanup Settings","Opruim-instellingen"
"Cleanup Probability","Opruim-waarschijlijkheid"
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup"
"Expiration Period","Verloop-periode"
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes."
"Consumer Settings","Consument instellingen"
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts."
"OAuth consumer credentials HTTP Post maxredirects","OAuth gebruikersgegevens HTTP Post maxredirects"
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request."
"OAuth consumer credentials HTTP Post timeout","OAuth gebruikersgegevens HTTP Post timeout"
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Authentication Locks","Authenticatie vergrendeling"
"Maximum Login Failures to Lock Out Account","Maximaal aantal foute logins om het account te vergrendelen"
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Lockout Time (seconds)","Duur vergrendeling (seconden)"
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"Integrations Configuration","Configuratie integraties"
"Integration configuration file","Integratie configuratie bestand"
"Integrations API Configuration","Integratie API configuratie"
"Integrations API configuration file","Integraties API configuratiebestand"
"We couldn't find any records.","Geen record(s) gevonden."
"Status","status"
"Delete","Delete"
