"Back","Nazad"
"This role no longer exists.","Ova uloga više ne postoji."
"You saved the role.","Sačuvali ste ulogu."
"An error occurred while saving this role.","Došlo je do greške while saving this role."
"You saved the user.","Sačuvali ste korisnika."
"A user with the same user name or email already exists.","Korisnik sa istim korisničkim imenom ili emajl adresom već postoji."
"Recommended","Preporučeno"
"Forced","Prinuđeno"
"Sorry, but this password has already been used. Please create another.","Izvinite, ali ova šifra se već bila korišćena. Molimo napravite novu."
"email","emajl"
"password","lozinka"
"username","korisničko ime"
"You did not sign in correctly or your account is temporarily disabled.","Niste se pravilno prijavili ili je vaš nalog privremeno onemogućen."
"You need more permissions to access this.","Potrebne su vam više dozvole za pristup ovom."
"Your account is temporarily disabled.","Vaš nalog je privremeno onemogućen."
"User Name is a required field.","Korisničko ime je obavezno polje."
"First Name is a required field.","Ime je obavezno polje."
"Last Name is a required field.","Prezime je obavezno polje."
"Please enter a valid email.","Unesite ispravan Email."
"Password is required field.","Lozinka je obavezno polje."
"Your password must be at least %1 characters.","Vaš šifra mora imati najmanje %1 karaktera."
"Your password must include both numeric and alphabetic characters.","Vaša šifra mora da sadrži i numeričke i alfanumeričke karaktere."
"Your password confirmation must match your password.","Vaša potvrda šifre mora bude identična vašoj šifri."
"It's time to change your password.","Vreme je da promenite vašu lozinku."
"It's time to <a href=""%1"">change your password</a>.","Vreme je da <a href=""%1""> promenite vašu lozinku</a>."
"Your password has expired; please contact your administrator.","Vaša šifra je istekla; Molimo kontaktirajte vašeg administratora."
"Password Help","Pomoć za lozinku"
"Enter your email address.  You will receive an email with a link to reset your password.","Unesti vašu emajl adresu. Primićete emajl sa linkom da resetujete svoju lozinku."
"Email address","Email adresa"
"Retrieve Password","Povrati lozinku"
"Back to Sign in","Nazad to Sign in"
"Forgot your password?","Zaboravili ste lozinku?"
"Reset a Password","Resetuj a Lozinka"
"Confirm New Password","Potvrdi novu lozinku"
"Reset Password","Resetovanje Lozinke"
"Roles Resources","Resursi uloga"
"Resource Access","Pristup resursu"
"Custom","Izborno"
"All","Sve"
"Resources","Resursi"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Upozorenje!\r\nOva radnja će ukloniti ovog korisnika iz već dodeljene uloge\r\nDa li ste sigurni?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Upozorenje!\r\nOva radnja će ukloniti te korisnike iz već dodeljenih uloga\r\nDa li ste sigurni?"
"Password Reset Confirmation for %name","Lozinka Resetuj Confirmation for %name"
"%name,","%naziv,"
"There was recently a request to change the password for your account.","Nedavno smo primili zahtev za promenu šifre za vaš nalog."
"If you requested this change, reset your password here:","Ukoliko ste vi zatražili ovu izmenu, resetujte novu šifru ovde:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Ako vi niste tražili, možete ignorisati ovaj mejl i šifra će ostati ista."
"Thank you,","Hvala,"
"New %changes for %user_name","Novo %changes for %user_name"
"Hello,","Zdravo,"
"We have received a request to change the following information associated with your account at %store_name: %changes.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: %changes."
"If you have not authorized this action, please contact us immediately at %store_email","Ako niste autorizovani za ovu akciju, molimo kontaktirajte nas odmah putem %store_name"
"or call us at %store_phone","ili nas pozovite na %store_phone"
"Thanks,","Hvala,"
"All Users","Sve Users"
"User Roles","Uloge korisnika"
"User Notification Template","Šablon obaveštenja korisnika"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šablon mejla se bira na osnovu teme kada je izabrana opcija ""Podrazumevano""."
"Maximum Login Failures to Lockout Account","Maksimalni Broj Neuspešnih Prijava do Zaključavanja Naloga"
"We will disable this feature if the value is empty.","Mi ćemo onemogućiti ovu mogućnost ako je vrednost ne postoji."
"Lockout Time (minutes)","Vreme Zaključavanja (u minutama)"
"Password Lifetime (days)","Trajanje lozinke (dani)"
"Password Change","Promena lozinke"
"Unlock","Otključaj"
"ID","ID"
"Username","Korisničko ime"
"Last login","Poslednji login"
"Failures","Neuspešno"
"Unlocked","Otključano"
"The password for your account has been successfully changed.","The password for your account je uspešno changed."
"If you did not request this change, please contact us.","Ako niste tražili ovu izmenu, molimo kontaktirajte nas."
"Reset Password Template","Šablon za Resetovanje Password-a"
"Administrator","Administrator"
"New admin user '%user_name' created","Novo admin user '%user_name' created"
"A new admin account was created for %first_name, %last_name using %email.","Novi admin nalog je kreiran za %first?name, %last_name koristeći %email."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is neispravan. Verify the password and pokušajte ponovo."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Ulogovali ste se sa pogrešnom šifrom ili je Vaš nalog privremeno onemogućen. Molimo sačekajte i pokušajte ponovo kasnije."
"More permissions are needed to access this.","Treba vam više dozvola da bi pristupili."
"The password reset token is incorrect. Verify the token and try again.","The password reset token is netačan. Verify the token and pokušajte ponovo."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Pokušajte ponovo later."
"""User Name"" is required. Enter and try again.","""Korisničko ime"" je obavezno. Unesite i pokušajte ponovo."
"""First Name"" is required. Enter and try again.","""Ime"" je obavezno. Unesite i pokušajte ponovo."
"""Last Name"" is required. Enter and try again.","""Prezime"" je obavezno. Unesite i pokušajte ponovo."
