"Back","Zurück"
"User Notification Template","Vorlage für Benutzerbenachrichtigung"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Ausgewählte E-Mail-Vorlage basiert auf dem Fallback-Thema, wenn die Option ""Standard"" gewählt ist."
"New User Notification Template","New User Notification Template"
"Maximum Login Failures to Lockout Account","Maximale Anmeldefehler bis zur Sperrung des Kontos"
"We will disable this feature if the value is empty.","Diese Funktion wird deaktiviert, wenn der Wert leer ist."
"Lockout Time (minutes)","Sperrzeit (Minuten)"
"Password Lifetime (days)","Passwort-Gültigkeitsdauer (in Tagen)"
"Password Change","Passwort ändern"
"Unlock","Entsperren"
"ID","Id"
"Username","Benutzername"
"Last login","Letzte Anmeldung"
"Failures","Fehler"
"Unlocked","Entsperrt"
