"Back","Atrás"
"Failures","Fallos"
"Unlocked","Desbloqueado"
"The password for your account has been successfully changed.","La contraseña de su cuenta se ha cambiado correctamente."
"If you did not request this change, please contact us.","Si usted no ha solicitado este cambio, por favor, póngase en contacto con nosotros."
"Reset Password Template","Plantilla para restablecer contraseña"
"Administrator","Administrador"
"New admin user '%user_name' created","Nuevo usuario administrador '%user_name' creado"
"A new admin account was created for %first_name, %last_name using %email.","Se creó una nueva cuenta de administrador para %first_name, %last_name usando %email."
"The password entered for the current user is invalid. Verify the password and try again.","La contraseña introducida para el usuario actual no es válida. Verifique la contraseña y vuelva a intentarlo."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","El inicio de sesión de la cuenta fue incorrecto o su cuenta está deshabilitada temporalmente. Por favor, espere y vuelva a intentarlo más tarde."
"More permissions are needed to access this.","Se necesitan más permisos para acceder a esto."
"The password reset token is incorrect. Verify the token and try again.","El token de restablecimiento de contraseña es incorrecto. Verifica el token y vuelve a intentarlo."
"Your account is temporarily disabled. Please try again later.","Su cuenta está temporalmente deshabilitada. Por favor, inténtelo de nuevo más tarde."
"""User Name"" is required. Enter and try again.","""Nombre de Usuario"" es obligatorio. Introducelo y pruebe de nuevo."
"""First Name"" is required. Enter and try again.","""Nombre"" es obligatorio. Introducelo y pruebe de nuevo."
"""Last Name"" is required. Enter and try again.","""Apellido"" es obligatorio. Introducelo y pruebe de nuevo."
