"Invitations","Invitaciones"
"Customer Invitation Email Sender","Remitente de email de invitación de cliente"
"Customer Invitation Email Template","Plantilla de email de invitación al cliente"
"Enable Invitations Functionality","Habilitar la funcionalidad de invitaciones"
"Enable Invitations on Storefront","Permitir invitaciones en el Frontend"
"Referred Customer Group","Grupo de clientes referidos"
"New Accounts Registration","Registro de nuevas cuentas"
"Allow Customers to Add Custom Message to Invitation Email","Permiten a los clientes añadir mensaje personalizado a la invitación por correo electrónico"
"Customer Invitations","Invitaciones de cliente"
"Discard Selected","Descartar Seleccionadas"
"Are you sure you want to do this?","¿Está seguro de que quiere hacer esto?"
"Send Selected","Enviar seleccionado"
"ID","Número de Identificación (ID)"
"Invitee","Invitado"
"Registered","Registrado"
"Valid Website","Sitio web válido"
"Name","Nombre"
"Group","Grupo"
"Invitations Sent","Invitaciones enviadas"
"Invitations Accepted","Invitaciones aceptadas"
"Accept Rate","Tasa de Aceptación"
"Discard Rate","Tasa de descarte"
"Accepted and Purchased","Aceptado y Comprado"
"Conversion Rate","Tasa de conversión"
"Invitation","Invitación"
"The invitation code is incorrect. Verify the code and try again.","El código de invitación es incorrecto. Comprobar el código y vuelva a intentarlo."
"A customer ID group is missing. Enter a group and try again.","Un grupo de ID de cliente no existe. Entrar en un grupo y vuelva a intentarlo."
"The incorrect store is specified. Verify the store and try again.","Se ha especificado la tienda incorrecta. Verificar la tienda e inténtelo de nuevo."
"The store credit entered was invalid. Store credit must be less than the order amount. Verify and try again.","El crédito de la tienda introducido no era válido. El crédito de la tienda debe ser menor que la cantidad del pedido. Verifique y vuelva a intentarlo."
"The encrypted code couldn't be generated.","No puede generarse el código cifrado."
"An ID wasn't found for this invitation. Verify the invitation and try again.","No se encontró en un identificador para esta invitación. Verificar la invitación e inténtelo de nuevo."
"The invitation with the ""%1"" status can't be sent.","No se puede enviar la invitación con la condición de ""%1""."
"A valid invitation email is missing. Enter and try again.","Falta un invitación válida por correo electrónico. Introduzca y vuelva a intentarlo."
"The proper website couldn't be identified","No podía identificar el sitio apropiado"
"An email wasn't specified. Enter the email and try again.","Un correo electrónico no fue especificado. Introduzca el correo electrónico y vuelva a intentarlo."
"This invitation is addressed to current customer ""%1"".","Esta invitación está dirigida al cliente actual ""%1""."
