"Please enter at least {0} characters","Silakan masukkan setidaknya {0} karakter"
"Please enter a valid credit card number.","Silakan masukkan nomor kartu kredit yang benar."
"Please enter a valid IP v4 address.","Silakan masukkan alamat IP v4 yang valid."
"Please enter a valid IP v6 address.","Silakan masukkan alamat IP v6 yang valid."
"Invalid format.","Format yang tidak valid."
"HTML tags are not allowed.","Tag HTML tidak diizinkan."
"Please select an option.","Silahkan pilih salah satu pilihan."
"Empty Value.","Nilai kosong."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau spasi hanya di bidang ini."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau garis bawah (_) di bidang ini, dan huruf pertama harus berupa huruf."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9), spasi dan ""#"" di bidang ini."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Silahkan masukkan nomor telepon yang benar. Misalnya (123) 456-7890 atau 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","Silakan masukkan nomor faks yang valid (Mis: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Silakan masukkan alamat email yang valid (Ex: johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Masukkan 6 karakter atau lebih. Leading dan trailing spaces akan diabaikan."
"Please enter 7 or more characters, using both numeric and alphabetic.","Silakan masukkan 7 karakter atau lebih, gunakan angka numerik dan abjad."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Panjang minimum bidang ini harus sama atau lebih besar dari simbol %1. Leading dan trailing spaces akan diabaikan."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimal kelas karakter yang berbeda dalam kata sandi adalah %1. Kelas karakter: Lower Case, Upper Case, Digit, Karakter Khusus."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Masukkan URL yang valid Protokol diperlukan (http://, https:// atau ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Masukkan URL yang valid Misalnya http://www.example.com atau www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Silakan masukkan pengenal XML yang valid (Ex: something_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","Silakan masukkan nomor jaminan sosial yang valid (Mis: 123-45-6789)."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Silakan masukkan kode pos yang valid (Mis: 90602 atau 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Silakan gunakan format tanggal ini: dd/mm/yyyy. Misalnya 17/03/2006 untuk tanggal 17 Maret 2006."
"Please enter a valid $ amount. For example $100.00.","Masukkan jumlah $ yang valid. Misalnya $100.00."
"Please enter a number 0 or greater in this field.","Silakan masukkan angka 0 atau lebih di bidang ini."
"Please enter a number greater than 0 in this field.","Masukkan angka lebih besar dari 0 di bidang ini."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Silakan masukan panjang CSS yang valid (Ex: 100px, 77pt, 20em, .5ex atau 50%)."
"Please enter a valid number in this field.","Masukkan nomor yang valid di bidang ini."
"Please enter a valid integer in this field.","Masukkan integer berlaku dalam bidang ini."
"The value is not within the specified range.","Nilai tidak berada dalam kisaran yang ditentukan."
"Please use letters only (a-z or A-Z) in this field.","Silakan gunakan huruf saja (a-z atau A-Z) di bidang ini."
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Silakan gunakan hanya huruf (a-z), angka (0-9) atau garis bawah (_) di bidang ini, dan huruf pertama harus berupa huruf."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Silakan gunakan hanya huruf (a-z atau A-Z) atau angka (0-9) di bidang ini. Tidak ada spasi atau karakter lain yang diperbolehkan."
"Please enter a valid date.","Silakan masukkan tanggal yang valid."
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Masukkan Kunci URL yang valid (Contoh: ""halaman contoh"", ""example-page.html"" atau ""anotherlevel / example-page"")."
"Please enter a valid zip code.","Silakan masukkan kode pos yang valid."
"Please select State/Province.","Silahkan pilih State/Province."
"Please enter a value less than or equal to {0}.","Silakan masukkan nilai kurang dari atau sama dengan {0}."
"Please enter a value greater than or equal to {0}.","Silakan masukkan nilai yang lebih besar dari atau sama dengan {0}."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Silakan masukkan alamat email yang benar, dipisahkan dengan koma. Misalnya, johndoe@domain.com, johnsmith@domain.com."
"Please enter issue number or start date for switch/solo card type.","Silakan masukkan nomor penerbitan atau tanggal mulai beralih/jenis kartu solo."
"This is a required field.","Ini adalah kolom yang harus diisi."
"Please enter positive number in this field.","Silakan masukkan angka positif di bidang ini."
"Please enter a valid value, ex: 10,20,30","Silakan masukkan nilai yang valid, misal: 10,20,30"
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini."
"File you are trying to upload exceeds maximum file size limit.","File yang ingin Anda upload melebihi batas ukuran file maksimum."
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Silakan gunakan tag SCRIPT dengan atribut SRC atau dengan konten yang tepat untuk memasukkan JavaScript ke dokumen."
"The date is not within the specified range.","Tanggal tidak termasuk dalam rentang yang ditentukan."
"Attention","Perhatian"
"OK","Baik"
"Close","Tutup"
"Ok","Baik"
"Label Button 2","Label tombol 2"
"Label Actions One","Label Tindakan Satu"
"Label Actions Two","Tindakan Label Dua"
"Some Dynamic Actions","Beberapa Tindakan Dinamis"
"Log JS Errors to Session Storage","JS log kesalahan untuk sesi Penyimpanan"
"If enabled, can be used by functional tests for extended reporting","Jika diaktifkan, dapat digunakan oleh tes fungsional untuk pelaporan yang diperluas"
"Log JS Errors to Session Storage Key","JS log kesalahan untuk sesi penyimpanan kunci"
"Use this key to retrieve collected js errors","Gunakan kunci ini untuk mengambil kesalahan js yang terkumpul"
"settings/label","pengaturan/label"
"settings/confirm/title","pengaturan/mengkonfirmasi/judul"
"settings/confirm/message","settings/confirm/message"
"settings/callback/provider","settings/callback/provider"
"settings/callback/target","settings/callback/target"
"settings/newViewLabel","settings/newViewLabel"
"settings/title","pengaturan/judul"
"settings/description","pengaturan Deskripsi"
"settings/addButtonLabel","settings/addButtonLabel"
"
                        formElements/*[name(.)=../../@formElement]/settings/description
                    ","
formElements/*[name(.) =.. /.. /@formElement]/Settings/Description                    "
"
                        formElements/*[name(.)=../../@formElement]/settings/caption
                    ","
formElements/*[nama(.) =.. /.. /@formElement]/pengaturan/caption                    "
"
                        formElements/*[name(.)=../../@formElement]/settings/title
                    ","
formElements/*[nama(.) =.. /.. /@formElement]/pengaturan/caption                    "
"settings/placeholder","pengaturan pengganti"
"settings/caption","pengaturan teks"
"settings/subTitle","pengaturan sub-judul"
"settings/visible","pengaturan dan terlihat"
"settings/showLabel","pengaturan showLabel"
"settings/breakLine","pengaturan breakLine"
"settings/required","pengaturan / diperlukan"
"settings/size","pengaturan / ukuran"
"settings/notice","pengaturan pemberitahuan"
"settings/tooltip/description","tooltip/pengaturan/Keterangan"
"settings/addBefore","pengaturan addBefore"
"settings/addAfter","pengaturan addAfter"
"Action","Tindakan"
"CSV","Csv"
"Excel XML","Excel XML"
"Please select one of the options above.","Please select one of the options above."
"Please select a file.","Please select a file."
"Please select one of the options.","Please select one of the options."
"Please enter a value less than or equal to %s.","Silakan masukkan nilai kurang dari atau sama dengan %s."
"Please enter a value greater than or equal to %s.","Silakan masukkan nilai yang lebih besar dari atau sama dengan %s."
"Card type does not match credit card number.","Card type does not match credit card number."
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Please enter less or equal than %1 symbols.","Please enter less or equal than %1 symbols."
"Please enter more or equal than %1 symbols.","Please enter more or equal than %1 symbols."
"Please enter a valid value from list","Please enter a valid value from list"
"Please enter valid SKU key.","Please enter valid SKU key."
"Please enter a valid number.","Please enter a valid number."
"Admin is a required field in each row.","Admin is a required field in each row."
"Please fix this field.","Please fix this field."
"Please enter a valid date (ISO).","Please enter a valid date (ISO)."
"Please enter only digits.","Please enter only digits."
"Please enter the same value again.","Please enter the same value again."
"Please enter no more than {0} characters.","Please enter no more than {0} characters."
"Please enter at least {0} characters.","Please enter at least {0} characters."
"Please enter a value between {0} and {1} characters long.","Please enter a value between {0} and {1} characters long."
"Please enter a value between {0} and {1}.","Please enter a value between {0} and {1}."
"was not uploaded","was not uploaded"
"The file upload field is disabled.","The file upload field is disabled."
