"Banners","Afişler"
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Afiş verilerinin silinmesi sırasında bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"This dynamic block does not exist.","Blok bulunamıyor."
"You saved the dynamic block.","Blok kaydedildi."
"We cannot save the dynamic block.","Blok kaydedilemedi."
"Manage Dynamic Blocks","Dinamik blokları yönet"
"Dynamic Blocks Rotator","Dinamik blok Rotator"
"Displays Specified or Promotion Dynamic Blocks","Belirlenmiş veya Tanıtım Afişlerini Görüntüler"
"Dynamic Blocks to Display","Görüntülemek için dinamik bloklar"
"Specified Dynamic Blocks","Belirtilen dinamik blok tipleri"
"Restrict by Dynamic Block Types","Dinamik Blok Türlerine Göre Sınırla"
"Specify Dynamic Blocks","Belirtilen dinamik blok tipleri"
"Dynamic Block Template","Dinamik blok şablonu"
"Dynamic Block Inline Template","Dinamik blok şablonu"
"Name","Adı"
"Status Label","Durum Etiketi"
"General Information","Genel Bilgi"
"Back","Geri"
"Enable Dynamic Block","Dinamik Bloğu Etkinleştir"
"Use Default Value","Varsayılan Değeri Kullan"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Alışveriş sepeti fiyat kuralları, alışveriş sepetindeki ürünler için promosyonlar ayarlamanıza olanak tanır."
"Add Cart Price Rules","Sepet Fiyatı Kuralları Ekle"
"Related Catalog Price Rule","İlgili Katalog Fiyat Kuralı"
"Catalog price rules allows you to setup promotions for an items in catalog.","Katalog fiyat kuralları, katalogdaki bir ürün için promosyon hazırlamanıza olanak tanır."
"Cancel","İptal"
"Add Selected","Seçileni ekle"
"Remove","Kaldır"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Dinamik blok içeriğinin bloğun kendisine referansı olmadığından emin olun."
"Cart Price Rule Related","Sepet Fiyat Kuralı İle İlgili"
"Catalog Price Rule Related","Sepet Fiyat Kuralı İle İlgili"
