"Banners","Bannerit"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynaamiset lohkot"
"Add Dynamic Block","Lisää Dynaaminen lohko"
"Save Dynamic Block","Tallenna dynaaminen lohko"
"Delete Dynamic Block","Poista dynaaminen lohko"
"New Dynamic Block","Uusi dynaaminen lohko"
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?"
"Reset","Tyhjennä"
"Save","Tallenna"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynaamisen lohkon ominaisuudet"
"Dynamic Block Name","Dynaamisen lohkon nimi"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynaaminen lohko"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Liittyvät dynaamiset lohkot"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Muokkaa Dynaamista lohkoa"
"Please select a dynamic block(s).","Valitse dynaaminen lohko(t)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","Tätä dynaamista lohkoa ei ole olemassa."
"You saved the dynamic block.","Dynaaminen lohko tallennettiin."
"We cannot save the dynamic block.","Dynaamista lohkoa ei voida tallentaa."
"Manage Dynamic Blocks","Hallinnoi dynaamisia lohkoja"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Nimi"
"Status Label","Status Label"
"General Information","Yleistä"
"Back","Takaisin"
"Enable Dynamic Block","Ota käyttöön dynaaminen lohko"
"Use Default Value","Käytä oletusarvoa"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Ostoskorin säännöt mahdollistavat ostoskorissa olevien kohteiden myynninedistämisen."
"Add Cart Price Rules","Muokkaa ostoskorin hintasääntöjä"
"Related Catalog Price Rule","Uusi tuoteluettelon hintasääntö"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Peruuta"
"Add Selected","Lisää valitut"
"Remove","Poista"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
