"Banners","Reklamni natpisi"
"Rotation Mode","Režim rotacije"
"Display all instead of rotating","Prikažite sve, umesto rotiranjem"
"One at the time, Random","Jedan po jedan, nasumice"
"One at the time, Series","Jedan po jedan, poređano"
"One at the time, Shuffle","Jedan po jedan, nasumice"
"Specify Banners","Navedite Banere"
"Banner Block Template","Blok šablona banera"
"Banner Inline Template","Umetnut šablon banera"
"Dynamic Blocks","Dinamični Blokovi"
"Add Dynamic Block","Dodaj Dinamični Blok"
"Save Dynamic Block","Sačuvaj dinamični blok"
"Delete Dynamic Block","Obriši Dinamični Blok"
"New Dynamic Block","Novi Dinamični Blok"
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"Reset","Resetovati"
"Save","Sačuvaj"
"Dynamic Block Default Content for All Store Views","Default Sadržaj za Prikaz Prodavnice"
"Dynamic Block Properties","Podaešavanja Dinamičnog Bloka"
"Dynamic Block Name","Naziv Dinamičnog Bloka"
"Any Dynamic Block Type","Bilo koji tip Dinamičnog Bloka"
"Specified Dynamic Block Types","Određeni tip Dinamičnog Bloka"
"Dynamic Block Information","Informacije Dinamičnog Bloka"
"Dynamic Block","Dinamični Blokov"
"Dynamic Block Type","Tip Dinamičnog Bloka"
"Are you sure you want to delete these dynamic blocks?","Da li ste sigurni da želite da obrišete ove dinamične blokove?"
"Related Dynamic Blocks","Povezani Dinamični Blokovi"
"You deleted the dynamic block.","Obrisali ste dinamični Blok."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Došlo je do greške prilikom brisanja podataka o dinamičnom bloku. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"We cannot find a dynamic block to delete.","Nemožemo pronaći dinamični blok za brisanje."
"This dynamic block no longer exists.","Dinamični blok više nepostoji."
"Edit Dynamic Block","Uredi Dinamični Blok"
"Please select a dynamic block(s).","Izaberi dinamični blok(ove)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Došlo je do greške prilikom brisanja većeg broja dinamičnih blokova. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"This dynamic block does not exist.","Dinamični blok više nepostoji."
"You saved the dynamic block.","Sačuvali ste dinamični Blok."
"We cannot save the dynamic block.","Ne moćemo sačuvati dinamični blok."
"Manage Dynamic Blocks","Upravljaj Dinamičnim Blokovima"
"Dynamic Blocks Rotator","Rotator Dinamičnih Blokova"
"Displays Specified or Promotion Dynamic Blocks","Prikazuje navedeni ili promovisani Dinamični Blok"
"Dynamic Blocks to Display","Dinamični Blok za Prikaz"
"Specified Dynamic Blocks","Određeni tip Dinamičnog Bloka"
"Restrict by Dynamic Block Types","Ograničeno od strane tipa Sinamičnog Bloka"
"Specify Dynamic Blocks","Odredi Tip Dinamičnog Bloka"
"Dynamic Block Template","Šablon Dinamičnog Bloka"
"Dynamic Block Inline Template","Linijski Šablon Dinamičnog Bloka"
"Name","Ime"
"Status Label","Statusna Labela"
"General Information","Opšte informacije"
"Back","Nazad"
"Enable Dynamic Block","Uključi Dinamični Blok"
"Use Default Value","Koristite podrazumevane vrednosti"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Pravila cena u korpi omogućavaju vam da napravite promocije za artikle u korpi."
"Add Cart Price Rules","Dodaj Pravila Cena U Korpi"
"Related Catalog Price Rule","Srodna pravila kataloga cena"
"Catalog price rules allows you to setup promotions for an items in catalog.","Pravila cena u kategoriji omogućavaju vam da napravite promocije za artikle u korpi."
"Cancel","Odustani"
"Add Selected","Dodavanje izabrane"
"Remove","Ukloni"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Proverite da rotator dinamičnog bloka ne navodi dinmični blok."
"Cart Price Rule Related","Pravila Cena Povezane Korpe"
"Catalog Price Rule Related","Pravila Cena Povezane Kategorije"
