"Banners","Bannières"
"Banner Inline Template","Modèle de bannière Inline"
"Dynamic Blocks","Blocs dynamiques"
"Add Dynamic Block","Ajouter un bloc dynamique"
"Save Dynamic Block","Enregistrer le bloc dynamique"
"Delete Dynamic Block","Supprimer le bloc dynamique"
"New Dynamic Block","Nouveau bloc dynamique"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Reset","Réinitialiser"
"Save","Sauvegarder"
"Dynamic Block Default Content for All Store Views","Contenu par défaut du bloc dynamique pour toutes les vues magasins"
"Dynamic Block Properties","Propriétés de bloc dynamique"
"Dynamic Block Name","Nom du bloc dynamique"
"Any Dynamic Block Type","Tout type de bloc dynamique"
"Specified Dynamic Block Types","Types de blocs dynamiques spécifiés"
"Dynamic Block Information","Information du bloc dynamique"
"Dynamic Block","Bloc dynamique"
"Dynamic Block Type","Type de bloc dynamique"
"Are you sure you want to delete these dynamic blocks?","Êtes-vous sûr de vouloir supprimer ces blocs dynamiques ?"
"Related Dynamic Blocks","Blocs dynamiques associés"
"You deleted the dynamic block.","Vous avez supprimé le bloc dynamique."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Une erreur s'est produite lors de la suppression des données dynamiques du bloc. Veuillez vérifier le journal d'action et réessayer."
"We cannot find a dynamic block to delete.","Nous ne pouvons pas trouver un bloc dynamique à supprimer."
"This dynamic block no longer exists.","Ce bloc dynamique n'existe plus."
"Edit Dynamic Block","Modifier le bloc dynamique"
"Please select a dynamic block(s).","Veuillez sélectionner un(des) bloc(s) dynamique(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Une erreur s'est produite pendant la suppression en masse des blocs dynamiques. Veuillez vérifier le journal d'action et réessayer."
"This dynamic block does not exist.","Ce bloc dynamique n'existe pas."
"You saved the dynamic block.","Vous avez enregistré le bloc dynamique."
"We cannot save the dynamic block.","Nous ne pouvons pas sauvegarder le bloc dynamique."
"Manage Dynamic Blocks","Gérer les blocs dynamiques"
"Dynamic Blocks Rotator","Rotateur de blocs dynamiques"
"Displays Specified or Promotion Dynamic Blocks","Affiche des blocs dynamiques spécifiés ou promotionnels"
"Dynamic Blocks to Display","Blocs dynamiques à afficher"
"Specified Dynamic Blocks","Blocs dynamiques spécifiés"
"Restrict by Dynamic Block Types","Restriction par les types de blocs dynamiques"
"Specify Dynamic Blocks","Spécifier les blocs dynamiques"
"Dynamic Block Template","Modèle de bloc dynamique"
"Dynamic Block Inline Template","Modèle en ligne de bloc dynamique"
"Name","Nom"
"Status Label","Libellé du statut"
"General Information","Informations générales"
"Back","Retour"
"Enable Dynamic Block","Activer le bloc dynamique"
"Use Default Value","Utiliser la valeur par défaut"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Les règles de prix du panier vous permettent de mettre en place des promotions pour les articles qui sont dans le panier."
"Add Cart Price Rules","Ajouter des règles de prix panier"
"Related Catalog Price Rule","Règle de prix du catalogue associée"
"Catalog price rules allows you to setup promotions for an items in catalog.","Les règles de prix du catalogue vous permettent de mettre en place des promotions pour un article dans le catalogue."
"Cancel","Annuler"
"Add Selected","Ajouter la sélection"
"Remove","Supprimer"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Assurez-vous que le rotateur dynamique de blocs ne référence pas le bloc dynamique lui-même."
"Cart Price Rule Related","Règle de prix du panier liée"
"Catalog Price Rule Related","Règle de prix du catalogue liée"
