"Banners","Bannery"
"Content Area","Content Area"
"Footer","Pätička"
"Header","Záhlavie"
"Left Column","Left Column"
"Right Column","Right Column"
"Manage Banners","Spravovať Bannery"
"Banner Rotator","Banner rotátor"
"Displays Specified or Promotion Banners","Zobrazí vybrané alebo propagačné bannery"
"Banners to Display","Bannery pre zobrazenie"
"Specified Banners","Vybrané Bannery"
"Shopping Cart Promotions Related","Súvisiace s nákupným košíkom"
"Catalog Promotions Related","Súvisiace s katalógom"
"Restrict by Banner Types","Zablokovať typy Bannerov"
"Rotation Mode","Režim menenia"
"Display all instead of rotating","Zobraziť všetký namiesto menenia"
"One at the time, Random","Po jednom - náhodne"
"One at the time, Series","Po jednom - séria"
"One at the time, Shuffle","Po jednom - pomiešane"
"Specify Banners","Vyberte Bannery"
"Banner Block Template","šablóna Banneru ako blok"
"Banner Inline Template","Šablóna Banneru ako text"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Ste si istí, že chcete to chcete urobiť?"
"Reset","Resetovať"
"Save","Uložiť"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Meno"
"Status Label","Status Label"
"General Information","Všeobecné informácie"
"Back","Späť"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Použiť predvolenú hodnotu"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Zrušiť"
"Add Selected","Pridať vybrané"
"Remove","Odstrániť"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
