"Banners","Bannery"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Režim rotace"
"Display all instead of rotating","Zobrazit všechny místo rotací"
"One at the time, Random","Jednou za čas, náhodně"
"One at the time, Series","Jednou za čas, po sobě"
"One at the time, Shuffle","Jednou za čas, promíchat"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynamický blok"
"Add Dynamic Block","Nový dynamický blok"
"Save Dynamic Block","Uložit dynamický blok"
"Delete Dynamic Block","Smazat dynamický blok"
"New Dynamic Block","Nový dynamický blok"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Uložit"
"Dynamic Block Default Content for All Store Views","Výchozí obsah banneru pro všechna zobrazení obchodu"
"Dynamic Block Properties","Dynamické blokové vady"
"Dynamic Block Name","Dynamický blok"
"Any Dynamic Block Type","Jakýkoliv typ Dynamického bloku"
"Specified Dynamic Block Types","Specializované Dynamické bloky"
"Dynamic Block Information","Informace Dynamických bloků"
"Dynamic Block","Dynamický blok"
"Dynamic Block Type","Typ dynamického bloku"
"Are you sure you want to delete these dynamic blocks?","Skutečně chcete tyto dynamické bloky odstranit?"
"Related Dynamic Blocks","Související dynamické bloky"
"You deleted the dynamic block.","Blok byl odstraněn."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Při odstraňování údajů banneru nastala chyba. Zkontrolujte protokol a zkuste to znovu."
"We cannot find a dynamic block to delete.","Nelze najít blok, který chcete odstranit."
"This dynamic block no longer exists.","Tento blok již neexistuje."
"Edit Dynamic Block","Upravit dynamický blok"
"Please select a dynamic block(s).","Vyberte dynamický blok."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Při odstraňování údajů banneru nastala chyba. Zkontrolujte protokol a zkuste to znovu."
"This dynamic block does not exist.","Tento blok již neexistuje."
"You saved the dynamic block.","Blok byl uložen."
"We cannot save the dynamic block.","Nemůžeme uložit dynamický blok."
"Manage Dynamic Blocks","Upravovat dynamické bloky"
"Dynamic Blocks Rotator","Rotátor dynamických bloků"
"Displays Specified or Promotion Dynamic Blocks","Zobrazí vybrané nebo propagační bannery"
"Dynamic Blocks to Display","Dynamický blok k zobrazení"
"Specified Dynamic Blocks","Specifikované dynamické bloky"
"Restrict by Dynamic Block Types","Omezit typy dynamických bloků"
"Specify Dynamic Blocks","Určit dynamické bloky"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamická bloková inline šablona"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Zpět"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Zrušit"
"Add Selected","Add Selected"
"Remove","Odebrat"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cenová pravidla košíku"
"Catalog Price Rule Related","Katalog cenových pravidel"
