"Banners","Банери"
"Dynamic Blocks to Display","Динамични блокове да се покажат"
"Specified Dynamic Blocks","Указаните динамични блокове"
"Restrict by Dynamic Block Types","Ограничение по типове динамични блокове"
"Specify Dynamic Blocks","Задайте динамични блокове"
"Dynamic Block Template","Шаблон за динамичен блок"
"Dynamic Block Inline Template","Динамичен блок инлайн шаблон"
"Name","Име"
"Status Label","Състоянието на етикет"
"General Information","Обща информация"
"Back","Обратно"
"Enable Dynamic Block","Разрешаване на динамичен блок"
"Use Default Value","Използвайте стойност по подразбиране"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Правилата за цени в кошница Ви позволява да настроите промоции за продукти, които са в количката."
"Add Cart Price Rules","Добави правила за цени в кошницата"
"Related Catalog Price Rule","Свързани правила за цени в каталога"
"Catalog price rules allows you to setup promotions for an items in catalog.","Правилата за каталожна цена ви позволява да настроите промоции за артикули в каталога."
"Cancel","Отказ"
"Add Selected","Добави избрани"
"Remove","Премахване"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Уверете се че Ротаторът на Динамични блокове не указва към динамичен блок."
"Cart Price Rule Related","Свързано с Ценивите правила в кошницата"
"Catalog Price Rule Related","Свързано с Ценовите правила в каталога"
