"Banners","Baneri"
"Dynamic Block Inline Template","Dinamisko Bloku Iekļautais Šablons"
"Name","Vārds"
"Status Label","Statusa etiķete"
"General Information","Vispārīga informācija"
"Back","Atpakaļ"
"Enable Dynamic Block","Ieslēgt Dinamisko bloku"
"Use Default Value","Izmantot noklusēto vērtību"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Iepirkuma groza cenu noteikumi"
"Related Catalog Price Rule","Saistītā kataloga cenas noteiumi"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Atcelt"
"Add Selected","Pievienot atlasītos"
"Remove","Dzēst"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Kataloga cenu saistītie noteikumi"
