"Banners","Baneri"
"Restrict by Dynamic Block Types","Ierobežot pēc Dinamiskajiem blokiem"
"Specify Dynamic Blocks","Norā'dit Dinamiskos blokus"
"Dynamic Block Template","Dinamiskā bloka šablons"
"Dynamic Block Inline Template","Dinamisko Bloku Iekļautais Šablons"
"Name","Vārds"
"Status Label","Statusa etiķete"
"General Information","Vispārīga informācija"
"Back","Atpakaļ"
"Enable Dynamic Block","Ieslēgt Dinamisko bloku"
"Use Default Value","Izmantot noklusēto vērtību"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Groza cenu noteikumi ļauj iestatīt reklāmu produktiem kuri atrodas grozā."
"Add Cart Price Rules","Iepirkuma groza cenu noteikumi"
"Related Catalog Price Rule","Saistītā kataloga cenas noteiumi"
"Catalog price rules allows you to setup promotions for an items in catalog.","Kataloga cenu noteikumi ļauj izveidot reklāmas par produktiem katalogā."
"Cancel","Atcelt"
"Add Selected","Pievienot atlasītos"
"Remove","Dzēst"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Parliecinieties ka dinamisko bloku rotācija neatsaucas un pašu dinamisko bloku."
"Cart Price Rule Related","Saistīts ar Groza cenas noteikumiem"
"Catalog Price Rule Related","Kataloga cenu saistītie noteikumi"
