"Displays Specified or Promotion Banners","laat aangewezen of promotie banners zien"
"Banners to Display","banners om weer te geven"
"Specified Banners","gespecificeerde banners"
"Shopping Cart Promotions Related","Rerelateerde winkelwagen promoties"
"Catalog Promotions Related","gerelateerd aan de promoties in de catalogus"
"Restrict by Banner Types","afgesloten door banner types"
"Rotation Mode","modus om te roteren"
"Display all instead of rotating","Alles laten zien in plaats van rotatie"
"One at the time, Random","een tegelijk, lukraak"
"One at the time, Series","een tegelijk, in een serie"
"One at the time, Shuffle","een tegelijk, door elkaar"
"Specify Banners","specificeer banners"
"Banner Block Template","banner blok mal"
"Banner Inline Template","binnenste banner mal"
"Dynamic Blocks","Dynamische Blokken"
"Add Dynamic Block","Dynamisch Blok Toevoegen"
"Save Dynamic Block","Dynamisch Blok Opslaan"
"Delete Dynamic Block","Dynamisch Blok Verwijderen"
"New Dynamic Block","Nieuw Dynamisch Blok"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Reset","Resetten"
"Save","Opslaan"
"Dynamic Block Default Content for All Store Views","Dynamisch blok standaard content voor alle winkelaanzichten"
"Dynamic Block Properties","Eigenschappen van dynamisch blok"
"Dynamic Block Name","Dynamische bloknaam"
"Any Dynamic Block Type","Elk type dynamisch blok"
"Specified Dynamic Block Types","Gespecificeerde dynamische blok soorten"
"Dynamic Block Information","Dynamische blokinformatie"
"Dynamic Block","Dynamisch blok"
"Dynamic Block Type","Dynamische bloksoorten"
"Are you sure you want to delete these dynamic blocks?","Weet u zeker dat u deze dynamische blokken wilt verwijderen?"
"Related Dynamic Blocks","Gerelateerde dynamische blokken"
"You deleted the dynamic block.","U heeft het dynamische blok verwijderd."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Er is iets verkeerd gegaan bij het verwijderen van dynamische blokkendata. Controleer aub het actie logboek en probeer het nogmaals."
"We cannot find a dynamic block to delete.","We kunnen geen dynamisch blok vinden om te verwijderen."
"This dynamic block no longer exists.","Dit dynamische blok bestaat niet langer."
"Edit Dynamic Block","Wijzig dynamisch blok"
"Please select a dynamic block(s).","Selecteer één of meerdere dynamische blokken."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Er ging iets mis tijdens het massa-verwijderen van dynamische blokken. Controleer het action logboek en probeer opnieuw."
"This dynamic block does not exist.","Dit dynamisch blok bestaat niet."
"You saved the dynamic block.","U heeft het dynamisch blok opgeslagen."
"We cannot save the dynamic block.","We kunnen het dynamische blok niet opslaan."
"Manage Dynamic Blocks","Beheer dynamische blokken"
"Dynamic Blocks Rotator","Dynamische blokrotatie"
"Displays Specified or Promotion Dynamic Blocks","Toont opgegeven of Promotie dynamische blokken"
"Dynamic Blocks to Display","Dynamische blokken om weer te geven"
"Specified Dynamic Blocks","Opgegeven dynamische blokken"
"Restrict by Dynamic Block Types","Beperkt door Dynamische Bloktypen"
"Specify Dynamic Blocks","Opgegeven dynamische blokken"
"Dynamic Block Template","Template dynamisch blok"
"Dynamic Block Inline Template","Inline template dynamisch blok"
"Name","Naam"
"Status Label","Statuslabel"
"General Information","Algemene informatie"
"Back","Terug"
"Enable Dynamic Block","Schakel Dynamisch Blok In"
"Use Default Value","Gebruik standaard waarde"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Winkelwagen prijsregels laat u promoties instellen voor artikelen die zich in het winkelwagentje bevinden."
"Add Cart Price Rules","Prijsregels voor winkelwagen toevoegen"
"Related Catalog Price Rule","Gerelateerde catalogus Prijsregel"
"Catalog price rules allows you to setup promotions for an items in catalog.","Met catalogusprijsregels kunt u promoties instellen voor items in de catalogus."
"Cancel","Annuleer"
"Add Selected","Geselecteerde toevoegen"
"Remove","Verwijder"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Zorg ervoor dat de dynamische blokken rotator niet verwijst naar het dynamische blok zelf."
"Cart Price Rule Related","Winkelwagen prijsregel gerelateerd"
"Catalog Price Rule Related","Catalogus prijsregel gerelateerd"
