"Banner Block Template","Template blocco banner"
"Banner Inline Template","Template inline banner"
"Dynamic Blocks","Blocchi Dinamici"
"Add Dynamic Block","Aggiungi Blocco Dinamico"
"Save Dynamic Block","Salva Blocco Dinamico"
"Delete Dynamic Block","Elimina Blocco Dinamico"
"New Dynamic Block","Nuovo Blocco Dinamico"
"Are you sure you want to do this?","Sicuro di volerlo fare?"
"Reset","Reimposta"
"Save","Salva"
"Dynamic Block Default Content for All Store Views","Contenuto predefinito Blocchi Dinamici per tutte le Viste Negozio"
"Dynamic Block Properties","Proprietà Blocco Dinamico"
"Dynamic Block Name","Nome Blocco Dinamico"
"Any Dynamic Block Type","Aggiungi Tipo di Blocco Dinamico"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Informazioni Blocco Dinamico"
"Dynamic Block","Blocco Dinamico"
"Dynamic Block Type","Tipo di Blocco Dinamico"
"Are you sure you want to delete these dynamic blocks?","Sei sicuro di voler eliminare questi blocchi dinamici?"
"Related Dynamic Blocks","Blocchi Dinamici correlati"
"You deleted the dynamic block.","Hai eliminato il blocco dinamico."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","C'è stato un errore durante l'eliminazione dei dati del blocco dinamico. Per favore controlla il log delle attività e riprova."
"We cannot find a dynamic block to delete.","Impossibile trovare il blocco dinamico da eliminare."
"This dynamic block no longer exists.","Il blocco dinamico non è più presente."
"Edit Dynamic Block","Modifica Blocco Dinamico"
"Please select a dynamic block(s).","Seleziona un blocco dinamico."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Nome"
"Status Label","Etichetta Status"
"General Information","Informazioni Generali"
"Back","Indietro"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Usa il valore predefinito"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Le regole di prezzo del carrello ti permettono di impostare promozioni per gli articoli che sono nel carrello."
"Add Cart Price Rules","Aggiungi una regola di prezzo del carrello"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Annulla"
"Add Selected","Aggiungi l'elemento selezionato"
"Remove","Elimina"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
