"Displays Specified or Promotion Dynamic Blocks","Προβάλλει Συγκεκριμένα ή Προωθητικά Δυναμικά Τμήματα"
"Dynamic Blocks to Display","Δυναμικά Τμήματα προς Προβολή"
"Specified Dynamic Blocks","Καθορισμένα Δυναμικά Τμήματα"
"Restrict by Dynamic Block Types","Περιορισμός ανά Τύπους Δυναμικών Τμημάτων"
"Specify Dynamic Blocks","Καθορίστε Δυναμικά Τμήματα"
"Dynamic Block Template","Πρότυπο Δυναμικού Τμήματος"
"Dynamic Block Inline Template","Εσωτερικό Πρότυπο Δυναμικού Τμήματος"
"Name","Όνομα"
"Status Label","Ετικέτα Κατάστασης"
"General Information","Γενικές Πληροφορίες"
"Back","Πίσω"
"Enable Dynamic Block","Ενεργοποίηση Δυναμικού Τμήματος"
"Use Default Value","Χρήση Προκαθορισμένης Τιμής"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Κανόνες τιμών καλαθιού σας επιτρέπουν να διαμορφώσετε προωθητικές ενέργειες για στοιχεία που είναι στο καλάθι αγορών."
"Add Cart Price Rules","Προσθήκη Κανόνα Τιμών Καλαθιού"
"Related Catalog Price Rule","Σχετικός Κανόνας Τιμών Καταλόγου"
"Catalog price rules allows you to setup promotions for an items in catalog.","Κανόνες τιμών καταλόγου σας επιτρέπουν να διαμορφώσετε προωθητικές ενέργειες για στοιχεία που είναι στο κατάλογο."
"Cancel","Ακύρωση"
"Add Selected","Προσθήκη Επιλεγμένων"
"Remove","Remove"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Βεβαιωθείτε ότι το περιστροφέας δυναμικού τμήματος δεν παραπέμπει στο ίδιο το δυναμικό τμήμα."
"Cart Price Rule Related","Σχετικοί Κανόνες Τιμών Καλαθιού"
"Catalog Price Rule Related","Σχετικοί Κανόνες Τιμών Καταλόγου"
