"Sign Out","تسجيل الخروج"
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part."
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded."
"""%1"" is not a valid URL.","""%1"" ليس رابطًا صحيحاً."
"""%1"" is not a valid date.","""%1"" ليس تاريخ صحيح."
"""%1"" does not fit the entered date format.","""%1"" does not fit the entered date format."
"Please enter a valid date between %1 and %2 at %3.","الرجاء إدخال تاريخ صالح بين %1 و %2 في %3."
"Please enter a valid date equal to or greater than %1 at %2.","الرجاء إدخال تاريخ صحيح يساوي أو أكبر من %1 في %2."
"Please enter a valid date less than or equal to %1 at %2.","الرجاء إدخال تاريخ صحيح أقل من أو يساوي إلى %1 في %2."
"""%1"" is not a valid file extension.","""%1"" is not a valid file extension."
"""%1"" is not a valid file.","""%1"" ليس ملف صالح."
"""%1"" exceeds the allowed file size.","""%1"" اكبر من حجم الملف المسموح به."
"""%1"" is not a valid image format.","""%1"" is not a valid image format."
"""%1"" width exceeds allowed value of %2 px.","""%1"" width exceeds allowed value of %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" height exceeds allowed value of %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" length must be equal or greater than %2 characters."
"""%1"" length must be equal or less than %2 characters.","""%1"" length must be equal or less than %2 characters."
"Could not delete customer group website with ID: %1","Could not delete customer group website with ID: %1"
"Could not save customer group website to exclude with ID: %1","Could not save customer group website to exclude with ID: %1"
"label","التسمية"
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"The specified customer group id does not exist.","The specified customer group id does not exist."
"Customer Group","مجموعات العملاء"
"You can't delete group ""%1"".","لا يمكنك حذف مجموعة ""%1""."
"Could not save customer group website to exclude from customer group: ""%1""","Could not save customer group website to exclude from customer group: ""%1"""
"Could not retrieve excluded customer group websites by customer group: ""%1""","Could not retrieve excluded customer group websites by customer group: ""%1"""
"Could not retrieve all excluded customer group websites.","Could not retrieve all excluded customer group websites."
"Could not delete customer group with its excluded websites.","Could not delete customer group with its excluded websites."
"Could not delete customer group excluded website by id.","Could not delete customer group excluded website by id."
"Customer Group already exists.","Customer Group already exists."
"Cannot delete group.","لا يمكن حذف مجموعة."
"The session has expired, please login again.","The session has expired, please login again."
"Something went wrong.","Something went wrong."
"Error during VAT Number verification.","Error during VAT Number verification."
"PHP SOAP extension is required.","PHP SOAP extension is required."
"VAT Number is valid.","رقم ضريبة القيمة المضافة صحيح."
"Please enter a valid VAT number.","الرجاء إدخال رقم صحيح."
"Your VAT ID was successfully validated.","Your VAT ID was successfully validated."
"You will be charged tax.","You will be charged tax."
"You will not be charged tax.","You will not be charged tax."
"The VAT ID entered (%1) is not a valid VAT ID.","The VAT ID entered (%1) is not a valid VAT ID."
"Your Tax ID cannot be validated.","Your Tax ID cannot be validated."
"If you believe this is an error, please contact us at %1","If you believe this is an error, please contact us at %1"
"This website is excluded from customer's group.","This website is excluded from customer's group."
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue"
"Male","ذكر"
"Female","أنثى"
"Not Specified","غير محدد"
"NoSuchEntityException","NoSuchEntityException"
"EmailNotConfirmedException","EmailNotConfirmedException"
"AuthenticationException","AuthenticationException"
"UserLockedException","UserLockedException"
"InputException","InputException"
"Exception message","Exception message"
"Validator Exception","Validator Exception"
"Localized Exception","Localized Exception"
"some error","خطأ ما"
"Street","Street"
"frontend_label","frontend_label"
"NOT LOGGED IN","غير مسجل الدخول"
"File with an extension php is protected and cannot be uploaded","File with an extension php is protected and cannot be uploaded"
"Please enter the state/province.","Please enter the state/province."
"region is a required field.","region is a required field."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Customer does not exist","Customer does not exist"
"Something went wrong","Something went wrong"
"Label","علامة"
"Select...","اختر..."
"Edit","تعديل"
"Delete %1","Delete %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Set as default billing","Set as default billing"
"Set address as default billing","Set address as default billing"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Set as default shipping"
"Set address as default shipping","Set address as default shipping"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Visitor","زائر"
"Customer","زبون"
"No item specified.","ولا عنصر المحدد."
"Are you sure you want to remove this item?","هل أنت متأكد أنك تريد حذف هذا العنصر؟"
"Personal Information","المعلومات الشخصية"
"Last Logged In:","اخر تسجيل للدخول:"
"Last Logged In (%1):","اخر تسجيل للدخول (%1):"
"Account Lock:","Account Lock:"
"Confirmed email:","تأكيد البريد الإلكتروني:"
"Account Created:","انشاء حساب في:"
"Account Created on (%1):","انشاء حساب في (%1):"
"Account Created in:","انشاء حساب في :"
"Customer Group:","مجموعة العملاء:"
"Default Billing Address","عنوان الدفع الافتراضي"
"Sales Statistics","إحصائيات المبيعات"
"Web Site","موقع"
"Store","متجر"
"Lifetime Sales","مبيعات مدى الحياة"
"Average Sale","متوسط البيع"
"All Store Views","واجهه جميع المواقع"
"Change","تغير"
"Manage Addresses","إدارة العناوين"
"Default Shipping Address","عنوان الشحن الافتراضي"
"Account Information","معلومات الحساب"
"Contact Information","بيانات الاتصال"
"Change Password","تغيير كلمة المرور"
"Newsletters","النشرات البريدية"
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription""."
"or","أو"
"My Account","حسابي"
"Default Addresses","العناوين الافتراضية"
"Change Billing Address","تغيير عنوان الدفع"
"You have no default billing address in your address book.","لا يوجد لديك عنوان فوتورة افتراضي في دفتر العناوين."
"Change Shipping Address","تغيير عنوان الشحن"
"You have no default shipping address in your address book.","لا يوجد لديك عنوان الشحن افتراضي في دفتر العناوين."
"* Required Fields","* حقول مطلوبة"
"Address","العنوان"
"Street Address: Line %1","Street Address: Line %1"
"Street Address %1","عنوان الشارع %1"
"City","المدينة"
"It's a default billing address.","It's a default billing address."
"Use as my default billing address","استخدم كعنوان الدفع الافتراضي"
"It's a default shipping address.","It's a default shipping address."
"Use as my default shipping address","استخدم كعنوان الشحن الافتراضي"
"Save Address","حفظ عنوان"
"Go back","رجوع"
"Additional Address Entries","إدخالات عناوين إضافية"
"Additional addresses","Additional addresses"
"First Name","الإسم الأول"
"Last Name","اسم العائلة"
"Street Address","عنوان الشارع"
"Country","الدولة"
"State","State"
"Zip/Postal Code","الرمز البريدي"
"Phone","رقم الهاتف"
"Actions","Actions"
"You have no other address entries in your address book.","لا يوجد لديك عنوان اضافي مداخل في دفتر العناوين."
"Please enter your email below and we will send you the confirmation link.","الرجاء إدخال بريدك الإلكتروني أدناه، وسوف نرسل لك رسالة التاكيد."
"Email","البريد الإلكتروني"
"Send confirmation link","Send confirmation link"
"Back to Sign In","العودة لتسجيل الدخول"
"Change Email","تغيير البريد الإلكتروني"
"Change Email and Password","تغيير كلمة البريد الإلكتروني ولكمة المرور"
"Current Password","كلمة المرور الحالية"
"New Password","كلمة المرور الجديدة"
"Password Strength","قوة كلمة المرور"
"No Password","لا يوجد كلمة مرور"
"Confirm New Password","تأكيد كلمة المرور الجديدة"
"Please enter your email address below to receive a password reset link.","الرجاء إدخال عنوان بريدك الإلكتروني أدناه الحصول على رابط إعادة تعيين كلمة مرور."
"Reset My Password","إعادة تعيين كلمة المرور الخاصة بي"
"Registered Customers","الأعضاء المسجلين"
"If you have an account, sign in with your email address.","إذا كان لديك حساب، سجل الدخول باستخدام عنوان بريدك الإلكتروني."
"Password","كلمة المرور"
"Forgot Your Password?","هل نسيت كلمة المرور؟"
"Subscription option","قوائم النشرات البريدية"
"General Subscription","القائمة العامة"
"Sign Up for Newsletter","التسجيل في النشرة البريدية"
"Address Information","معلومات العنوان"
"Please select a region, state or province.","من فضلك اختر منطقة، ولاية أو محافظة."
"Sign-in Information","بيانات الدخول"
"Confirm Password","تأكيد كلمة المرور"
"Create an Account","انشاء حساب"
"Set a New Password","تعيين كلمة مرور جديدة"
"You have signed out and will go to our homepage in 5 seconds.","تم تسجيل الخروج بنجاح. سيتم تحويلك للصفحة الرئيسية بعد ٥ ثوان."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","لم يتم تأكيد هذا الحساب. <a href=""%1""> انقر هنا</a> لإرسال تأكيد بالبريد الإلكتروني."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","يجب عليك تأكد حسابك. الرجاء مراجعة بريدك الإلكتروني واتبع التعليمات أو <a href=""%1""> انقر هنا</a> لاعادة ارسالة رسالة التاكيد."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","هناك بالفعل حساب مع عنوان البريد الإلكتروني هذا. إذا كنت متأكداً من أن ذلك هو عنوان البريد الإلكتروني الخاص بك، <a href=""%1""> انقر هنا</a> للحصول على كلمة المرور والوصول إلى الحساب الخاص بك."
"New Customers","عضو جديد"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","إنشاء حساب له فوائد عديدة: شراء أسرع، حفظ العناوين، متابعة الطلبات وأشياء أخرى."
"Company","الشركة"
"Fax","فاكس"
"Name","اسم"
"Phone Number","رقم الهاتف"
"Welcome to %store_name","مرحبا بك في %store_name"
"%name,","%name،"
"Welcome to %store_name.","مرحبا بك في %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","لتسجيل الدخول إلى موقعنا استخدم بيانات الدخول التالية للشراء أو لإدارة <a href=""%customer_url""> عضويتك</a>:"
"Email:","البريد الالكترونى:"
"Password:","الرقم السري:"
"Password you set when creating account","كلمة المرور التي قمت بتعيينها عند إنشاء الحساب"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","نسيت كلمة مرور حسابك؟ <a href=""%reset_url"">اضغط هنا</a> لإعادة تعيينها."
"When you sign in to your account, you will be able to:","عند تسجيل الدخول إلى حسابك، سوف تكون قادراً على:"
"Proceed through checkout faster","أكمل في الشراء الفوري"
"Check the status of orders","التحقق من حالة الطلب"
"View past orders","عرض الطلبات السابقة"
"Store alternative addresses (for shipping to multiple family members and friends)","حفظ عناوين بديلة (للشحن إلى العديد من أفراد العائلة والأصدقاء)"
"Please confirm your %store_name account","تاكيد حسابك في %store_name"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","يجب عليك تأكيد بريدك الإلكتروني %customer_email قبل أن تتمكن من تسجيل الدخول (الرابط صالح فقط لمرة واحدة):"
"Confirm Your Account","تأكيد حسابك"
"Thank you for confirming your %store_name account.","شكرا لك على تأكيد حسابك في %store_name."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","لتسجيل الدخول إلى موقعنا وتحديد كلمة المرور، <a href=""%customer_url"">اضغط هنا</a>:"
"Your %store_name email has been changed","Your %store_name email has been changed"
"We have received a request to change the following information associated with your account at %store_name: email.","We have received a request to change the following information associated with your account at %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>"
"Your %store_name email and password has been changed","Your %store_name email and password has been changed"
"We have received a request to change the following information associated with your account at %store_name: email, password.","We have received a request to change the following information associated with your account at %store_name: email, password."
"Reset your %store_name password","إعادة تعيين كلمة المرور في %store_name"
"There was recently a request to change the password for your account.","تم طلب تغيير كلمة المرور مؤخراَ."
"If you requested this change, set a new password here:","إذا كنت انت من قام بهذا الطلب، اضغط على هذا الرابط:"
"If you did not make this request, you can ignore this email and your password will remain the same.","إذا لم تقم بإجراء هذا الطلب، يمكنك تجاهل هذه الرسالة وكلمة المرور سوف تبقى كما هي."
"Your %store_name password has been changed","Your %store_name password has been changed"
"We have received a request to change the following information associated with your account at %store_name: password.","We have received a request to change the following information associated with your account at %store_name: password."
"Checkout as a new customer","Checkout as a new customer"
"Creating an account has many benefits:","إنشاء حساب له فوائد عديدة:"
"See order and shipping status","متابعة الطلب وحالة الشحن"
"Track order history","الاطلاع على طلباتك السابقة"
"Check out faster","المضي في عملية اسرع"
"Checkout using your account","Checkout using your account"
"Email Address","البريد الإلكتروني"
"Show Password","Show Password"
"Are you sure you want to do this?","هل أنت متأكد أنك تريد فعل ذلك؟"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Are you sure you want to delete this address?","هل أنت متأكد أنك تريد حذف هذا العنوان؟"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Weak","ضعيف"
"Medium","متوسطة"
"Strong","قوي"
"Very Strong","قوي جداً"
