"Sign Out","Kijelentkezés"
"Default Billing Address","Alapértelmezett számlázási cím"
"Sales Statistics","Értékesítési statisztika"
"Web Site","Weboldal"
"Store","Bolt"
"Lifetime Sales","Élettartam eladások"
"Average Sale","Eladások átlaga"
"All Store Views","Minden webáruház nézet"
"Change","Módosítás"
"Manage Addresses","Címek kezelése"
"Default Shipping Address","Alapértelmezett szállítási cím"
"Account Information","Fiókadatok"
"Contact Information","Elérhetőségi adatok"
"Change Password","Jelszócsere"
"Newsletters","Hírlevelek"
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription""."
"or","vagy"
"My Account","Saját fiók"
"Default Addresses","Alapértelmezett cím"
"Change Billing Address","Számlázási cím módosítása"
"You have no default billing address in your address book.","Nincs alapértelmezett számlázási cím a címjegyzékben."
"Change Shipping Address","Szállítási cím módosítása"
"You have no default shipping address in your address book.","Nincs alapértelmezett szállítási cím a címjegyzékben."
"* Required Fields","* kitöltése kötelező"
"Address","Cím"
"Street Address: Line %1","Street Address: Line %1"
"Street Address %1","Utca, házszám %1"
"City","Város"
"It's a default billing address.","Ez az alapértelmezett számlázási cím."
"Use as my default billing address","Ez legyen az alapértelmezett számlázási címem"
"It's a default shipping address.","Ez az alapértelmezett szállítási cím."
"Use as my default shipping address","Alapértelmezett szállítási cím használata"
"Save Address","Cím mentése"
"Go back","Vissza"
"Additional Address Entries","További cím bejegyzések"
"Additional addresses","Additional addresses"
"First Name","Vezetéknév"
"Last Name","Keresztnév"
"Street Address","Utca, házszám"
"Country","Ország"
"State","State"
"Zip/Postal Code","Irányítószám"
"Phone","Telefon"
"Actions","Actions"
"You have no other address entries in your address book.","Nincs más bejegyzés a címjegyzékben."
"Please enter your email below and we will send you the confirmation link.","Kérjük adja meg az email címét, és elküldjük Önnek a visszaigazoló linket."
"Email","E-mail"
"Send confirmation link","Megerősítő link küldése"
"Back to Sign In","Vissza a bejelentkezéshez"
"Change Email","E-mail cím megváltoztatása"
"Change Email and Password","E-mail cím és jelszó megváltoztatása"
"Current Password","Jelenlegi jelszó"
"New Password","Új jelszó"
"Password Strength","Jelszó erőssége"
"No Password","Nincs jelszó"
"Confirm New Password","Új jelszó megerősítése"
"Please enter your email address below to receive a password reset link.","Kérjük adja meg az email címét, és elküldjük Önnek a jelszó visszaállító linket."
"Reset My Password","Jelszavam visszaállítása"
"Registered Customers","Regisztrált vásárlók"
"If you have an account, sign in with your email address.","Ha már van felhasználói fiókja, jelentkezzen be email címével."
"Password","Jelszó"
"Forgot Your Password?","Elfelejtette jelszavát?"
"Subscription option","Feliratkozási lehetőségek"
"General Subscription","Általános feliratkozás"
"Sign Up for Newsletter","Iratkozzon fel hírlevelünkre"
"Address Information","Címadatok"
"Please select a region, state or province.","Kérjük válassza ki a régiót, államot vagy megyét."
"Sign-in Information","Bejelentkezési adatok"
"Confirm Password","Jelszó megerősítése"
"Create an Account","Felhasználó létrehozása"
"Set a New Password","Állítson be egy új jelszót"
"You have signed out and will go to our homepage in 5 seconds.","Ön kijelentkezett. 5 másodperc múlva átirányítjuk honlapunkra."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","A fiók nem megerősített. Az email újraküldéséhez <a href=""%1"">kattintson ide</a>."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Erősítse regisztrációját. Kérjük, ellenőrizze email fiókját és kattintson a visszaigazoló linkre, vagy <a href=""%1""> kattintson ide</a> egy új link létrehozásához."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Már van egy felhasználói fiók ezzel az email címmel. Ha biztos benne, hogy ez az Ön email címe, <a href=""%1"">kattintson ide</a> Hogy megkapja a jelszavát, és hozzáférjen fiókjához."
"New Customers","Új vásárlók"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Új fiók létrehozásának számos előnye van: gyorsabb vásárlás, akár több cím mentése, megrendeléseit nyomon követheti, stb."
"Company","Cég"
"Fax","Faxszám"
"Name","Név"
"Phone Number","Telefonszám"
"Welcome to %store_name","Üdvözlet a %store_name webáruházban"
"%name,","%név"
"Welcome to %store_name.","Üdvözlet a %store_name webáruházban."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","A bejelentkezéshez használja ezeket az adatokat fizetés közben vagy a <a href=""%customer_url"">Saját fiók</a> oldalon:"
"Email:","E-mail:"
"Password:","Jelszó:"
"Password you set when creating account","Jelszó beállítva a felhasználói fiók létrehozásakor"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Elfelejtette a jelszavát? <a href=""%reset_url"">Kattintson ide</a> a visszaállításhoz."
"When you sign in to your account, you will be able to:","Ha bejelentkezel a felhasználói fiókodba, képes leszel:"
"Proceed through checkout faster","Gyorsabb vásárlásra"
"Check the status of orders","Rendelések állapotának ellenőrzésére"
"View past orders","Korábbi rendelések megtekintésére"
"Store alternative addresses (for shipping to multiple family members and friends)","További címek tárolására (szállítás családtagoknak, vagy barátoknak)"
"Please confirm your %store_name account","Kérjük, erősítse meg a %store_name fiókját"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Meg kell erősítenie regisztrációját a %customer_email e-mailben, mielőtt bejelentkezik. (az aktiváló link csak egyszer érvényes):"
"Confirm Your Account","Fiók megerősítése"
"Thank you for confirming your %store_name account.","Köszönjük, hogy megerősítette a %store_name fiókját."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Ahhoz, hogy bejelentkezzen weboldalunkra és beállíthasson egy jelszót, kattintson <a href=""%create_password_url"">erre a linkre</a>:"
"Your %store_name email has been changed","A %store_name email megváltoztatva"
"We have received a request to change the following information associated with your account at %store_name: email.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Ha ezt a műveletet nem Ön engedélyezte, kérjük lépjen kapcsolatba velünk azonnal <a href=""mailto:%store_email"">%store_email</a> e-mail címen."
"Your %store_name email and password has been changed","A %store_name email és jelszó megváltoztatva"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: email, jelszó."
"Reset your %store_name password","Az Ön %store_name jelszavának visszaállítása"
"There was recently a request to change the password for your account.","Nemrég kérelmezték a fiók jelszavának megváltoztatását."
"If you requested this change, set a new password here:","Ha Ön kérte ezt a változtatást, adja meg az új jelszavát itt:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Ha nem Ön kérvényezte a változtatást, nyugodtan figyelmen kívül hagyhatja ezt az e-mailt, a jelszó változatlan marad."
"Your %store_name password has been changed","Az Ön %store_name jelszava megváltozott"
"We have received a request to change the following information associated with your account at %store_name: password.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: password."
"Checkout as a new customer","Fizetés mint új vásárló"
"Creating an account has many benefits:","A fiók létrehozásának rengeteg előnye van:"
"See order and shipping status","A rendelési és szállítási állapot megtekintése"
"Track order history","Rendelés történet nyomonkövetése"
"Check out faster","Gyorsabb fizetés"
"Checkout using your account","Fizetés az Ön fiókjának használatával"
"Email Address","Email cím"
"Show Password","Show Password"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Are you sure you want to delete this address?","Biztos, hogy törli ezt a címet?"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Weak","Gyenge"
"Medium","Közepes"
"Strong","Erős"
"Very Strong","Nagyon erős"
"Invalid date","Invalid date"
