"Sign Out","Αποσύνδεση"
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","Δεν μπορούμε να διαγράψουμε μαζικά τις διευθύνσεις αυτή τη στιγμή."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Page not found.","Η σελίδα δεν βρέθηκε."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"You have revoked the customer's tokens.","Έχετε ανακαλέσει τα διακριτικά του πελάτη."
"We can't find a customer to revoke.","Δεν βρέθηκε πελάτης για ανάκληση."
"Something went wrong while saving file.","Κάτι πήγε στραβά κατά την αποθήκευση αρχείου."
"You deleted the customer group.","Έχετε διαγράψει την ομάδα πελατών."
"The customer group no longer exists.","Η ομάδα του πελάτη δεν υπάρχει πλέον."
"Customers","Πελάτες"
"New Group","Νέα ομάδα"
"New Customer Groups","Νέα Ομάδα Πελατών"
"Edit Group","Επεξεργασία ομάδας"
"Edit Customer Groups","Επεξεργασία Ομάδας Πελατών"
"You saved the customer group.","Αποθηκεύσατε την ομάδα πελατών."
"Please select customer(s).","Παρακαλώ επιλέξτε πελάτης(ες)."
"Customer could not be deleted.","Δεν ήταν δυνατή η διαγραφή του πελάτη."
"You deleted the customer.","Διαγράψατε τον πελάτη."
"Something went wrong while editing the customer.","Κάτι πήγε στραβά κατά την επεξεργασία του πελάτη."
"Manage Customers","Διαχειριστείτε τους πελάτες"
"Please correct the data sent.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα."
"A total of %1 record(s) were updated.","Συνολικά %1 εγγραφή(ές) ενημερώθηκαν."
"A total of %1 record(s) were deleted.","Συνολικά %1 εγγραφη(ές) διαγράφηκαν."
"The customer will receive an email with a link to reset password.","Ο πελάτης θα λάβει ένα email με ένα σύνδεσμο για επαναφορά του κωδικού πρόσβασης."
"Something went wrong while resetting customer password.","Κάτι πήγε στραβά κατά την επαναφορά του κωδικού πρόσβασης του πελάτη."
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","The Store View selected for sending Welcome email from is not related to the customer's associated website."
"You saved the customer.","Αποθηκεύσατε τον πελάτη."
"Something went wrong while saving the customer.","Κάτι πήγε στραβά κατά την αποθήκευση του πελάτη."
"Customer has been unlocked successfully.","Πελάτης έχει ξεκλειδωθεί με επιτυχία."
"Online Customers","Πελάτες σε Σύνδεση"
"Customers Now Online","Πελάτες Τώρα Online"
"Please define Wish List item ID.","Παρακαλούμε προσδιορίστε ένα ID στοιχείου Λίστας Επιθυμιών."
"Please load Wish List item.","Παρακαλούμε φορτώστε το στοιχείο της λίστας επιθυμιών."
"Login successful.","Επιτυχημένη Σύνδεση."
"Invalid login or password.","Μη έγκυρες πληροφορίες σύνδεσης ή κωδικός πρόσβασης."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","Το %1 δεν επεκτείνει το \Magento\Customer\CustomerData\SectionSourceInterface"
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"The account is locked.","Ο λογαριασμός έχει κλειδωθεί."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2."
"Please enter a password with at most %1 characters.","Παρακαλώ εισάγετε έναν κωδικό πρόσβασης το πολύ με %1 χαρακτήρες."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Το ελάχιστο διαφορετικών κατηγοριών χαρακτήρων στο κωδικό πρόσβασης είναι %1. Κατηγορίες χαρακτήρων: πεζά γράμματα, κεφαλαία γράμματα, ψηφία, ειδικοί χαρακτήρες."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"This customer already exists in this store.","Σε αυτό το κατάστημα υπάρχει ήδη αυτός ο πελάτης."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"The store view is not in the associated website.","Η προβολή καταστήματος δεν βρίσκεται στον αντίστοιχο ιστότοπο."
"Invalid value of ""%value"" provided for the %fieldName field.","Μη έγκυρη τιμή του ""%value"" δόθηκε για το πεδίο %fieldName."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The password token is mismatched. Reset and try again.","The password token is mismatched. Reset and try again."
"The password token is expired. Reset and try again.","The password token is expired. Reset and try again."
"The transactional account email type is incorrect. Verify and try again.","The transactional account email type is incorrect. Verify and try again."
"Provided customer ID ""%customer_id"" isn't related to current customer address.","Provided customer ID ""%customer_id"" isn't related to current customer address."
"""%1"" is a required value.","""%1"" είναι μια απαιτούμενη τιμή."
"Global","Παγκόσμια"
"Per Website","Ανά ιστοσελίδα"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Δεν είναι δυνατός ο διαμοιρασμός λογαριασμών πελατών από κοινού όταν οι λογαριασμοί μοιράζονται ίδιες διευθύνσεις email σε περισσότερες από μία ιστοσελίδες."
"Billing Address","Διεύθυνση Χρέωσης"
"Shipping Address","Διεύθυνση Αποστολής"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"A valid password reset token is missing. Enter and try again.","A valid password reset token is missing. Enter and try again."
"Admin","Διαχείριση"
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Καμία τέτοια οντότητα με %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","Δεν μπορεί να αποθηκευτεί το αρχείο στο φάκελο προορισμού."
"Unable to create directory %1.","Δεν είναι δυνατή η δημιουργία καταλόγου %1."
"Destination folder is not writable or does not exists.","Ο φάκελος προορισμού δεν είναι εγγράψιμος ή δεν υπάρχει."
"Something went wrong while saving the file.","Κάτι πήγε στραβά κατά την αποθήκευση του αρχείου."
"Reset password token expired.","Το Διακριτικό Επαναφοράς κωδικού πρόσβασης έχει λήξει."
"No such entity with rp_token = %value","Καμία τέτοια οντότητα με rp_token = %value"
"Attribute object is undefined","Αντικείμενο χαρακτηριστικό δεν έχει οριστεί"
"""%1"" invalid type entered.","μη έγκυρος τύπος ""%1"" εισάχθηκε."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" περιέχει μη-αλφαβητικούς ή μη αριθμητικούς χαρακτήρες."
"""%1"" is an empty string.","""%1"" είναι μια κενή συμβολοσειρά."
"""%1"" contains non-numeric characters.","""%1"" περιέχει μη αριθμητικούς χαρακτήρες."
"""%1"" contains non-alphabetic characters.","""%1"" περιέχει μη-αλφαβητικούς χαρακτήρες."
"""%1"" is not a valid email address.","""%1"" δεν είναι μια έγκυρη διεύθυνση email."
"""%1"" is not a valid hostname.","""%1"" δεν είναι έγκυρο όνομα κεντρικού υπολογιστή."
"""%1"" uses too many characters.","""%1"" χρησιμοποιεί πάρα πολλούς χαρακτήρες."
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" μοιάζει με μια διεύθυνση IP, η οποία δεν έχει αποδεκτή μορφή."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά περιέχει μια παύλα σε μια μη έγκυρη θέση."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν ταιριάζει με το σχήμα ονόματος κεντρικού υπολογιστή για το TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν είναι δυνατή η εξαγωγή τμήματος TLD."
"'%value%' does not look like a valid local network name.","'%value%' δεν μοιάζει με ένα έγκυρο όνομα τοπικού δικτύου."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' μοιάζει με ένα όνομα τοπικού δικτύου, το οποίο δεν αποτελεί αποδεκτή μορφή."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' φαίνεται να είναι ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν μπορούν να αποκωδικοποιηθούν τα δεδομένα σημειογραφίας punycode."
"""%1"" is not a valid URL.","«%1» δεν είναι μια έγκυρη διεύθυνση URL."
"""%1"" is not a valid date.","""%1"" δεν είναι έγκυρη ημερομηνία."
"""%1"" does not fit the entered date format.","""%1"" δεν ταιριάζει τη μορφή ημερομηνίας που έχει εισαχθεί."
"Please enter a valid date between %1 and %2 at %3.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία μεταξύ %1 και %2 σε %3."
"Please enter a valid date equal to or greater than %1 at %2.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία ίση ή μεγαλύτερη από %1 σε %2."
"Please enter a valid date less than or equal to %1 at %2.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία λιγότερη ή ίση με %1 στο %2."
"""%1"" is not a valid file extension.","«%1» δεν είναι μια έγκυρη επέκταση αρχείου."
"""%1"" is not a valid file.","""%1"" δεν είναι ένα έγκυρο αρχείο."
"""%1"" exceeds the allowed file size.","""%1"" υπερβαίνει το επιτρεπόμενο μέγεθος."
"""%1"" is not a valid image format.","""%1"" δεν είναι μια έγκυρη μορφή εικόνας."
"""%1"" width exceeds allowed value of %2 px.","""%1"" πλάτος υπερβαίνει τις επιτρεπόμενες τιμές του %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" ύψος υπερβαίνει τις επιτρεπόμενες τιμές του %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" μήκος πρέπει να είναι ίσο ή μεγαλύτερο από %2 χαρακτήρες."
"""%1"" length must be equal or less than %2 characters.","""%1"" μήκος πρέπει να είναι ίσο ή μικρότερο από %2 χαρακτήρες."
"Could not delete customer group website with ID: %1","Could not delete customer group website with ID: %1"
"Could not save customer group website to exclude with ID: %1","Could not save customer group website to exclude with ID: %1"
"label","ετικέτα"
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"The specified customer group id does not exist.","The specified customer group id does not exist."
"Customer Group","Ομάδα Πελατών"
"You can't delete group ""%1"".","Δεν είναι δυνατή η διαγραφή της ομάδας ""%1""."
"Could not save customer group website to exclude from customer group: ""%1""","Could not save customer group website to exclude from customer group: ""%1"""
"Could not retrieve excluded customer group websites by customer group: ""%1""","Could not retrieve excluded customer group websites by customer group: ""%1"""
"Could not retrieve all excluded customer group websites.","Could not retrieve all excluded customer group websites."
"Could not delete customer group with its excluded websites.","Could not delete customer group with its excluded websites."
"Could not delete customer group excluded website by id.","Could not delete customer group excluded website by id."
"Customer Group already exists.","H Ομάδα Πελατών, υπάρχει ήδη."
"Cannot delete group.","Δεν είναι δυνατή η διαγραφή της ομάδας."
"The session has expired, please login again.","The session has expired, please login again."
"Something went wrong.","Something went wrong."
"Error during VAT Number verification.","Σφάλμα κατά την επαλήθευση του ΑΦΜ."
"PHP SOAP extension is required.","Απαιτείται η επέκταση PHP SOAP."
"VAT Number is valid.","Το ΑΦΜ δεν είναι έγκυρο."
"Please enter a valid VAT number.","Παρακαλώ εισάγετε ένα έγκυρο ΑΦΜ."
"Your VAT ID was successfully validated.","Το ΑΦΜ σας επικυρώθηκε επιτυχώς."
"You will be charged tax.","Θα χρεωθείτε φόρο."
"You will not be charged tax.","Δεν θα χρεωθείτε φόρο."
"The VAT ID entered (%1) is not a valid VAT ID.","Το ΑΦΜ που εισάγατε (%1) δεν είναι ένα έγκυρο ΑΦΜ."
"Your Tax ID cannot be validated.","Δεν μπορεί να επικυρωθεί το ID Φόρου σας."
"If you believe this is an error, please contact us at %1","Αν πιστεύετε ότι αυτό είναι ένα σφάλμα, παρακαλώ επικοινωνήστε μαζί μας στο %1"
"This website is excluded from customer's group.","This website is excluded from customer's group."
"No such entity with %fieldName = %fieldValue","Καμία τέτοια οντότητα με %fieldName = %fieldValue"
"Male","Άνδρας"
"Female","Γυναίκα"
"Not Specified","Μη Καθορισμένο"
"NoSuchEntityException","NoSuchEntityException"
"EmailNotConfirmedException","EmailNotConfirmedException"
"AuthenticationException","AuthenticationException"
"UserLockedException","UserLockedException"
"InputException","Εξαίρεση Εισαγωγής"
"Exception message","Μήνυμα εξαίρεσης"
"Validator Exception","Εξαίρεση Προγράμματος Επικύρωσης"
"Localized Exception","Εξαίρεση με Τοπική ρύθμιση"
"some error","κάποιο λάθος"
"Street","Οδός"
"frontend_label","frontend_label"
"NOT LOGGED IN","ΔΕΝ ΕΙΣΤΕ ΣΥΝΔΕΔΕΜΕΝΟΙ"
"File with an extension php is protected and cannot be uploaded","File with an extension php is protected and cannot be uploaded"
"Please enter the state/province.","Παρακαλούμε εισάγετε το νομό/επαρχία."
"region is a required field.","τμήμα είναι υποχρεωτικό πεδίο."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Customer does not exist","Customer does not exist"
"Something went wrong","Κάτι πήγε στραβά"
"Label","Ετικέτα"
"Select...","Επιλέξτε..."
"Edit","Επεξεργασία"
"Delete %1","Διαγραφή %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Set as default billing","Ορισμός ως προεπιλεγμένη πληρωμή"
"Set address as default billing","Ορισμός διεύθυνση ως προεπιλεγμένη πληρωμής"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Ορισμός ως προεπιλεγμένη αποστολή"
"Set address as default shipping","Ορισμός διεύθυνση ως προεπιλεγμένη αποστολής"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Διαγραφή διεύθυνσης"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Visitor","Επισκέπτης"
"Customer","Πελάτης"
"No item specified.","Δεν καθορίστηκε είδος."
"Are you sure you want to remove this item?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το είδος;"
"Personal Information","Προσωπικές Πληροφορίες"
"Last Logged In:","Τελευταία Σύνδεση Στις:"
"Last Logged In (%1):","Τελευταία Σύνδεση Στις (%1):"
"Account Lock:","Κλείδωμα του Λογαριασμού:"
"Confirmed email:","Επιβεβαιωμένο email:"
"Account Created:","Ο Λογαριασμός Δημιουργήθηκε Στις:"
"Account Created on (%1):","Ο Λογαριασμός Δημιουργήθηκε Στις (%1):"
"Account Created in:","Ο Λογαριασμός Δημιουργήθηκε Στις:"
"Customer Group:","Ομάδα Πελατών:"
"Default Billing Address","Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Sales Statistics","Στατιστικά Πωλήσεων"
"Web Site","Ιστοσελίδα"
"Store","Κατάστημα"
"Lifetime Sales","Όλες οι Πωλήσεις"
"Average Sale","Μέσος όρος πώλησης"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"Change","Αλλαγή"
"Manage Addresses","Διαχείριση Διευθύνσεων"
"Default Shipping Address","Προεπιλεγμένη Διεύθυνση Αποστολής"
"Account Information","Πληροφορίες Λογαριασμού"
"Contact Information","Στοιχεία Επικοινωνίας"
"Change Password","Αλλαγή Κωδικού Πρόσβασης"
"Newsletters","Ενημερωτικά Δελτία"
"You are subscribed to ""General Subscription"".","Μπορείτε να εγγραφείτε στην ""Γενική συνδρομή""."
"or","ή"
"My Account","Ο Λογαριασμός μου"
"Default Addresses","Προεπιλεγμένες Διευθύνσεις"
"Change Billing Address","Αλλάξτε τη Διεύθυνση Χρέωσης"
"You have no default billing address in your address book.","Δεν έχετε καμία προεπιλεγμένη διεύθυνση χρέωσης στο βιβλίο διευθύνσεών σας."
"Change Shipping Address","Αλλάξτε τη Διεύθυνση Αποστολής"
"You have no default shipping address in your address book.","Δεν έχετε καμία προεπιλεγμένη διεύθυνση αποστολής στο βιβλίο διευθύνσεών σας."
"* Required Fields","* Απαιτούμενα πεδία"
"Address","Διεύθυνση"
"Street Address: Line %1","Street Address: Line %1"
"Street Address %1","Διεύθυνση %1"
"City","Πόλη"
"It's a default billing address.","Είναι μια προεπιλεγμένη διεύθυνση χρέωσης."
"Use as my default billing address","Χρησιμοποιήσετε ως προεπιλογή μου τη διεύθυνση χρέωσης"
"It's a default shipping address.","Είναι μια προεπιλεγμένη διεύθυνση αποστολής."
"Use as my default shipping address","Χρησιμοποιήσετε ως προεπιλογή μου τη διεύθυνση αποστολής"
"Save Address","Αποθήκευση διεύθυνσης"
"Go back","Επιστροφή"
"Additional Address Entries","Επιπλέον Καταχωρήσεις Διευθύνσεων"
"Additional addresses","Επιπλέον Διευθύνσεις"
