"Sign Out","Log ud"
"No","Nej"
"Yes","Ja"
"Delete File","Slet fil"
"Download"," Download"
"Delete Image","Slet billede"
"View Full Size","Vis Fuld Størrelse"
"All countries","Alle lande"
"Customer Groups","Kundegrupper"
"Add New Customer Group","Tilføje nye kundegruppe"
"Save Customer Group","Gem kundegruppe"
"Delete Customer Group","Slet kundegruppe"
"New Customer Group","Ny kundegruppe"
"Edit Customer Group ""%1""","Rediger kundegruppe ""%1"""
"Group Information","Gruppeoplysninger"
"Group Name","Gruppenavn"
"Maximum length must be less then %1 characters.","Maksimumlængden skal være kortere end %1 tegn."
"Tax Class","Momsklasse"
"The customer is now assigned to Customer Group %s.","Kunden er nu tildelt til kundegruppe %s."
"Would you like to change the Customer Group for this order?","Vil du gerne ændre kundegruppen for denne ordre?"
"The VAT ID is valid.","CVR nummeret er gyldigt."
"The VAT ID entered (%s) is not a valid VAT ID.","Det indtastet CVR nummer (%s) er ikke et gyldigt CVR nummer."
"The VAT ID is valid. The current Customer Group will be used.","CVR-ID er gyldigt. Den nuværende kundegruppe vil blive brugt."
"The VAT ID is valid but no Customer Group is assigned for it.","Moms ID er gyldig, men ingen kundegruppe er tildelt til det."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Baseret på CVR-nummeret tilhører kunden kundegruppen %s."
"Something went wrong while validating the VAT ID.","Noget gik galt under validering af VAT ID."
"The customer would belong to Customer Group %s.","Kunden ville tilhøre kundegruppen %s."
"There was an error detecting Customer Group.","Der opstod en fejl under registrering af kundegruppe."
"Validate VAT Number","Valider CVR-nummer"
"Customer Login","Kundekonto login"
"Create New Customer Account","Opret ny kundekonto"
"Date of Birth","Fødselsdag"
"Bad request.","Ugyldig forespørgsel."
"This confirmation key is invalid or has expired.","Denne bekræftelse nøgle er ugyldig eller er udløbet."
"There was an error confirming the account","Der opstod en fejl under bekræftelsen af kontoen"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Hvis du er en registreret moms kunde klik <a href=""%1"">her</a> for at angive din leveringsadresse, så der kan laves en korrekt momsberegning."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Hvis du er en registreret moms kunde klik <a href=""%1"">her</a>, for at angive din faktureringssadresse så der kan laves en korrekt momsberegning."
"Thank you for registering with %1.","Tak for din registrering med %1."
"Please check your email for confirmation key.","Tjek venligst din e-mail for bekræftelse nøgle."
"This email does not require confirmation.","Denne e-mail kræver ikke bekræftelse."
"Wrong email.","Forkert e-mail."
"Your password reset link has expired.","Dit link til nulstilling af adgangskode er udløbet."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Du skal bekræfte din konto. Tjek venligst din e-mail for bekræftelse link eller <a href=""%1"">klik her</a> for et nyt link."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Der er allerede en konto med denne e-mail-adresse. Hvis du er sikker på, at er det din e-mail-adresse, <a href=""%1"">klik her</a> for at få din adgangskode og få adgang til din konto."
"We can't save the customer.","Vi kan ikke gemme kunden."
"Please make sure your passwords match.","Kontroller at dine adgangskoder stemmer overens."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Hvis du er en registreret moms kunde klik <a href=""%1"">her</a> for at angive din leveringsadresse så der kan laves en korrekt momsberegning."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Hvis du er en registreret moms kunde klik <a href=""%1"">her</a> for at angive din faktureringssadresse så der kan laves en korrekt momsberegning."
"Account Information","Konto Information"
"You saved the account information.","Du gemte kontooplysningerne."
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"Password confirmation doesn't match entered password.","Kodeords bekræftelsen stemmer ikke overens med det indtastede kodeord."
"The password doesn't match this account.","The password doesn't match this account."
"Please correct the email address.","Please correct the email address."
"We're unable to send the password reset email.","Vi kan ikke sende password reset e-mail."
"Please enter your email.","Indtast venligst din e-mail."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Hvis der er en konto, der er knyttet til %1 vil du modtage en e-mail med et link for at nulstille din adgangskode."
"My Account","Min Konto"
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Denne konto er ikke bekræftet. <a href=""%1"">klik her</a> for at sende bekræftelses e-mail."
"An unspecified error occurred. Please contact us for assistance.","Der opstod en uspecificeret fejl. Kontakt os for hjælp."
"A login and a password are required.","Der kræves et login og en adgangskode."
"New Password and Confirm New Password values didn't match.","Ny adgangskode og bekræft ny adgangskode værdier stemmer ikke overens."
"Please enter a new password.","Angiv en ny adgangskode."
"You updated your password.","Du har opdateret din adgangskode."
"Something went wrong while saving the new password.","Noget gik galt under lagringen af det nye adgangskode."
"You deleted the address.","Du har slettet adressen."
"We can't delete the address right now.","Vi kan ikke slette adressen lige nu."
"You saved the address.","Du gemte adressen."
"We can't save the address.","Vi kan ikke gemme adressen."
"No customer ID defined.","Intet kunde-ID defineret"
"Please correct the quote items and try again.","Please correct the quote items and try again."
"You have revoked the customer's tokens.","Du har tilbagekaldt kundens tokens."
"We can't find a customer to revoke.","Vi kan ikke finde en kunde at tilbagekalde."
"Something went wrong while saving file.","Noget gik galt under lagring af fil."
"You deleted the customer group.","Du har slettet kundegruppen."
"The customer group no longer exists.","Kundegruppen eksisterer ikke længere."
"Customers","Kunder"
"New Group","Ny gruppe"
"New Customer Groups","Nye kundegrupper"
"Edit Group","Ret gruppe"
"Edit Customer Groups","Rediger kundegruppe"
"You saved the customer group.","Du gemte kundegruppen."
"Please select customer(s).","Vælg venligst kunde(r)."
"Customer could not be deleted.","Kunden kunne ikke slettes."
"You deleted the customer.","Du har slettet kunden."
"Something went wrong while editing the customer.","Noget gik galt under redigeringen af kunden."
"Manage Customers","Administrer kunder"
"Please correct the data sent.","Venligst korrigere data, der sendes."
"A total of %1 record(s) were updated.","Ialt %1 post(er) blev opdateret."
"A total of %1 record(s) were deleted.","Ialt %1 post(er) blev slettet."
"The customer will receive an email with a link to reset password.","Kunden vil modtage en e-mail med et link til nulstilling af adgangskoden."
"Something went wrong while resetting customer password.","Noget gik galt under nulstilling af kundens kodeord."
"You saved the customer.","Du gemte kunden."
"Something went wrong while saving the customer.","Noget gik galt under lagring af kunden."
"Page not found.","Siden blev ikke fundet."
"Customer has been unlocked successfully.","Kunden er blevet låst op succesfuldt."
"Online Customers","Online kunder"
"Customers Now Online","Kunder online nu"
"Please define Wish List item ID.","Angiv venligst ønskeliste produkt ID."
"Please load Wish List item.","Indlæs venligst ønskeliste element."
"Login successful.","Login succesfuld."
"Invalid login or password.","Ugyldig login eller adgangskode."
"""%1"" section source is not supported","""%1"" section source is not supported"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 forlænger ikke \Magento\CustomerData\SectionSourceInterface"
"No confirmation needed.","No confirmation needed."
"Account already active","Account already active"
"Invalid confirmation token","Invalid confirmation token"
"The account is locked.","Kontoen er låst."
"This account is not confirmed.","This account is not confirmed."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Ugyldig værdi af ""%value"" angivet for feltet %fieldName. Mulige værdier: %template1 eller %template2."
"Please enter a password with at most %1 characters.","Indtast en adgangskode med maximum %1 tegn."
"Please enter a password with at least %1 characters.","Please enter a password with at least %1 characters."
"The password can't begin or end with a space.","The password can't begin or end with a space."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimum af forskellige klasser af tegn i adgangskoden er %1. Klasser af tegn: små bogstaver, store bogstaver, cifre og specialtegn."
"Password cannot be the same as email address.","Password cannot be the same as email address."
"This customer already exists in this store.","Denne kunde findes allerede i denne butik."
"A customer with the same email already exists in an associated website.","En kundekonto med den samme email adresse eksisterer allerede på en associeret side."
"Invalid value of ""%value"" provided for the %fieldName field.","Ugyldig værdi for ""%value"" for feltet %fieldName."
"%fieldName is a required field.","%fieldName is a required field."
"Reset password token mismatch.","Reset password token mismatch."
"Reset password token expired.","Nulstil adgangskode grundet forældelse."
"Please correct the transactional account email type.","Please correct the transactional account email type."
"""%1"" is a required value.","""%1"" er en obligatorisk værdi."
"Global","Globalt"
"Per Website","Pr. Hjemmeside"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Vi kan ikke dele kundekonti globalt, når konti deler identiske e-mailadresser på mere end én hjemmeside."
"Billing Address","Faktureringsadresse"
"Shipping Address","Leveringsadresse"
"-- Please Select --","-- Vælg venligst --"
"Please enter a valid password reset token.","Please enter a valid password reset token."
"The password can not begin or end with a space.","The password can not begin or end with a space."
"Admin","Administrator"
"ALL GROUPS","ALLE GRUPPER"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Ingen enhed med %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","Filen kan ikke gemmes i destinationsmappen."
"Unable to create directory %1.","Kan ikke oprette mappe %1."
"Destination folder is not writable or does not exists.","Destinationsmappen er ikke skrivbar eller eksisterer ikke."
"Something went wrong while saving the file.","Noget gik galt under lagring af filen."
"Attribute object is undefined","Attribut objekt er udefineret"
"""%1"" invalid type entered.","""%1"" ugyldig type indtastet."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" indeholder ikke-alfabetiske eller ikke-numeriske tegn."
"""%1"" is an empty string.","""%1"" er en tom streng."
"""%1"" contains non-numeric characters.","""%1"" indeholder ikke-numeriske tegn."
"""%1"" contains non-alphabetic characters.","""%1"" indeholder ikke-alfabetiske tegn."
"""%1"" is not a valid email address.","""%1"" er ikke en gyldig e-mailadresse."
"""%1"" is not a valid hostname.","""%1"" er ikke et gyldigt værtsnavn."
"""%1"" uses too many characters.","""%1"" bruger alt for mange tegn."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' ligner en IP-adresse ikke er en acceptabel format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' ligner en DNS-værtsnavn, men indeholder en bindestreg i en ugyldig placering."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' ligner en DNS-værtsnavn, men vi kan ikke matche det mod hostname skema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' ligner en DNS-værtsnavn, men kan ikke udtrække TLD del."
"'%value%' does not look like a valid local network name.","'%value%' ligner ikke en gyldig lokale netværksnavn."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' ligner en lokale netværksnavn, der ikke er et acceptabelt format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' synes at være en DNS-værtsnavn, men givet punycode notation kan ikke afkodes."
"""%1"" is not a valid URL.","""%1"" er ikke en gyldig URL-adresse."
"""%1"" is not a valid date.","""%1"" er ikke en gyldig dato."
"""%1"" does not fit the entered date format.","""%1"" passer ikke det angivne datoformat."
"Please enter a valid date between %1 and %2 at %3.","Indtast en gyldig dato mellem %1 og %2 på %3."
"Please enter a valid date equal to or greater than %1 at %2.","Indtast en gyldig dato lig med eller større end %1 på %2."
"Please enter a valid date less than or equal to %1 at %2.","Indtast en gyldig dato, mindre end eller lig %1 på %2."
"""%1"" is not a valid file extension.","""%1"" er ikke en gyldig filendelse."
"""%1"" is not a valid file.","""%1"" er ikke en gyldig fil."
"""%1"" exceeds the allowed file size.","""%1"" overstiger den tilladte filstørrelse."
"""%1"" is not a valid image format.","""%1"" er ikke et gyldigt billedformat."
"""%1"" width exceeds allowed value of %2 px.","""%1"" bredde overstiger tilladte værdi af %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" højde overstiger tilladte værdi af %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" længde skal være lig med eller større end %2 tegn."
"""%1"" length must be equal or less than %2 characters.","""%1"" længde skal være lig eller mindre end %2 tegn."
"label","etikette "
"Please enter a customer email.","Angiv venligst en kunde e-mail."
"A customer website ID must be specified when using the website scope.","Et kunde website ID skal angives når du bruger website anvendelsesområde."
"Customer Group","Kundegruppe"
"You can't delete group ""%1"".","Du kan ikke slette gruppen ""%1""."
"Customer Group already exists.","Kundegruppe findes allerede."
"Cannot delete group.","Kan ikke slette gruppen."
"Error during VAT Number verification.","Fejl under verifikation af CVR-nummer."
"PHP SOAP extension is required.","PHP SOAP udvidelse er påkrævet."
"VAT Number is valid.","CVR-nummeret er gyldigt."
"Please enter a valid VAT number.","Angiv et gyldigt CVR-nummer."
"Your VAT ID was successfully validated.","Dit CVR nummer er valideret succesfuldt."
"You will be charged tax.","Du vil blive opkrævet moms."
"You will not be charged tax.","Du vil ikke blive opkrævet moms."
"The VAT ID entered (%1) is not a valid VAT ID.","Det angivne CVR nummer (%1) er ikke et gyldigt CVR nummer."
"Your Tax ID cannot be validated.","Din moms-ID kan ikke valideres."
"If you believe this is an error, please contact us at %1","Hvis du mener dette er en fejl bedes du kontakte os på %1"
"No such entity with %fieldName = %fieldValue","Ingen enhed med %fieldName = %fieldValue"
"Male","Mand"
"Female","Kvinde"
"Not Specified","Ikke angivet"
"Thank you for registering with","Thank you for registering with"
"enter your billing address for proper VAT calculation","enter your billing address for proper VAT calculation"
"enter your shipping address for proper VAT calculation","enter your shipping address for proper VAT calculation"
"Please enter new password.","Please enter new password."
"message","message"
"NoSuchEntityException","NosuchEntityException"
"Exception","Exception"
"InputException.","InputException."
"InputException","InputUndtagelse"
"Exception message","Undtagelsesbesked"
"Validator Exception","Validator Undtagelse"
"Localized Exception","Lokaliseret Undtagelse"
"some error","en fejl"
"frontend_label","frontend_label"
"NOT LOGGED IN","IKKE LOGGERET IND"
"Please enter the state/province.","Angiv stat/region."
"region is a required field.","region er et obligatorisk felt."
"regionId is a required field.","regionId is a required field."
"Label","Etiket"
"Select...","Vælg..."
"Edit","Redigér"
"Visitor","Besøgende"
"Customer","Kunde"
"No item specified.","Ingen vare angivet."
"Are you sure you want to remove this item?","Er du sikker på at du vil fjerne dette element?"
"Personal Information","Personlig informationer"
"Last Logged In:","Sidst Logget In:"
"Last Logged In (%1):","Sidst Logget Ind (%1):"
"Account Lock:","Konto Lås:"
"Confirmed email:","Bekræftet e-mail:"
"Account Created:","Konto oprettet:"
"Account Created on (%1):","Konto oprettet på (%1):"
"Account Created in:","Konto oprettet i:"
"Customer Group:","Kundegruppe:"
"Default Billing Address","Standard faktureringsadresse"
"Sales Statistics","Salgsstatistik"
"Web Site","Hjemmeside"
"Store","Butik"
"Store View","Butiksvisning"
"Lifetime Sales","Totalt salg"
"Average Sale","Gennemsnitlig Salg"
"All Store Views","Alle butiks visninger"
"Change","Skift"
"Manage Addresses","Administrer adresser"
"Default Shipping Address","Standard leveringsadresse"
"Contact Information","Kontaktinformation"
"Change Password","Skift kodeord"
"Newsletters","Nyhedsbreve"
"You are subscribed to ""General Subscription"".","Du abonnerer på ""Generelt abonnement""."
"or","eller"
"Default Addresses","Standard adresser"
"Change Billing Address","Skift faktureringsadresse"
"You have no default billing address in your address book.","Du har ingen standard faktureringsadresse."
"Change Shipping Address","Skift forsendelsesadresse"
"You have no default shipping address in your address book.","Du har ingen standard forsendelsesadresse i din adressebog."
"Additional Address Entries","Yderligere adresser"
"Delete Address","Delete Address"
"You have no other address entries in your address book.","Du har ikke gemt nogle adresser."
"* Required Fields","* Påkrævede felter"
"Address","Adresse"
"Street Address","Gade/vejnavn"
"Street Address %1","Gade/vejnavn %1"
"VAT Number","CVR nummer"
"City","By"
"State/Province","Stat eller Region"
"Please select a region, state or province.","Vælg en region, stat eller provins."
"Zip/Postal Code","Postnummer"
"Country","Land"
"It's a default billing address.","Det er en standard faktureringsadresse."
"Use as my default billing address","Brug som min standard faktureringsadresse"
"It's a default shipping address.","Det er en standard forsendelsesadresse."
"Use as my default shipping address","Brug som min standard forsendelsesadresse"
"Save Address","Gem adresse"
"Go back","Gå tilbage"
"Please enter your email below and we will send you the confirmation link.","Indtast venligst din e-mail adresse nedenfor og vi vil sende dig et bekræftelseslink."
"Email","E-mail"
"Send confirmation link","Send bekræftelseslink"
"Back to Sign In","Tilbage til log på"
"Change Email","Skift email"
"Change Email and Password","Skift e-mail og adgangskode"
"Current Password","Nuværende adgangskode"
"New Password","Ny adgangskode"
"Password Strength","Styrken af adgangskoden"
"No Password","Ingen adgangskode"
"Confirm New Password","Bekræft ny adgangskode"
"Save","Gem"
"Please enter your email address below to receive a password reset link.","Indtast din e-mail adresse nedenfor for at modtage et link til nulstilling af adgangskode."
"Reset My Password","Nulstil adgangskode"
"Registered Customers","Eksisterende kunde"
"If you have an account, sign in with your email address.","Hvis du har allerede har en konto, login med din email adresse."
"Password","Kodeord"
"Forgot Your Password?","Glemt din adgangskode?"
"Subscription option","Abonnementsmulighed"
"General Subscription","Generel abonnement"
"Sign Up for Newsletter","Tilmeld nyhedsbrev"
"Address Information","Adresseoplysninger"
"Sign-in Information","Login-oplysninger"
"Confirm Password","Bekræft kodeord"
"Create an Account","Opret en konto"
"Set a New Password","Gem ny adgangskode"
"You have signed out and will go to our homepage in 5 seconds.","Du har logget ud og vil automatisk gå til vores hjemmeside om 5 sekunder."
"New Customers","Nye kunder"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Der er mange fordele ved at oprette en konto: Hurtigere købsproces, gemme flere adresser, ordrehistorik m. m."
"Company","Firma"
"Fax","Fax"
"Gender","Køn"
"Name","Navn"
"Tax/VAT number","Tax/VAT number"
"Phone Number","Telefonnummer"
"Welcome to %store_name","Velkommen til %store_name"
"%name,","%name,"
"Welcome to %store_name.","Velkommen til %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","For at logge på vores webshop, skal du bruge disse oplysninger i checkout forløbet eller på <a href=""%customer_url"">login siden</a>:"
"Email:","E-mail:"
"Password:","Adgangskode:"
"Password you set when creating account","Adgangskode du angav da du oprettede kontoen"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Har du glemt din adgangskode? Klik <a href=""%reset_url""> her</a> til at nulstille den."
"When you sign in to your account, you will be able to:","Når du logger på din konto vil du være i stand til at:"
"Proceed through checkout faster","Kom gennem betalingsprocessen hurtigere"
"Check the status of orders","Kontrollere status for ordrer"
"View past orders","Se tidligere ordrer"
"Store alternative addresses (for shipping to multiple family members and friends)","Gem alternative adresser (for forsendelse til flere familiemedlemmer og venner)"
"Please confirm your %store_name account","Bekræft venligst din %store_name konto"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Du skal bekræfte din %customer_email e-mail, før du kan logge på (link er kun gyldig én gang):"
"Confirm Your Account","Bekræft din konto"
"Thank you for confirming your %store_name account.","Tak for at du bekræftede din %store_name konto."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","For at logge på vores websted og angive en adgangskode, skal du klikke på <a href=""%create_password_url""> linket</a>:"
"Your %store_name email has been changed","Din %store_name e-mail er blevet ændret"
"Hello,","Hello,"
"We have received a request to change the following information associated with your account at %store_name: email.","Vi har modtaget en anmodning om at ændre de følgende oplysninger i forbindelse med din konto på %store_name: e-mail."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Hvis du ikke har godkendt denne handling, skal du kontakte os straks på <a href=""mailto:%store_email""> %store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","or call us at <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Thanks,<br>%store_name"
"Your %store_name email and password has been changed","Din %store_name e-mail og adgangskode er blevet ændret"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Vi har modtaget en anmodning om at ændre de følgende oplysninger i forbindelse med din konto på %store_name: e-mail, adgangskode."
"Reset your %store_name password","Nulstil din %store_name adgangskode"
"There was recently a request to change the password for your account.","Der var for nylig en anmodning om at ændre adgangskoden til din konto."
"If you requested this change, set a new password here:","Hvis du har anmodet om denne ændring skal du angive en ny adgangskode her:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Hvis du ikke du bad om denne anmodning kan du ignorere denne e-mail og adgangskoden vil forblive den samme."
"Your %store_name password has been changed","%store_name adgangskode er blevet ændret"
"We have received a request to change the following information associated with your account at %store_name: password.","Vi har modtaget en anmodning om at ændre følgende oplysninger i forbindelse med din konto på %store_name: password."
"Checkout as a new customer","Bestil som ny kunde"
"Creating an account has many benefits:","Oprettelse af en konto har mange fordele:"
"See order and shipping status","Se ordre og leveringsstatus"
"Track order history","Følg dine ordrer"
"Check out faster","Bestil hurtigere"
"Checkout using your account","Logind og bestil"
"Email Address","E-mail adresse"
"Are you sure you want to do this?","Er du sikker på, at du vil gøre dette?"
"Are you sure you want to delete this address?","Er du sikker på, at du vil slette denne adresse?"
"Weak","Svag"
"Medium","Mellem"
"Strong","Stærk"
"Very Strong","Meget stærk"
"Guest checkout is disabled.","Gæste checkout er deaktiveret."
"All Customers","Alle kunder"
"Now Online","Nu Online"
"Customers Section","Kunder Sektion"
"Customer Configuration","Kunde Konfiguration"
"Account Sharing Options","Indstillinger For Kontodeling"
"Share Customer Accounts","Del Kunde Konti"
"Create New Account Options","Opret Nye Kontoindstillinger"
"Enable Automatic Assignment to Customer Group","Aktiver automatisk tildeling til kundegruppe"
"Tax Calculation Based On","Moms Beregning Baseret På"
"Default Group","Standard Gruppe"
"Group for Valid VAT ID - Domestic","Gruppe for gyldigt momsnummer - Indenlandsk"
"Group for Valid VAT ID - Intra-Union","Gruppe for gyldigt momsnummer - Intra-Union"
"Group for Invalid VAT ID","Gruppe for ugyldigt momsnummer"
"Validation Error Group","Fejlgruppe For Validering"
"Validate on Each Transaction","Valider på hver transaktion"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standardværdi for Deaktivér automatisk gruppeændringer baseret på momsID"
"Show VAT Number on Storefront","Vis CVR-nummer på butiksforsiden"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","For at vise CVR-nummer på Butiksfront, indstil Vis CVR-nummer på Butiksfronten til Ja."
"Default Email Domain","Standard Email Domæne"
"Default Welcome Email","Standard Velkomst E-Mail"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail skabelon valgt baseret på temaets fallback når ""Standard"" indstilling er markeret."
"Default Welcome Email Without Password","Standard Velkomst E-Mail Uden Adgangskode"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Denne e-mail vil blive sendt i stedet for Standard Welcome E-mail, hvis en kunde blev oprettet uden adgangskode. <br /><br />
                        E-mail skabelon valgt baseret på tema fallback når ""Standard"" indstilling er valgt."
"Email Sender","E-mail afsender"
"Require Emails Confirmation","påkræv E-Mails bekræftelse"
"Confirmation Link Email","Bekræftelse Link E-Mail"
"Welcome Email","Velkomst e-mail"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Denne e-mail vil blive sendt i stedet for Standard Velkomst E-mail, efter kontobekræftelse. <br /><br />
                        E-mail skabelon valgt baseret på tema fallback når ""Standard"" indstilling er valgt."
"Generate Human-Friendly Customer ID","Generer Human-Friendly Kunde ID"
"Password Options","Indstillinger for adgangskode"
"Forgot Email Template","Glemt Email Skabelon"
"Remind Email Template","Påmind E-Mail Skabelon"
"Reset Password Template","Nulstil adgangskode skabelon"
"Password Template Email Sender","Adgangskode Skabelon E-Mail Afsender"
"Recovery Link Expiration Period (hours)","Udløbsperiode for genskabelseslink (timer)"
"Please enter a number 1 or greater in this field.","Indtast 1 eller større i dette felt."
"Number of Required Character Classes","Antallet af nødvendige karakter klasser"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Antallet af forskellige karakter klasser krævet i adgangskoden: små bogstaver, store bogstaver, cifre og specialtegn."
"Minimum Password Length","Minimumlængde for adgangskode"
"Maximum Login Failures to Lockout Account","Maksimum loginfejl på Lockout konto"
"Use 0 to disable account locking.","Brug 0 til at deaktivere kontolåsning."
"Lockout Time (minutes)","Lockout Tid (minutter)"
"Enable Autocomplete on login/forgot password forms","Aktiver Autofuldførelse på login/glemte adgangskodeformularer"
"Account Information Options","Indstillinger For Kontooplysninger"
"Change Email Template","Skift E-Mail Skabelon"
"Change Email and Password Template","Skift e-mail og adgangskode skabelon"
"Name and Address Options","Navn og adresse indstillinger"
"Number of Lines in a Street Address","Antal linjer i en gadeadresse"
"Valid range: 1-4","Valid range: 1-4"
"Show Prefix","Vis Præfiks"
"The title that goes before name (Mr., Mrs., etc.)","Titlen der går før navn (Mr., Mrs., osv.)"
"Prefix Dropdown Options","Præfiks Dropdown Indstillinger"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semikolon (;) adskilte værdier.<br/>Efterlad blank for at åbne tekstfeltet."
"Show Middle Name (initial)","Vis Mellemnavn (initial)"
"Always optional.","Altid valgfri."
"Show Suffix","Show Suffix"
"The suffix that goes after name (Jr., Sr., etc.)","Den suffiks der går efter navn (Jr., Sr., etc.)"
"Suffix Dropdown Options","Suffiks Dropdown Indstillinger"
"Show Date of Birth","Vis fødselsdag"
"Show Tax/VAT Number","Vis CVR nummer"
"Show Gender","Vis køn"
"Show Telephone","Vis telefonnummer"
"Show Company","Vis virksomhed"
"Show Fax","Vis Fax"
