"Sign Out","Odjavi se"
"Something went wrong while validating the VAT ID.","Došlo je do greške prilikom potvrđivanja PDV-a."
"The customer would belong to Customer Group %s.","Kupac bi trebao da pripada Grupi Kupaca %s."
"There was an error detecting Customer Group.","Došlo je do greške prilikom detektovanja Grupe Kupaca."
"Validate VAT Number","Potvrdi PDV"
"Date of Birth","Datum rođenja"
"Done","Urađeno"
"Prev","Prethodna"
"Next","Sledeći"
"Today","Danas"
"Bad request.","Loš zahtev."
"This confirmation key is invalid or has expired.","Ključ za potvrdu je neispravan ili je istekao."
"There was an error confirming the account","Došlo je do greške prilikom potvrđivanja Profila"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani PDV kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu PDV kalkulaciju."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"Thank you for registering with %1.","Hvala Vam za registrovanje sa %1."
"Please check your email for confirmation key.","Molimo proverite mejl za potvrdni ključ."
"This email does not require confirmation.","Ovaj mejl ne zahteva potvrdu."
"Wrong email.","Pogrešan e-mail."
"Your password reset link has expired.","Link za oporavak vaše lozinke je istekao."
"Invalid Form Key. Please refresh the page.","Nevažeća šifra za formu. Molim osvežite stranicu."
"We can't save the customer.","Ovaj korisnik se ne može sačuvati."
"Please make sure your passwords match.","Proverite da li se vaše lozinke podudaraju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu VAT kalkulaciju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"You saved the account information.","Sačuvali ste korisničke podatke."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Netočni podaci za prijavu korisnika. Molimo sačekajte i pokušajte ponovo kasnije."
"Password confirmation doesn't match entered password.","Loyinka se ne poklapa sa prethodno unesenom."
"The password doesn't match this account. Verify the password and try again.","Lozinka se ne poklapa sa korisničkim profilom. Proverite lozinku i pokušajte ponovo."
"The email address is incorrect. Verify the email address and try again.","Email adresa nije ispravna. Proverite email adresu i pokušajte ponovo."
"We're unable to send the password reset email.","Nismo u mogućnosti poslati email za ponovno postavljanje lozinke."
"Please enter your email.","Molimo unesite Vaš email."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ako postoji nalog povezan sa %1 vi ćete primiti e-mail sa Linkom da poništite lozinku."
"An unspecified error occurred. Please contact us for assistance.","Primećena je nedefinisana greška. Molimo kontaktirajte nas za pomoć."
"A login and a password are required.","Email i lozinka su obavezni."
"New Password and Confirm New Password values didn't match.","Vrednosti nove Lozinke i Potvrda Nove Lozinke se ne poklapaju."
"Please enter a new password.","Molimo upišite novu lozinku."
"You updated your password.","Ažurirali ste Loziku."
"Something went wrong while saving the new password.","Došlo je do greške prilikom snimanja nove Lozinke."
"You deleted the address.","Obrisali ste adresu."
"We can't delete the address right now.","Ne možete obrisati adresu."
"No files for upload.","No files for upload."
"Address not found.","Adresa nije pronađena."
"You saved the address.","Sačuvali ste adresu."
"We can't save the address.","Ne možemo sačuvati adresu."
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","We can't mass delete the addresses right now."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Page not found.","Page not found."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"You have revoked the customer's tokens.","You have revoked the customer's tokens."
"We can't find a customer to revoke.","We can't find a customer to revoke."
"Something went wrong while saving file.","Something went wrong while saving file."
"You deleted the customer group.","You deleted the customer group."
"The customer group no longer exists.","The customer group no longer exists."
"Customers","Kupci"
"New Group","New Group"
"New Customer Groups","New Customer Groups"
"Edit Group","Edit Group"
"Edit Customer Groups","Edit Customer Groups"
"You saved the customer group.","You saved the customer group."
"Please select customer(s).","Molimo odaberite kupca(e)."
"Customer could not be deleted.","Kupac ne može biti obrisan."
"You deleted the customer.","Obrisali ste kupca."
"Something went wrong while editing the customer.","Došlo je do greške prilikom promene kupca."
"Manage Customers","Upravljanje Kupcima"
"Please correct the data sent.","Ispravite poslate podatke."
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"A total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"The customer will receive an email with a link to reset password.","Kupac će dobiti mejl sa linkom za resetovanje šifre."
"Something went wrong while resetting customer password.","Došlo je do greške prilikom resetovanja lozinke kupca."
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","The Store View selected for sending Welcome email from is not related to the customer's associated website."
"You saved the customer.","You saved the customer."
"Something went wrong while saving the customer.","Something went wrong while saving the customer."
"Customer has been unlocked successfully.","Customer has been unlocked successfully."
"Online Customers","Online Customers"
"Customers Now Online","Customers Now Online"
"Please define Wish List item ID.","Please define Wish List item ID."
"Please load Wish List item.","Please load Wish List item."
"Login successful.","Login successful."
"Invalid login or password.","Invalid login or password."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface"
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"The account is locked.","Vaš Profil je zaključan."
"This account isn't confirmed. Verify and try again.","Ovaj Profile nije potvrđen. Proverite i pokušajte ponovo."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2."
"Please enter a password with at most %1 characters.","Molimo unesite Lozinku sa najviše %1 karaktera."
"The password needs at least %1 characters. Create a new password and try again.","Za Lozinku je potrebno najmanje %1 karaktera. Kreirajte novu Lozinku i pokušajte ponovo."
"The password can't begin or end with a space. Verify the password and try again.","Lozinka ne može započeti niti se završiti praznim mestom. Proverite Lozinku i pokušajte ponovo."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimalno %1 različitih tipova karaktera u Lozinki. Klase karaktera: Mala Slova, Velika Slova, Brojevi, Specijalni Karakteri."
"The password can't be the same as the email address. Create a new password and try again.","Lozinka ne može biti email adresa. Kreirajte novu Lozinku i pokušajte ponovo."
"This customer already exists in this store.","Registrovani kupac već postoji."
"A customer with the same email address already exists in an associated website.","Korisnik sa istim emailom već postoji na pridruženom web sajtu."
"The store view is not in the associated website.","Pregled stranice nije pridružen ovom web sajtu."
"Invalid value of ""%value"" provided for the %fieldName field.","Neispravna vrednost u ""%value"" obezbeđenoj za %fieldName polje."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" je obavezno. Unesite i probajte ponovo."
"The password token is mismatched. Reset and try again.","Token lozinke nije usklađen. Resetujte i pokušajte ponovo."
"The password token is expired. Reset and try again.","Token lozinke je istekao. Resetujte i pokušajte ponovo."
"The transactional account email type is incorrect. Verify and try again.","Vrsta emaila transakcionog računa je netačna. Verifikujte i pokušajte ponovo."
"Provided customer ID ""%customer_id"" isn't related to current customer address.","Provided customer ID ""%customer_id"" isn't related to current customer address."
"""%1"" is a required value.","""%1"" je obavezna vrednost."
"Global","Globalno"
"Per Website","Po Web sajtu"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","We can't share customer accounts globally when the accounts share identical email addresses on more than one website."
"Billing Address","Adresa za dostavu računa"
"Shipping Address","Adresa za dostavu"
"-- Please Select --","-- Molim odaberite --"
"A valid password reset token is missing. Enter and try again.","Validni token za resetovanje šifre nedostaje. Unesite ga i pokušajte ponovo."
"Admin","Admin"
"ALL GROUPS","SVE GRUPE"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Ne postoji entitet sa %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","File can not be saved to the destination folder."
"Unable to create directory %1.","Unable to create directory %1."
"Destination folder is not writable or does not exists.","Destination folder is not writable or does not exists."
"Something went wrong while saving the file.","Something went wrong while saving the file."
"Reset password token expired.","Reset password token expired."
"No such entity with rp_token = %value","No such entity with rp_token = %value"
"Attribute object is undefined","Attribute object is undefined"
"""%1"" invalid type entered.","""%1"" invalid type entered."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contains non-alphabetic or non-numeric characters."
"""%1"" is an empty string.","""%1"" is an empty string."
"""%1"" contains non-numeric characters.","""%1"" contains non-numeric characters."
"""%1"" contains non-alphabetic characters.","""%1"" contains non-alphabetic characters."
"""%1"" is not a valid email address.","""%1"" is not a valid email address."
"""%1"" is not a valid hostname.","""%1"" is not a valid hostname."
"""%1"" uses too many characters.","""%1"" uses too many characters."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' looks like an IP address, which is not an acceptable format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part."
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded."
"""%1"" is not a valid URL.","""%1"" is not a valid URL."
"""%1"" is not a valid date.","""%1"" is not a valid date."
"""%1"" does not fit the entered date format.","""%1"" does not fit the entered date format."
"Please enter a valid date between %1 and %2 at %3.","Please enter a valid date between %1 and %2 at %3."
"Please enter a valid date equal to or greater than %1 at %2.","Please enter a valid date equal to or greater than %1 at %2."
"Please enter a valid date less than or equal to %1 at %2.","Please enter a valid date less than or equal to %1 at %2."
"""%1"" is not a valid file extension.","""%1"" is not a valid file extension."
"""%1"" is not a valid file.","""%1"" is not a valid file."
"""%1"" exceeds the allowed file size.","""%1"" exceeds the allowed file size."
"""%1"" is not a valid image format.","""%1"" is not a valid image format."
"""%1"" width exceeds allowed value of %2 px.","""%1"" width exceeds allowed value of %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" height exceeds allowed value of %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" length must be equal or greater than %2 characters."
"""%1"" length must be equal or less than %2 characters.","""%1"" length must be equal or less than %2 characters."
"Could not delete customer group website with ID: %1","Could not delete customer group website with ID: %1"
"Could not save customer group website to exclude with ID: %1","Could not save customer group website to exclude with ID: %1"
"label","oznaka"
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"The specified customer group id does not exist.","The specified customer group id does not exist."
"Customer Group","Grupa kupaca"
"You can't delete group ""%1"".","You can't delete group ""%1""."
"Could not save customer group website to exclude from customer group: ""%1""","Could not save customer group website to exclude from customer group: ""%1"""
"Could not retrieve excluded customer group websites by customer group: ""%1""","Could not retrieve excluded customer group websites by customer group: ""%1"""
"Could not retrieve all excluded customer group websites.","Could not retrieve all excluded customer group websites."
"Could not delete customer group with its excluded websites.","Could not delete customer group with its excluded websites."
"Could not delete customer group excluded website by id.","Could not delete customer group excluded website by id."
"Customer Group already exists.","Customer Group already exists."
"Cannot delete group.","Cannot delete group."
"The session has expired, please login again.","The session has expired, please login again."
"Something went wrong.","Something went wrong."
"Error during VAT Number verification.","Error during VAT Number verification."
"PHP SOAP extension is required.","PHP SOAP extension is required."
"VAT Number is valid.","PIB broj je validan."
"Please enter a valid VAT number.","Molimo unesite ispravan PIB."
"Your VAT ID was successfully validated.","Vaš PIB je uspešno validiran."
"You will be charged tax.","Biće vam naplaćen porez."
"You will not be charged tax.","Neće vam biti naplaćen porez."
"The VAT ID entered (%1) is not a valid VAT ID.","Uneseni PIB (%1) nije validan."
"Your Tax ID cannot be validated.","Vaš poreski ID ne može biti validiran."
"If you believe this is an error, please contact us at %1","Ako verujete da je došlo do greške, molimo kontaktirajte nas na %1"
"This website is excluded from customer's group.","This website is excluded from customer's group."
"No such entity with %fieldName = %fieldValue","Ne postoji entitet sa %fieldName = %fieldValue"
"Male","Muški"
"Female","Ženski"
"Not Specified","Nije Definisan"
"NoSuchEntityException","NoSuchEntityException"
"EmailNotConfirmedException","EmailNotConfirmedException"
"AuthenticationException","AuthenticationException"
"UserLockedException","UserLockedException"
"InputException","InputException"
"Exception message","Poruka o izuzeću"
"Validator Exception","Validator Exception"
"Localized Exception","Localized Exception"
"some error","some error"
"Street","Ulica"
"frontend_label","frontend_label"
"NOT LOGGED IN","NOT LOGGED IN"
"File with an extension php is protected and cannot be uploaded","File with an extension php is protected and cannot be uploaded"
"Please enter the state/province.","Please enter the state/province."
"region is a required field.","region je obavezno polje."
"""regionId"" is required. Enter and try again.","""regionId"" je obavezan. Upišite i pokušajte ponovo."
"Customer does not exist","Korisnik ne postoji"
"Something went wrong","Nešto nije u redu"
"Label","Oznaka"
"Select...","Izabrati..."
"Edit","Izmeni"
"Delete %1","Obriši %1"
"Are you sure you want to delete a %1 record?","Da li ste sigurni da želite da obrišete %1 zapis?"
"Set as default billing","Podesi kao podrazumavanu naplatu"
"Set address as default billing","Podesi adresu kao za podrazumevanu naplatu"
"Are you sure you want to set the address as default billing address?","Da li ste sigurni da želite da podesite ovu adresu kao podrazumevanu adresu za naplatu?"
"Set as default shipping","Podesi kao podrazumevanu dostavu"
"Set address as default shipping","Podesi adresu kao podrazumevanu za dostavu"
"Are you sure you want to set the address as default shipping address?","Da li ste sigurni da želite da podesite adresu kao podrazumevanu adresu za dostavu?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Visitor","Visitor"
"Customer","Kupac"
"No item specified.","Nema označenih stavki."
"Are you sure you want to remove this item?","Jeste li sigurni da želite da uklonite ovaj artikal?"
"Personal Information","Personal Information"
"Last Logged In:","Last Logged In:"
"Last Logged In (%1):","Last Logged In (%1):"
"Account Lock:","Account Lock:"
"Confirmed email:","Confirmed email:"
"Account Created:","Account Created:"
"Account Created on (%1):","Account Created on (%1):"
"Account Created in:","Account Created in:"
"Customer Group:","Customer Group:"
"Default Billing Address","Default Billing Address"
"Sales Statistics","Sales Statistics"
"Web Site","Web lokacija"
"Store","Prodavnica"
"Lifetime Sales","Totalna rasprodaja"
"Average Sale","Average Sale"
"All Store Views","Svi pregledi prodavnica"
"Change","Promena"
"Manage Addresses","Upravljajte adresama"
"Default Shipping Address","Default Shipping Address"
"Account Information","Informacije o nalogu"
"Contact Information","Contact Information"
"Change Password","Change Password"
"Newsletters","Newsletters"
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription""."
"or","or"
"My Account","Moj nalog"
"Default Addresses","Default Addresses"
"Change Billing Address","Change Billing Address"
"You have no default billing address in your address book.","You have no default billing address in your address book."
"Change Shipping Address","Change Shipping Address"
"You have no default shipping address in your address book.","You have no default shipping address in your address book."
"* Required Fields","* Obavezna polja"
"Address","Address"
"Street Address: Line %1","Street Address: Line %1"
"Street Address %1","Ulica %1"
"City","Grad"
"It's a default billing address.","To je podrazumevana adresa za naplatu."
"Use as my default billing address","Koristi kao moju podrazumevanu adresu za naplatu"
"It's a default shipping address.","To je podrazumevana adresa za dostavu."
"Use as my default shipping address","Koristi moju podrazumevanu adresu dostave"
"Save Address","Sačuvaj adresu"
"Go back","Nazad"
"Additional Address Entries","Dodatni Unosi Adresa"
"Additional addresses","Dodatne adrese"
"First Name","Ime"
"Last Name","Prezime"
"Street Address","Adresa"
"Country","Država"
"State","Država"
"Zip/Postal Code","Poštanski broj"
"Phone","Telefon"
"Actions","Radnje"
"You have no other address entries in your address book.","Nemate više unosa u svom adresaru."
"Please enter your email below and we will send you the confirmation link.","Molimo unesite email i poslaćemo vam link za potvrdu."
"Email","E-pošta"
"Send confirmation link","Pošalji potvrdni link"
"Back to Sign In","Natrag na Prijavu"
"Change Email","Promeni Email"
"Change Email and Password","Promeni Email i Lozinku"
"Current Password","Trenutna lozinka"
"New Password","Nova lozinka"
"Password Strength","Jačina Lozinke"
"No Password","Nema lozinke"
"Confirm New Password","Potvrdite novu lozinku"
"Please enter your email address below to receive a password reset link.","Molimo unesite email adresu ispod da biste dobili link za resetovanje lozinke."
"Reset My Password","Resetovanje Lozinke"
"Registered Customers","Registrovani Kupci"
"If you have an account, sign in with your email address.","Ako imate Profil, prijavite se sa emailom."
"Password","Lozinka"
"Forgot Your Password?","Zaboravili ste lozinku?"
"Subscription option","Opcije pretplate"
"General Subscription","Opšte Postavke"
"Sign Up for Newsletter","Prijavi se za Newsletter"
"Address Information","Informacija o Adresi"
"Please select a region, state or province.","Molimo odaberite mesto."
"Sign-in Information","Informacije o Prijavi"
"Confirm Password","Potvrda lozinke"
"Create an Account","Napravite Profil"
"Set a New Password","Postavi novu lozinku"
"You have signed out and will go to our homepage in 5 seconds.","Odjavili ste se i bićete preusmereni na početnu stranicu za 5 sekundi."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Profil nije potvrđen. <a href=""%1"">Kliknite ovde</a> da bismo Vam poslali potvrdni email."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Morate potvrditi svoj Profil. Molimo proverite svoj email za link za potvrdu ili <a href=""%1"">kliknite ovde</a> za novi link."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Već postoji Profil sa ovom email adresom. Ako ste sigurni da je ovo Vaša adresa, <a href=""%1"">kliknite ovde</a> da biste dobili lozinku i pristup svom Profilu."
"New Customers","Novi kupac"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Kreiranje Profila ima mnogo prednosti: brzu proveru, lak pristup prethodnim porudžbinama, mogućnost kreiranja spiska adresa i podešavanja."
"Company","Firma"
"Fax","Fax"
"Name","Ime"
"Phone Number","Broj telefona"
"Welcome to %store_name","Dobrodošli u %store_name"
"%name,","%naziv,"
"Welcome to %store_name.","Dobrodošli u %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Da biste se prijavili na naš sajt, koristite ove akreditive tokom provere ili na stranici <a href=""%customer_url"">Moj račun</a>:"
"Email:","E-mail:"
"Password:","Lozinka:"
"Password you set when creating account","Lozinka koju ste postavili prilikom kreiranja naloga"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zaboravili ste lozinku svog naloga? Kliknite <a href=""%reset_url""> ovde</a> da biste poništili to."
"When you sign in to your account, you will be able to:","Kada se prijavite na svoj nalog, moći ćete da:"
"Proceed through checkout faster","Nastavite brže kroz proveru"
"Check the status of orders","Proverite status porudžbine"
"View past orders","Vidi sve porudžbine"
"Store alternative addresses (for shipping to multiple family members and friends)","Alternativne adrese (za slanje članovima porodice ili prijateljima)"
"Please confirm your %store_name account","Molimo potvrdite svoj %store_name Profil"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Morate potvrditi %customer_email pre prijavljivanja (link je validan samo jednom):"
"Confirm Your Account","Potvrdite svoj Profil"
"Thank you for confirming your %store_name account.","Hvala Vam za potvrđivanje svog %store_name Profila."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Da biste se prijavili na naš saj i podesili Lozinku, kliknite na <a href=""%create_password_url"">link</a>:"
"Your %store_name email has been changed","Your %store_name email has been changed"
"We have received a request to change the following information associated with your account at %store_name: email.","We have received a request to change the following information associated with your account at %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>"
"Your %store_name email and password has been changed","Your %store_name email and password has been changed"
"We have received a request to change the following information associated with your account at %store_name: email, password.","We have received a request to change the following information associated with your account at %store_name: email, password."
"Reset your %store_name password","Reset your %store_name password"
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account."
"If you requested this change, set a new password here:","If you requested this change, set a new password here:"
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same."
"Your %store_name password has been changed","Your %store_name password has been changed"
"We have received a request to change the following information associated with your account at %store_name: password.","We have received a request to change the following information associated with your account at %store_name: password."
"Checkout as a new customer","Checkout as a new customer"
"Creating an account has many benefits:","Creating an account has many benefits:"
"See order and shipping status","See order and shipping status"
"Track order history","Track order history"
"Check out faster","Check out faster"
"Checkout using your account","Checkout using your account"
"Email Address","Email Address"
"Show Password","Show Password"
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Are you sure you want to delete this address?","Jeste li sigurni da želite da obrišete ovu adresu?"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Weak","Weak"
"Medium","Medium"
"Strong","Strong"
"Very Strong","Very Strong"
"Invalid date","Invalid date"
"The Date of Birth should not be greater than today.","The Date of Birth should not be greater than today."
"Guest checkout is disabled.","Guest checkout is disabled."
"All Customers","All Customers"
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Now Online","Now Online"
"Customers Section","Customers Section"
"Customer Configuration","Customer Configuration"
"Account Sharing Options","Account Sharing Options"
"Share Customer Accounts","Share Customer Accounts"
"Create New Account Options","Create New Account Options"
"Enable Automatic Assignment to Customer Group","Enable Automatic Assignment to Customer Group"
"Tax Calculation Based On","Tax Calculation Based On"
"Default Group","Default Group"
"Group for Valid VAT ID - Domestic","Group for Valid VAT ID - Domestic"
"Group for Valid VAT ID - Intra-Union","Group for Valid VAT ID - Intra-Union"
"Group for Invalid VAT ID","Group for Invalid VAT ID"
"Validation Error Group","Validation Error Group"
"Validate on Each Transaction","Validate on Each Transaction"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Default Value for Disable Automatic Group Changes Based on VAT ID"
"Show VAT Number on Storefront","Show VAT Number on Storefront"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes."
"Default Email Domain","Default Email Domain"
"Default Welcome Email","Default Welcome Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šalon e-pošte je izabran na osnovu teme kada je izabrana opcija „Zadata vrednost”."
"Default Welcome Email Without Password","Default Welcome Email Without Password"
