"Sign Out","Odjavi se"
"The customer would belong to Customer Group %s.","Kupac bi trebao da pripada Grupi Kupaca %s."
"There was an error detecting Customer Group.","Došlo je do greške prilikom detektovanja Grupe Kupaca."
"Validate VAT Number","Potvrdi PDV"
"Customer Login","Prijava Korisnika"
"Create New Customer Account","Kreiraj Novi Korisnički Nalog"
"Date of Birth","Datum rođenja"
"Bad request.","Loš zahtev."
"This confirmation key is invalid or has expired.","Ključ za potvrdu je neispravan ili je istekao."
"There was an error confirming the account","Došlo je do greške prilikom potvrđivanja Profila"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani PDV kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu PDV kalkulaciju."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"Thank you for registering with %1.","Hvala Vam za registrovanje sa %1."
"Please check your email for confirmation key.","Molimo proverite mejl za potvrdni ključ."
"This email does not require confirmation.","Ovaj mejl ne zahteva potvrdu."
"Wrong email.","Pogrešan e-mail."
"Your password reset link has expired.","Link za oporavak vaše lozinke je istekao."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Morate potvrditi svoj Profil. Molimo proverite svoj email za link za potvrdu ili <a href=""%1"">kliknite ovde</a> za novi link."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Već postoji Profil sa ovom email adresom. Ako ste sigurni da je ovo Vaša adresa, <a href=""%1"">kliknite ovde</a> da biste dobili lozinku i pristup svom Profilu."
"We can't save the customer.","Ovaj korisnik se ne može sačuvati."
"Please make sure your passwords match.","Proverite da li se vaše lozinke podudaraju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu VAT kalkulaciju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"Account Information","Informacije o korisničkom nalogu"
"You saved the account information.","Sačuvali ste korisničke podatke."
"You did not sign in correctly or your account is temporarily disabled.","Niste se pravilno prijavili ili je vaš nalog privremeno onemogućen."
"Password confirmation doesn't match entered password.","Loyinka se ne poklapa sa prethodno unesenom."
"The password doesn't match this account.","The password doesn't match this account."
"Please correct the email address.","Please correct the email address."
"We're unable to send the password reset email.","Nismo u mogućnosti poslati email za ponovno postavljanje lozinke."
"Please enter your email.","Molimo unesite Vaš email."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ako postoji nalog povezan sa %1 vi ćete primiti e-mail sa Linkom da poništite lozinku."
"My Account","Moj nalog"
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Profil nije potvrđen. <a href=""%1"">Kliknite ovde</a> da bismo Vam poslali potvrdni email."
"An unspecified error occurred. Please contact us for assistance.","Primećena je nedefinisana greška. Molimo kontaktirajte nas za pomoć."
"A login and a password are required.","Email i lozinka su obavezni."
"New Password and Confirm New Password values didn't match.","Vrednosti nove Lozinke i Potvrda Nove Lozinke se ne poklapaju."
"Please enter a new password.","Molimo upišite novu lozinku."
"You updated your password.","Ažurirali ste lozinku."
"Something went wrong while saving the new password.","Došlo je do greške prilikom snimanja nove Lozinke."
"You deleted the address.","Obrisali ste adresu."
"We can't delete the address right now.","Ne možete obrisati adresu."
"You saved the address.","Sačuvali ste adresu."
"We can't save the address.","Ne možemo sačuvati adresu."
"No customer ID defined.","ID kupca nije definisan."
"Please correct the quote items and try again.","Please correct the quote items and try again."
"You have revoked the customer's tokens.","Opovrgli ste tokene kupca."
"We can't find a customer to revoke.","We can't find a customer to revoke."
"Something went wrong while saving file.","Došlo je do greške prilikom čuvanja fajla."
"You deleted the customer group.","Obrisali ste grupu kupaca."
"The customer group no longer exists.","Grupa kupaca više ne postoji."
"Customers","Kupci"
"New Group","Nova grupa"
"New Customer Groups","Nova Grupa Kupaca"
"Edit Group","Uredi grupu"
"Edit Customer Groups","Uredi Grupe Kupaca"
"You saved the customer group.","Sačuvali ste grupu kupaca."
"Please select customer(s).","Molimo odaberite kupca(e)."
"Customer could not be deleted.","Kupac ne može biti obrisan."
"You deleted the customer.","Obrisali ste kupca."
"Something went wrong while editing the customer.","Došlo je do greške prilikom promene kupca."
"Manage Customers","Upravljanje Kupcima"
"Please correct the data sent.","Ispravite poslate podatke."
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"A total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"The customer will receive an email with a link to reset password.","Kupac će dobiti mejl sa linkom za resetovanje šifre."
"Something went wrong while resetting customer password.","Došlo je do greške prilikom resetovanja lozinke kupca."
"You saved the customer.","Sačuvali ste kupca."
"Something went wrong while saving the customer.","Došlo je do greške prilikom čuvanja kupca."
"Page not found.","Stranica nije pronađena."
"Customer has been unlocked successfully.","Kupac je uspešno otključan."
"Online Customers","Online Kupci"
"Customers Now Online","Korisnici Sada Na Mreži"
"Please define Wish List item ID.","Molimo definišite ID stavke u Listi Želja."
"Please load Wish List item.","Molimo učitajte stavku u Listi Želja."
"Login successful.","Uspešno ste se prijavili."
"Invalid login or password.","Neispravno prijavljivanje ili šifra."
"""%1"" section source is not supported","""%1"" section source is not supported"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface"
"No confirmation needed.","Nije potrebna potvrda."
"Account already active","Nalog je već aktivan"
"Invalid confirmation token","Neispravan token potvrde"
"The account is locked.","Vaš Profil je zaključan."
"This account is not confirmed.","Ovaj nalog nije potvrđen."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Neispravna vrednost ""%value"" za polje %fieldName. Moguće vrednosti: %template1 ili %template2."
"Please enter a password with at most %1 characters.","Molimo unesite Lozinku sa najviše %1 karaktera."
"Please enter a password with at least %1 characters.","Please enter a password with at least %1 characters."
"The password can't begin or end with a space.","The password can't begin or end with a space."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimalno %1 različitih tipova karaktera u lozinki. Klase karaktera: mala slova, velika slova, brojevi, posebni karakteri."
"Password cannot be the same as email address.","Password cannot be the same as email address."
"This customer already exists in this store.","Registrovani kupac već postoji."
"A customer with the same email already exists in an associated website.","A customer with the same email already exists in an associated website."
"Invalid value of ""%value"" provided for the %fieldName field.","Neispravna vrednost u ""%value"" obezbeđenoj za %fieldName polje."
"%fieldName is a required field.","%field naziv je obavezno polje."
"Reset password token mismatch.","Reset password token mismatch."
"Reset password token expired.","Reset password token expired."
"Please correct the transactional account email type.","Please correct the transactional account email type."
"""%1"" is a required value.","""%1"" je obavezna vrednost."
"Global","Globalno"
"Per Website","Po Web sajtu"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","We can't share customer accounts globally when the accounts share identical email addresses on more than one website."
"Billing Address","Adresa za fakturisanje"
"Shipping Address","Adresa za dostavu"
"-- Please Select --","-- Molim odaberite --"
"Please enter a valid password reset token.","Please enter a valid password reset token."
"The password can not begin or end with a space.","The password can not begin or end with a space."
"Admin","Admin"
"ALL GROUPS","SVE GRUPE"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Ne postoji entitet sa %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","Fajl ne može biti sačuvan u destinacionom folderu."
"Unable to create directory %1.","Nije moguće kreiranje direktorijuma %1."
"Destination folder is not writable or does not exists.","Destinacijski folder nije upisiv ili ne postoji."
"Something went wrong while saving the file.","Došlo je do greške prilikom čuvanja fajla."
"Attribute object is undefined","Objekat atributa nije definisan"
"""%1"" invalid type entered.","""%1"" neispravan tip je unet."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" sadrži vrednosti koje nisu ni slova ni brojevi."
"""%1"" is an empty string.","""%1"" je prazan niz."
"""%1"" contains non-numeric characters.","""%1"" sadrži karaktere koji nisu brojevi."
"""%1"" contains non-alphabetic characters.","""%1"" sadrži karaktere koji nisu slova."
"""%1"" is not a valid email address.","""%1"" nije validna mejl adresa."
"""%1"" is not a valid hostname.","""%1"" nije validno hostname."
"""%1"" uses too many characters.","""%1"" koristi previše karaktera."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' izgleda kao IP adresa, što nije prihvatljiv format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' izgleda kao DNS hostname ali sadrži crticu na pogrešnom mestu."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' izgleda kao DNS hostname ali ne možemo ga uporediti sa hostname šemom za TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' izgleda kao DNS hostname ali ne može izdvojiti TLD deo."
"'%value%' does not look like a valid local network name.","'%value%' ne izgleda kao validan naziv lokalne mreže."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' izgleda kao naziv lokalne mreže, što nije prihvatljiv format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' izgleda kao DNS hostname, ali se data punycode notacija ne može dekodirati."
"""%1"" is not a valid URL.","""%1"" nije važeći URL."
"""%1"" is not a valid date.","""%1"" nije važeći datum."
"""%1"" does not fit the entered date format.","""%1"" ne odgovara unetom formatu datuma."
"Please enter a valid date between %1 and %2 at %3.","Molimo unesite validan datum izmedu %1 i %2 u %3."
"Please enter a valid date equal to or greater than %1 at %2.","Molimo unesite validan datum jednak ili veći od %1 u %2."
"Please enter a valid date less than or equal to %1 at %2.","Molimo unesite validan datum manji ili jednak od %1 u %2."
"""%1"" is not a valid file extension.","""%1"" nije validna ekstenzija za fajl."
"""%1"" is not a valid file.","""%1"" nije validan fajl."
"""%1"" exceeds the allowed file size.","""%1"" prelazi dozvoljenu veličinu fajla."
"""%1"" is not a valid image format.","""%1"" nije validan format slike."
"""%1"" width exceeds allowed value of %2 px.","""%1"" širina prelazi dozvoljenu vrednost od %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" visina prelazi dozvoljenu vrednost od %2 px."
"""%1"" length must be equal or greater than %2 characters.","""%1"" dužina mora biti veća ili jednaka od %2 karaktera."
"""%1"" length must be equal or less than %2 characters.","""%1"" dužina mora biti manja ili jednaka od %2 karaktera."
"label","oznaka"
"Please enter a customer email.","Unesite email kupca."
"A customer website ID must be specified when using the website scope.","A customer website ID must be specified when using the website scope."
"Customer Group","Grupa kupaca"
"You can't delete group ""%1"".","Ne možete obrisati grupu ""%1""."
"Customer Group already exists.","Grupa Kupaca već postoji."
"Cannot delete group.","Ne možete obrisati grupu."
"Error during VAT Number verification.","Došlo je do greške prilikom potvrde PIB-a."
"PHP SOAP extension is required.","PHP SOAP ekstenzija je obavezna."
"VAT Number is valid.","PIB broj je validan."
"Please enter a valid VAT number.","Molimo unesite ispravan PIB."
"Your VAT ID was successfully validated.","Vaš PIB je uspešno validiran."
"You will be charged tax.","Biće vam naplaćen porez."
"You will not be charged tax.","Neće vam biti naplaćen porez."
"The VAT ID entered (%1) is not a valid VAT ID.","Uneseni PIB (%1) nije validan."
"Your Tax ID cannot be validated.","Vaš poreski ID ne može biti validiran."
"If you believe this is an error, please contact us at %1","Ako verujete da je došlo do greške, molimo kontaktirajte nas na %1"
"No such entity with %fieldName = %fieldValue","Ne postoji entitet sa %fieldName = %fieldValue"
"Male","Muški"
"Female","Ženski"
"Not Specified","Nije Definisan"
"Thank you for registering with","Hvala Vam za registrovanje sa"
"enter your billing address for proper VAT calculation","unesite adresu za naplatu za pravilnu kalkulaciju PDV-a"
"enter your shipping address for proper VAT calculation","unesite adresu za dostavu za pravilnu kalkulaciju PDV-a"
"Please enter new password.","Unesite novu lozinku."
"message","poruka"
"NoSuchEntityException","Izuzetak nepostojećeg entiteta"
"Exception","Izuzetak"
"InputException.","InputException."
"InputException","InputException"
"Exception message","Poruka o izuzeću"
"Validator Exception","Izuzetak Provere Valjanosti"
"Localized Exception","Lokalizovani Izuzetak"
"some error","neka greška"
"frontend_label","frontend_label"
"NOT LOGGED IN","NISTE ULOGOVANI"
"Please enter the state/province.","Molimo upišite državu/pokrajinu."
"region is a required field.","region je obavezno polje."
"regionId is a required field.","regionId is a required field."
"Label","Oznaka"
"Select...","Izabrati..."
"Edit","Izmeni"
"Visitor","Posetilac"
"Customer","Kupac"
"No item specified.","Nema označenih stavki."
"Are you sure you want to remove this item?","Jeste li sigurni da želite da uklonite ovaj artikal?"
"Personal Information","Lične informacije"
"Last Logged In:","Poslednja Prijava:"
"Last Logged In (%1):","Poslednja Prijava (%1):"
"Account Lock:","Nalog Zaključan:"
"Confirmed email:","Potvrđeni mejl:"
"Account Created:","Nalog je Kreiran:"
"Account Created on (%1):","Nalog je Kreiran (%1):"
"Account Created in:","Nalog je Kreiran:"
"Customer Group:","Grupa kupaca:"
"Default Billing Address","Podrazumevana Adresa za Naplatu"
"Sales Statistics","Statistika Prodaje"
"Web Site","Web lokacija"
"Store","Prodavnica"
"Store View","Prikaz prodavnice"
"Lifetime Sales","Totalna rasprodaja"
"Average Sale","Prosečna Prodaja"
"All Store Views","Svi pregledi prodavnica"
"Change","Promena"
"Manage Addresses","Upravljajte adresama"
"Default Shipping Address","Podrazumevana Adresa Dostave"
"Contact Information","Kontakt podaci"
"Change Password","Promeni lozinku"
"Newsletters","Bilten"
"You are subscribed to ""General Subscription"".","Prijavljeni ste na ""Opšte Pretplate""."
"or","ili"
"Default Addresses","Podrazumevane adrese"
"Change Billing Address","Promeni Adresu za Naplatu"
"You have no default billing address in your address book.","Nemate podrazumevanu adresu za naplatu u svom adresaru."
"Change Shipping Address","Promeni Adresu Dostave"
"You have no default shipping address in your address book.","Nemate podrazumevanu adresu dostave u svom adresaru."
"Additional Address Entries","Dodatni Unosi Adresa"
"Delete Address","Delete Address"
"You have no other address entries in your address book.","Nemate više unosa u svom adresaru."
"* Required Fields","* Obavezna polja"
"Address","Adresa"
"Street Address","Adresa"
"Street Address %1","Ulica %1"
"VAT Number","PDV broj"
"City","Grad"
"State/Province","Država"
"Please select a region, state or province.","Molimo odaberite mesto."
"Zip/Postal Code","Poštanski broj"
"Country","Država"
"It's a default billing address.","To je podrazumevana adresa za naplatu."
"Use as my default billing address","Koristi kao moju podrazumevanu adresu za naplatu"
"It's a default shipping address.","To je podrazumevana adresa za dostavu."
"Use as my default shipping address","Koristi moju podrazumevanu adresu dostave"
"Save Address","Sačuvaj adresu"
"Go back","Nazad"
"Please enter your email below and we will send you the confirmation link.","Molimo unesite email i poslaćemo vam link za potvrdu."
"Email","E-pošta"
"Send confirmation link","Pošalji potvrdni link"
"Back to Sign In","Natrag na Prijavu"
"Change Email","Promeni Email"
"Change Email and Password","Promeni Email i Lozinku"
"Current Password","Trenutna lozinka"
"New Password","Nova lozinka"
"Password Strength","Jačina Lozinke"
"No Password","Nema lozinke"
"Confirm New Password","Potvrdite novu lozinku"
"Save","Sačuvaj"
"Please enter your email address below to receive a password reset link.","Molimo unesite email adresu ispod da biste dobili link za resetovanje lozinke."
"Reset My Password","Resetovanje Lozinke"
"Registered Customers","Registrovani Kupci"
"If you have an account, sign in with your email address.","Ako imate Profil, prijavite se sa emailom."
"Password","Lozinka"
"Forgot Your Password?","Zaboravili ste lozinku?"
"Subscription option","Opcije pretplate"
"General Subscription","Opšte Postavke"
"Sign Up for Newsletter","Prijavi se za Newsletter"
"Address Information","Informacija o Adresi"
"Sign-in Information","Informacije o Prijavi"
"Confirm Password","Potvrda lozinke"
"Create an Account","Kreiraj nalog"
"Set a New Password","Postavi novu lozinku"
"You have signed out and will go to our homepage in 5 seconds.","Odjavili ste se i bićete preusmereni na početnu stranicu za 5 sekundi."
"New Customers","Novi kupac"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Kreiranje Profila ima mnogo prednosti: brzu proveru, lak pristup prethodnim porudžbinama, mogućnost kreiranja spiska adresa i podešavanja."
"Company","Kompanija"
"Fax","Faks"
"Gender","Pol"
"Name","Ime"
"Tax/VAT number","PIB"
"Phone Number","Broj telefona"
"Welcome to %store_name","Dobrodošli u %store_name"
"%name,","%naziv,"
"Welcome to %store_name.","Dobrodošli u %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Da biste se prijavili na naš sajt, koristite ove akreditive tokom provere ili na stranici <a href=""%customer_url"">Moj račun</a>:"
"Email:","E-mail:"
"Password:","Lozinka:"
"Password you set when creating account","Lozinka koju ste postavili prilikom kreiranja naloga"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zaboravili ste lozinku svog naloga? Kliknite <a href=""%reset_url""> ovde</a> da biste poništili to."
"When you sign in to your account, you will be able to:","Kada se prijavite na svoj nalog, moći ćete da:"
"Proceed through checkout faster","Nastavite brže kroz proveru"
"Check the status of orders","Proverite status porudžbine"
"View past orders","Vidi sve porudžbine"
"Store alternative addresses (for shipping to multiple family members and friends)","Alternativne adrese (za slanje članovima porodice ili prijateljima)"
"Please confirm your %store_name account","Molimo potvrdite svoj %store_name Profil"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Morate potvrditi %customer_email pre prijavljivanja (link je validan samo jednom):"
"Confirm Your Account","Potvrdite svoj Profil"
"Thank you for confirming your %store_name account.","Hvala Vam za potvrđivanje svog %store_name Profila."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Da biste se prijavili na naš saj i podesili Lozinku, kliknite na <a href=""%create_password_url"">link</a>:"
"Your %store_name email has been changed","Vaš %store_name mejl je promenjen"
"Hello,","Zdravo,"
"We have received a request to change the following information associated with your account at %store_name: email.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Ako niste autorizovani za ovo, molimo kontaktirajte nas odmah na <a href=""mailto:%store_email"">%store_name</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","ili nas pozovite na <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Hvala, <br>%store_name"
"Your %store_name email and password has been changed","Vaš %store_name mejl i šifra su promenjeni"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: email, šifra."
"Reset your %store_name password","Resetujte %store_name šifru"
"There was recently a request to change the password for your account.","Nedavno smo primili zahtev za promenu šifre za vaš nalog."
"If you requested this change, set a new password here:","Ukoliko ste vi zatražili promenu, podesite novu šifru ovde:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Ako vi niste tražili, možete ignorisati ovaj mejl i šifra će ostati ista."
"Your %store_name password has been changed","Vaša %store_name šifra je promenjena"
"We have received a request to change the following information associated with your account at %store_name: password.","Primili smo zahteva za promenu sledećih informacija povezanih sa tvojim nalogom u %store_name: šifra."
"Checkout as a new customer","Platite kao novi kupac"
"Creating an account has many benefits:","Kreiranje naloga ima puno prednosti:"
"See order and shipping status","Vidite porudžbinu i status pošiljke"
"Track order history","Istorija porudžbina"
"Check out faster","Brže plaćanje"
"Checkout using your account","Plaćanje preko ličnog naloga"
"Email Address","E-mail adresa"
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"Are you sure you want to delete this address?","Jeste li sigurni da želite da obrišete ovu adresu?"
"Weak","Slabo"
"Medium","Srednje"
"Strong","Jako"
"Very Strong","Veoma jako"
"Guest checkout is disabled.","Nije omogućeno plaćanje gostu."
"All Customers","Svi Korisnici"
"Now Online","Sada je na mreži"
"Customers Section","Deo za Kupce"
"Customer Configuration","Konfiguracija Kupca"
"Account Sharing Options","Opcije deljenja naloga"
"Share Customer Accounts","Podeli Naloge Kupaca"
"Create New Account Options","Kreirajte Nove Opcije Naloga"
"Enable Automatic Assignment to Customer Group","Omogućite automatsko dodeljivanje grupi klijenata"
"Tax Calculation Based On","Obračun poreza na osnovu"
"Default Group","Podrazumevana Grupa"
"Group for Valid VAT ID - Domestic","Grupa za Validni VAT ID - Domaći"
"Group for Valid VAT ID - Intra-Union","Grupa za Validni VAT ID - Intra-Unijski"
"Group for Invalid VAT ID","Grupa za Nevažeći VAT ID"
"Validation Error Group","Validacija greške grupe"
"Validate on Each Transaction","Potvrda za svaku transakciju"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Podrazumevana Vrednost za Onemogućavanje Automatske Promene Grupe na osnovu PIB-a"
"Show VAT Number on Storefront","Prikažite PIB na Početnoj Stranici"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Za Prikazivanje PIB-a na Početnoj Stranici, Podesite ""Prikazivanje PIB-a na Početnoj Stranici"" na Da."
"Default Email Domain","Podrazumevani Email Domen"
"Default Welcome Email","Podrazumevani Email Dobrodošlice"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šablon mejla se bira na osnovu teme kada je izabrana opcija ""Podrazumevano""."
"Default Welcome Email Without Password","Podrazumevani Email Dobrodošlice Bez Password-a"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Email Sender","Pošiljalac emaila"
"Require Emails Confirmation","Zahtevaj Potvrdu Mejla"
"Confirmation Link Email","Link za Potvrdu Emaila"
"Welcome Email","Email Dobrodošlice"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","Generiši Human-Friendly ID Kupca"
"Password Options","Izbori lozinke"
"Forgot Email Template","Zaboravljeni predložak Emaila"
"Remind Email Template","Zaboravljeni predložak Emaila"
"Reset Password Template","Šablon za resetovanje lozinke"
"Password Template Email Sender","Pošiljalac Šablonskog Mejla sa Šifrom"
"Recovery Link Expiration Period (hours)","Vreme isteka linka za oporavak (sati)"
"Please enter a number 1 or greater in this field.","U ovo polje unesite broj 1 ili veći."
"Number of Required Character Classes","Broj Potrebnih Klasa Karaktera"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Broj Različitih Klasa Karaktera Potrebnih za Lozinku: Mala Slova, Velika Slova, Cifre, Posebni Znakovi."
"Minimum Password Length","Minimalna Dužina Lozinke"
"Maximum Login Failures to Lockout Account","Maksimalni Broj Neuspešnih Prijava do Zaključavanja Naloga"
"Use 0 to disable account locking.","Unesite 0 da Onemogućite Zaključavanje Naloga."
"Lockout Time (minutes)","Vreme Zaključavanja (u minutama)"
"Enable Autocomplete on login/forgot password forms","Omogućite Automatsko Dovršavanje na Formama za Logovanje/Zaboravljena Lozinka"
"Account Information Options","Opcije Informacija o Nalogu"
"Change Email Template","Šablon za Promenu Emaila"
"Change Email and Password Template","Šablon za Promenu Emaila i Lozinke"
"Name and Address Options","Opcije za Ime i Adresu"
"Number of Lines in a Street Address","Broj Redova za Unos Adrese"
"Valid range: 1-4","Važeći opseg: 1-4"
"Show Prefix","Prikaži Prefiks"
"The title that goes before name (Mr., Mrs., etc.)","Naziv Koji Ide Pre imena (gospodin, gospođa itd.)"
"Prefix Dropdown Options","Prefiks Opcija u Padajućem Meniju"
