"Sign Out","Deconectare"
"Something went wrong while validating the VAT ID.","A avut loc o eroare la validarea ID-ului valorii TVA."
"The customer would belong to Customer Group %s.","Clientul aparșine grupului de clienți %s."
"There was an error detecting Customer Group.","A avut loc o eroare la detectarea grupului de clienți."
"Validate VAT Number","Validare număr TVA"
"Date of Birth","Data nașterii"
"Done","Efectuat"
"Prev","Previzualizare"
"Next","Următorul"
"Today","Today"
"Bad request.","Solicitare greșită."
"This confirmation key is invalid or has expired.","Această cheie de confirmare este nevalidă sau a expirat."
"There was an error confirming the account","A avut loc o eroare la confirmarea contului."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe <a href=""%1"">aici</a> pentru a introduce adresa de livrare pentru calcularea valorii TVA ."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe<a href=""%1"">aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"Thank you for registering with %1.","Vă mulțumim că v-ați înregistrat la %1."
"Please check your email for confirmation key.","Verificați-vă adresa de email pentru codul de confirmare."
"This email does not require confirmation.","Acest email nu necesită confirmare."
"Wrong email.","Adresă email greșită."
"Your password reset link has expired.","Link-ul dumneavoastră de resetare parolă a expirat."
"Invalid Form Key. Please refresh the page.","Formă cheie/cod nevalidă. Reîmprospătați pagina."
"We can't save the customer.","Clientul nu poate fi salvat."
"Please make sure your passwords match.","Asigurați-vă că parolele coincid."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, <a href=""%1"">faceți click aici</a> pentru a introduce adresa de livrare pentru calcularea precisă valorii TVA ."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, please <a href=""%1"">faceți click aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"You saved the account information.","Ați salvat informațiile de cont"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"Password confirmation doesn't match entered password.","Password confirmation doesn't match entered password."
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"We're unable to send the password reset email.","Nu s-a putut trimite email-ul pentru resetarea parolei."
"Please enter your email.","Introduceți email-ul dumneavoastră."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Dacă există un cont asociat cu %1 veți primi un email cu link-ul pentru resetarea parolei."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"A login and a password are required.","Un nume de utilizator și o parolă sunt necesare."
"New Password and Confirm New Password values didn't match.","Valorile din Parolă Nouă și Confirmare Parolă Nouă nu coincid."
"Please enter a new password.","Introduceți o parolă nouă."
"You updated your password.","Ați actualizat parola."
"Something went wrong while saving the new password.","A avut loc o eroare la salvarea noii parole."
"You deleted the address.","Ați șters adresa."
"We can't delete the address right now.","Nu se poate șterge adresa momentan."
"No files for upload.","No files for upload."
"Address not found.","Address not found."
"You saved the address.","Ați salvat adresa"
"We can't save the address.","Nu se poate salva adresa."
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","Un total de %1 registre au fost șterse."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","We can't mass delete the addresses right now."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Page not found.","Pagina nu este găsită."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"You have revoked the customer's tokens.","Ați revocat simbolurile clientului."
"We can't find a customer to revoke.","Nu se poate găsi un client pentru revocare."
"Something went wrong while saving file.","Something went wrong while saving file."
"You deleted the customer group.","Ați șters grupul de clienți."
"The customer group no longer exists.","Grupul de clinți nu mai există."
"Customers","Clienți"
"New Group","Grup nou"
"New Customer Groups","Grupuri clienți noi"
"Edit Group","Modificați grup"
"Edit Customer Groups","Modificați grupuri de clienți"
"You saved the customer group.","Ați salvat grupul de clienți"
"Please select customer(s).","Selectați client/clienți."
"Customer could not be deleted.","Clientul nu poate fi șters."
"You deleted the customer.","Ați șters clientul"
"Something went wrong while editing the customer.","A avut loc o eroare la editarea clientului."
"Manage Customers","Gestionați clienți"
"Please correct the data sent.","Corectați informațiile trimise."
"A total of %1 record(s) were updated.","Un total de %1 au fost actualizate."
"A total of %1 record(s) were deleted.","Un total de %1 registre au fost șterse."
"The customer will receive an email with a link to reset password.","Clientul va primi un email cu un link pentru resetarea parolei."
"Something went wrong while resetting customer password.","A avut loc o eroare la resetarea parolei clientului."
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","The Store View selected for sending Welcome email from is not related to the customer's associated website."
"You saved the customer.","Ați salvat clientul."
"Something went wrong while saving the customer.","A avut loc o eroare la salvarea clientului."
"Customer has been unlocked successfully.","Customer has been unlocked successfully."
"Online Customers","Clienți conectați"
"Customers Now Online","Clienți conectați acum"
"Please define Wish List item ID.","Definiți ID-ul articolului Listă de Dorințe."
"Please load Wish List item.","încărcați articolul Listă de Dorințe."
"Login successful.","Conectare reușită."
"Invalid login or password.","Utilizator sau parolă nevalidă()."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 nu se extinde \Magento\Client\InformațiiClient\InterfațăSursăSecțiune"
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"The account is locked.","The account is locked."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2."
"Please enter a password with at most %1 characters.","Please enter a password with at most %1 characters."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"This customer already exists in this store.","Acest client există deja în acest magazin."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"The store view is not in the associated website.","The store view is not in the associated website."
"Invalid value of ""%value"" provided for the %fieldName field.","Invalid value of ""%value"" provided for the %fieldName field."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The password token is mismatched. Reset and try again.","The password token is mismatched. Reset and try again."
"The password token is expired. Reset and try again.","The password token is expired. Reset and try again."
"The transactional account email type is incorrect. Verify and try again.","The transactional account email type is incorrect. Verify and try again."
"Provided customer ID ""%customer_id"" isn't related to current customer address.","Provided customer ID ""%customer_id"" isn't related to current customer address."
"""%1"" is a required value.","""%1"" este o valoare necesară."
"Global","Global"
"Per Website","Pe Website"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Conturile de client nu pot fi partajate la nivel global în cazurile în care conturile au aceeași adresă de email sau mai mult de un website."
"Billing Address","Adresă facturare"
"Shipping Address","adresa de livrare"
"-- Please Select --","-- Selectați --"
"A valid password reset token is missing. Enter and try again.","A valid password reset token is missing. Enter and try again."
"Admin","Administrator"
"ALL GROUPS","TOATE GRUPURILE"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","No such entity with %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","File can not be saved to the destination folder."
"Unable to create directory %1.","Unable to create directory %1."
"Destination folder is not writable or does not exists.","Destination folder is not writable or does not exists."
"Something went wrong while saving the file.","Something went wrong while saving the file."
"Reset password token expired.","Simbol resetare parolă expirat."
"No such entity with rp_token = %value","No such entity with rp_token = %value"
"Attribute object is undefined","Obiect atribut nedefinit"
"""%1"" invalid type entered.","Tip ""%1"" nevalid introdus."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conține caractere non-alfabetice sau non-numerice."
"""%1"" is an empty string.","""%1"" este un șir gol."
"""%1"" contains non-numeric characters.","""%1"" cnține caractere non-numerice."
"""%1"" contains non-alphabetic characters.","""%1"" conține caractere non-alfabetice."
"""%1"" is not a valid email address.","""%1"" nu este o adresă email validă."
"""%1"" is not a valid hostname.","""%1"" nu este un nume de gazdă valid."
"""%1"" uses too many characters.","""%1"" folosește prea multe caractere."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' looks like an IP address, which is not an acceptable format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part."
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded."
"""%1"" is not a valid URL.","""%1"" nu este un URL valid."
"""%1"" is not a valid date.","""%1"" nu este o dată validă."
"""%1"" does not fit the entered date format.","""%1"" nu coincide cu formatul datei introdus."
"Please enter a valid date between %1 and %2 at %3.","Introduceți o dată validă între %1 și %2 la %3."
"Please enter a valid date equal to or greater than %1 at %2.","Introduceți o dată validă, egală cu sau mai mare decât %1 la %2."
"Please enter a valid date less than or equal to %1 at %2.","Introduceți o dată validă mai mică decât sau egală cu %1 la %2."
"""%1"" is not a valid file extension.","""%1"" nu este o extensie de fișier validă."
"""%1"" is not a valid file.","""%1"" nu este un fișier valid."
"""%1"" exceeds the allowed file size.","""%1"" depășește mărimea permisă a fișierului."
"""%1"" is not a valid image format.","""%1"" nu este un format de imagine valid."
"""%1"" width exceeds allowed value of %2 px.","Lățimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" height exceeds allowed value of %2 px.","înălțimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" length must be equal or greater than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mare de %2 caractere."
"""%1"" length must be equal or less than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mică de %2 caractere."
"Could not delete customer group website with ID: %1","Could not delete customer group website with ID: %1"
"Could not save customer group website to exclude with ID: %1","Could not save customer group website to exclude with ID: %1"
"label","etichetă"
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"The specified customer group id does not exist.","The specified customer group id does not exist."
"Customer Group","Grup Clienți"
"You can't delete group ""%1"".","Nu se poate șterge grupul ""%1""."
"Could not save customer group website to exclude from customer group: ""%1""","Could not save customer group website to exclude from customer group: ""%1"""
"Could not retrieve excluded customer group websites by customer group: ""%1""","Could not retrieve excluded customer group websites by customer group: ""%1"""
"Could not retrieve all excluded customer group websites.","Could not retrieve all excluded customer group websites."
"Could not delete customer group with its excluded websites.","Could not delete customer group with its excluded websites."
"Could not delete customer group excluded website by id.","Could not delete customer group excluded website by id."
"Customer Group already exists.","Grupul de clienți deja există."
"Cannot delete group.","Grupul nu poate fi șters."
"The session has expired, please login again.","The session has expired, please login again."
"Something went wrong.","Something went wrong."
"Error during VAT Number verification.","Eroare la verificarea numărului TVA."
"PHP SOAP extension is required.","Extensia PHP SOAP este necesară."
"VAT Number is valid.","Număr TVA valid."
"Please enter a valid VAT number.","Introduceți un număr TVA valid."
"Your VAT ID was successfully validated.","ID-ul dumneavoastră TVA a fost validat cu succes."
"You will be charged tax.","Veți plăti o taxă."
"You will not be charged tax.","Nu veți plăti nici o taxă"
"The VAT ID entered (%1) is not a valid VAT ID.","TVA-ul introdus (%1) nu este un ID TVA valid."
"Your Tax ID cannot be validated.","ID-ul dumneavoastră de taxă nu poate fi validat."
"If you believe this is an error, please contact us at %1","Daca aceasta este o eroare, contactați-ne la %1"
"This website is excluded from customer's group.","This website is excluded from customer's group."
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue"
"Male","Bărbat"
"Female","Femeie"
"Not Specified","Nespecificat"
"NoSuchEntityException","Nici o excepție de entitate"
"EmailNotConfirmedException","EmailNotConfirmedException"
"AuthenticationException","AuthenticationException"
"UserLockedException","UserLockedException"
"InputException","ExcepțieInput"
"Exception message","Mesaj excepție"
"Validator Exception","Validator excepție"
"Localized Exception","Excepție localizată"
"some error","unele erori"
"Street","Street"
"frontend_label","etichetă_intefață"
"NOT LOGGED IN","NOT LOGGED IN"
"File with an extension php is protected and cannot be uploaded","File with an extension php is protected and cannot be uploaded"
"Please enter the state/province.","Introduceți statul / zona."
"region is a required field.","region is a required field."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Customer does not exist","Customer does not exist"
"Something went wrong","A avut loc o eroare"
"Label","Etichetă"
"Select...","Selectați..."
"Edit","Editare"
"Delete %1","șterge %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Set as default billing","Set as default billing"
"Set address as default billing","Set address as default billing"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Set as default shipping"
"Set address as default shipping","Set address as default shipping"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Visitor","Vizitator"
"Customer","Client"
"No item specified.","Nici un articol specificat"
"Are you sure you want to remove this item?","Sunteți sigur că doriți să eliminați acest articol?"
"Personal Information","Informații personale"
"Last Logged In:","Ultima conectare:"
"Last Logged In (%1):","Ultima conectare (%1):"
"Account Lock:","Account Lock:"
"Confirmed email:","Email confirmat:"
"Account Created:","Cont creat:"
"Account Created on (%1):","Cont creat la (%1):"
"Account Created in:","Cont creat în:"
"Customer Group:","Grup clienți:"
"Default Billing Address","Adresă facturare implicită"
"Sales Statistics","Statistici vânzări"
"Web Site","Web Site"
"Store","Magazin"
"Lifetime Sales","Vânzări la termen"
"Average Sale","Medie vânzare"
"All Store Views","Toate vizualizările de magazin"
"Change","Modifică"
"Manage Addresses","Gestionați adrese"
"Default Shipping Address","Adresă de livrare implicită"
"Account Information","Informații cont"
"Contact Information","Informații de contact"
"Change Password","Modificați parola"
"Newsletters","Buletine informative"
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription""."
"or","sau"
"My Account","Contul meu"
"Default Addresses","Adrese implicite"
"Change Billing Address","Modifică adresa de facturare"
"You have no default billing address in your address book.","Nu aveți adrese de facturare implicite în agendă."
"Change Shipping Address","Modificați adresa de livrare"
"You have no default shipping address in your address book.","Nu aveți adrese de livrare implicite în agendă."
"* Required Fields","* câmpuri obligatorii"
"Address","Adresă"
"Street Address: Line %1","Street Address: Line %1"
"Street Address %1","Adresă stradă %1"
"City","Oraș"
"It's a default billing address.","It's a default billing address."
"Use as my default billing address","Folosiți ca adresă de facturare implicită"
"It's a default shipping address.","It's a default shipping address."
"Use as my default shipping address","Folosiți ca adresă de livrare implicită"
"Save Address","Salvați adresa"
"Go back","înapoi"
"Additional Address Entries","Intrări adrese suplimentare"
"Additional addresses","Additional addresses"
"First Name","Prenume"
"Last Name","Nume"
"Street Address","Adresă stradă"
"Country","Țară?"
"State","Stat"
"Zip/Postal Code","Cod poștal"
"Phone","Telefon"
"Actions","Actiuni"
"You have no other address entries in your address book.","Nu aveți intrări de adrese în agendă."
"Please enter your email below and we will send you the confirmation link.","Introduceți mai jos adresa de email și vă vom trimite link-ul de confirmare."
"Email","Email"
"Send confirmation link","Trimiteți link de confirmare"
"Back to Sign In","înapoi la Conectare"
"Change Email","Change Email"
"Change Email and Password","Change Email and Password"
"Current Password","Parolă curentă"
"New Password","Parolă nouă"
"Password Strength","Password Strength"
"No Password","No Password"
"Confirm New Password","Confirmare parolă nouă"
"Please enter your email address below to receive a password reset link.","Introduceți mai jos adresa de email pentru a primi link-ul de resetare parolă."
"Reset My Password","Reset My Password"
"Registered Customers","Clienți înregistrați"
"If you have an account, sign in with your email address.","Dacă aveți un cont creat, conectați-vă cu adresa de email."
"Password","Parolă"
"Forgot Your Password?","V-ați uitat parola?"
"Subscription option","Opțiune abonare"
"General Subscription","Abonare generală"
"Sign Up for Newsletter","Inscrieți-vă la buletinul informativ"
"Address Information","Informații adresă"
"Please select a region, state or province.","Selectați o regiune, un stat sau o zonă."
"Sign-in Information","Informații conectare"
"Confirm Password","Confirmați parolă"
"Create an Account","Creați cont"
"Set a New Password","Setați o parolă nouă"
"You have signed out and will go to our homepage in 5 seconds.","V-ați deconectat și veți merge la pagina principală in 5 secunde."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Acest cont nu a fost activat. <a href=""%1"">Faceți click aici</a> pentru a retrimite email-ul de activare."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Trebuie să vă activați contul. Verificați-vă adresa de email pentru codul de confirmare sau <a href=""%1"">faceți click aici</a> pentru un link nou."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Există deja un cont înregistrat cu această aresă de emails. Dacă sunteți sigur că este adresa dumneavoastră de email, <a href=""%1"">faceți click aici</a> pentru a obține parola și a vă accesa contul."
"New Customers","Clienți noi"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Crearea unui cont are multe beneficii: check aut rapid, păstrarea mai multor adrese, urmărirea comenzilor și altele."
"Company","Companie"
"Fax","Fax"
"Name","Numeric"
"Phone Number","Număr de telefon"
"Welcome to %store_name","Welcome to %store_name"
"%name,","%name,"
"Welcome to %store_name.","Bine ați venit la %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pentru a vă conecta pe site-ul nostru, folosiți credențialele în timpul checkout-ului sau pe pagina <a href=""%customer_url"">Contul Meu</a> :"
"Email:","Email:"
"Password:","Parolă:"
"Password you set when creating account","Parola setată la crearea contului"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","V-ați uitat parola? Faceți click <a href=""%reset_url"">aici</a> pentru resetare."
"When you sign in to your account, you will be able to:","Când vă veți conecta la contul dumneavoastră, veți putea să:"
"Proceed through checkout faster","Treceți mai repede prin procesul de checkout"
"Check the status of orders","Verificași statusul comenzilor"
"View past orders","Vizualizați comenzi precedente"
"Store alternative addresses (for shipping to multiple family members and friends)","Stocați adrese alternative (pentru livrare către multipli membri ai familiei și prieteni)"
"Please confirm your %store_name account","Please confirm your %store_name account"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Trebuie să confirmați adresa dumneavoastră de %customer_email înainte de a vă conecta (link-ul este valid o singură dată):"
"Confirm Your Account","Confirmați-vă contul"
"Thank you for confirming your %store_name account.","Vă mulțumim v-ați confirmat contul %store_name."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Pentru conectarea pe site-ul nostru și setarea unei parole, faceși click pe <a href=""%create_password_url"">link</a>:"
"Your %store_name email has been changed","Your %store_name email has been changed"
"We have received a request to change the following information associated with your account at %store_name: email.","We have received a request to change the following information associated with your account at %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>"
"Your %store_name email and password has been changed","Your %store_name email and password has been changed"
"We have received a request to change the following information associated with your account at %store_name: email, password.","We have received a request to change the following information associated with your account at %store_name: email, password."
"Reset your %store_name password","Reset your %store_name password"
"There was recently a request to change the password for your account.","A existat recent o solicitare de schimbare a parolei pentru contul dumneavoastră."
"If you requested this change, set a new password here:","Dacă dumneavoastră ați solicitat această schimbare, setați parola nouă aici:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Dacă nu dumneavoastră ați făcut această solicitare, ignorați acest email și parola dumneavosată va rămâne aceeași."
"Your %store_name password has been changed","Your %store_name password has been changed"
"We have received a request to change the following information associated with your account at %store_name: password.","We have received a request to change the following information associated with your account at %store_name: password."
"Checkout as a new customer","Checkout as a new customer"
"Creating an account has many benefits:","Creating an account has many benefits:"
"See order and shipping status","See order and shipping status"
"Track order history","Track order history"
"Check out faster","Check out faster"
"Checkout using your account","Checkout using your account"
"Email Address","Adresa Email "
"Show Password","Show Password"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți această operațiune?"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Are you sure you want to delete this address?","Suntețu sigur că doriți să ștergeți această adresă?"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Weak","Weak"
"Medium","Medium"
"Strong","Strong"
"Very Strong","Very Strong"
"Invalid date","Dată nevalidă"
"The Date of Birth should not be greater than today.","The Date of Birth should not be greater than today."
"Guest checkout is disabled.","Checkout-ul pentru vizitatori este dezactivat."
"All Customers","All Customers"
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Now Online","Now Online"
"Customers Section","Customers Section"
"Customer Configuration","Configurație client"
"Account Sharing Options","Opțiuni partajare cont"
"Share Customer Accounts","Partajare conturi client"
"Create New Account Options","Creați opțiuni cont noi"
"Enable Automatic Assignment to Customer Group","Activați atribuiri automate pentru grup clienți"
"Tax Calculation Based On","Calculare taxă bazată pe"
"Default Group","Grup implicit"
"Group for Valid VAT ID - Domestic","Grup pentru ID TVA valid - Intern"
"Group for Valid VAT ID - Intra-Union","Grup pentru ID TVA valid - Intra-Uniune"
"Group for Invalid VAT ID","Grup pentru ID TVA valid"
"Validation Error Group","Eroare validare grup"
"Validate on Each Transaction","Validați la fiecare tranzacție"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valoare implicită pentru dezactivarea modificărilor automate de grup pe baza ID-ului TVA"
"Show VAT Number on Storefront","Afișați numărul TVA în Vitrină"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Pentru a afișa numărul TVA în Vitrină, setați opțiunea Afișați Număr TVA în Vitrină la DA."
"Default Email Domain","Domeniu Email Implicit"
"Default Welcome Email","Email de Bun Venit Implicit"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"Default Welcome Email Without Password","Email de Bun Venit Implicit fără parolă"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
