"My Requisition Lists","මගේ ඉල්ලීම් ලැයිස්තු"
"Update Requisition List","ඉල්ලීම් ලැයිස්තුව යාවත්කාලීන කරන්න"
"Create Requisition List","ඉල්ලීම් ලැයිස්තුවක් සාදන්න"
"Create New Requisition List","නව ඉල්ලීම් ලැයිස්තුවක් සාදන්න"
"Print","මුද්‍රණය කරන්න"
"Rename","නැවත නම් කරන්න"
"Rename Requisition List","ඉල්ලීම් ලැයිස්තුව නැවත නම් කරන්න"
"items","අයිතම"
"item","අයිතමය"
"in requisition list","ඉල්ලීම් ලැයිස්තුවේ"
"Contact Us","අපව අමතන්න"
"Add to Cart","ගැලට එක් කරන්න"
"Update List","යාවත්කාලීන ලැයිස්තුව"
"Delete Requisition List","ඉල්ලීම් ලැයිස්තුව මකන්න"
"You have no items in this requisition list.","ඔබට මෙම ඉල්ලීම් ලැයිස්තුවේ අයිතම නොමැත."
"Product Name","නිෂ්පාදන නාමය"
"Item","අයිතමය"
"Price","මිල"
"Qty","Qty"
"Subtotal","උප එකතුව"
"Product","නිෂ්පාදන"
"SKU","SKU"
"Excl. Tax","හැර. බද්ද"
"Edit item","අයිතමය සංස්කරණය කරන්න"
"Remove item","අයිතමය ඉවත් කරන්න"
"Select all","සියල්ල තෝරන්න"
"With Selected","තෝරාගත් සමඟ"
"Copy Selected","පිටපත තෝරන ලදී"
"Copy","පිටපත් කරන්න"
"Move Selected","තෝරා ගෙන යන්න"
"Move","චලනය කරන්න"
"Remove Selected","තෝරාගත් ඉවත් කරන්න"
"Remove","ඉවත් කරන්න"
"Delete","මකන්න"
"product(s) require your attention","නිෂ්පාදන (ය) ඔබේ අවධානය අවශ්ය වේ"
"Requisition List Name","ඉල්ලීම් ලැයිස්තුවේ නම"
"Description","විස්තර"
"The shopping cart isn't empty","සාප්පු කරත්තය හිස් නැත"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","ඔබේ සාප්පු කරත්තයේ භාණ්ඩ තිබේ. ඔබ මෙම ඇණවුමේ ඇති අයිතම මෙම සාප්පු කරත්තයේ අයිතම සමඟ ඒකාබද්ධ කිරීමට හෝ ඒවා ප්‍රතිස්ථාපනය කිරීමට කැමතිද?"
"Select Cancel to stay on the current page.","වත්මන් පිටුවේ රැඳී සිටීමට අවලංගු කරන්න තෝරන්න."
"Merge","ඒකාබද්ධ කරන්න"
"Replace","ආදේශ කරන්න"
"Cancel","අවලංගු කරන්න"
"Ok","හරි"
"Cannot Perform the Requested Action","ඉල්ලූ ක්‍රියාව සිදු කළ නොහැක"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","තෝරාගත් නිෂ්පාදන(ය) කෙරෙහි අවධානය යොමු කළ යුතු නිසා මෙම ක්‍රියාව සිදු කළ නොහැක. ඔබට ඉදිරියට යාමට පෙර මෙම ගැටලු විසඳා ගත යුතුය."
"Please Select Product","කරුණාකර නිෂ්පාදනය තෝරන්න"
"Please select at least one product to proceed.","කරුණාකර ඉදිරියට යාමට අවම වශයෙන් එක් නිෂ්පාදනයක් තෝරන්න."
"Save","සුරකින්න"
"B2B Requisition List","B2B Requisition List"
"Enable Requisition List","ඉල්ලීම් ලැයිස්තුව සබල කරන්න"
"General","ජනරාල්"
"Number of Requisition Lists","ඉල්ලීම් ලැයිස්තු ගණන"
"The number of requisition lists should be equal or more than 2.","ඉල්ලීම් ලැයිස්තු ගණන සමාන හෝ 2 ට වැඩි විය යුතුය."
"Name & Description","නාමය විස්තරය"
"Items","අයිතම"
"Latest Activity","නවතම ක්‍රියාකාරකම්"
"You must choose options for your item.","You must choose options for your item."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
