"My Requisition Lists","ನನ್ನ ಬೇಡಿಕೆ ಪಟ್ಟಿಗಳು"
"Copy Selected","ಆರಿಸಿದುದನ್ನು ನಕಲಿಸಿ"
"Copy","ನಕಲಿಸಿ"
"Move Selected","ಆರಿಸಿದುದನ್ನು ಸರಿಸಿ"
"Move","ಸರಿಸಿ"
"Remove Selected","ಆರಿಸಿದುದನ್ನು ತೆಗೆದುಹಾಕಿ"
"Remove","ತೆಗೆದುಹಾಕಿ"
"Are you sure you would like to remove selected items from the requisition list?","ನೀವು ಬೇಡಿಕೆ ಪಟ್ಟಿಯಿಂದ ಆರಿಸಿದ ವಸ್ತುಗಳನ್ನು ತೆಗೆದುಹಾಕಲು ಬಯಸುವಿರಾ?"
"Delete","ಅಳಿಸಿ"
"product(s) require your attention","ಉತ್ಪನ್ನಗಳಿಗೆ ನಿಮ್ಮ ಗಮನ ಬೇಕಾಗಿದೆ"
"Requisition List Name","ಬೇಡಿಕೆ ಪಟ್ಟಿ ಹೆಸರು"
"Description","ವಿವರಣೆ"
"The shopping cart isn't empty","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿ ಖಾಲಿಯಿಲ್ಲ"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?"
"Select Cancel to stay on the current page.","ಪ್ರಸ್ತುತ ಪುಟದಲ್ಲೇ ಉಳಿಯಲು ರದ್ದುಪಡಿಸಿ ಅನ್ನು ಆರಿಸಿ."
"Merge","ಒಂದುಗೂಡಿಸಿ"
"Replace","ಬದಲಿಸಿ"
"Cancel","ರದ್ದುಪಡಿಸಿ"
"Add item to requisition list","ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ವಸ್ತುವನ್ನು ಸೇರಿಸಿ"
"The item ""%1"" is already in the ""%2"" requisition list.","""%2"" ಬೇಡಿಕೆ ಪಟ್ಟಿಯಲ್ಲಿ ""%1"" ವಸ್ತು ಈಗಾಗಲೇ ಇದೆ."
"Quantities for identical items will be combined.","Quantities for identical items will be combined."
"Add item","ವಸ್ತು ಸೇರಿಸಿ"
"Error","ದೋಷ"
"Add items to requisition list","ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ವಸ್ತುಗಳನ್ನು ಸೇರಿಸಿ"
"Some items in your Shopping Cart are already in the %1 requisition list.","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಯಲ್ಲಿರುವ ಕೆಲವು ವಸ್ತುಗಳು %1 ಬೇಡಿಕೆ ಪಟ್ಟಿಯಲ್ಲಿ ಈಗಾಗಲೇ ಇವೆ."
"Add items","ವಸ್ತುಗಳನ್ನು ಸೇರಿಸಿ"
"Ok","ಓಕೆ"
"Cannot Perform the Requested Action","Cannot Perform the Requested Action"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue."
"Please Select Product","ದಯವಿಟ್ಟಿ ಉತ್ಪನ್ನವನ್ನು ಆರಿಸಿ"
"Please select at least one product to proceed.","ಮುಂದುವರೆಯಲು ದಯವಿಟ್ಟು ಕನಿಷ್ಟ ಒಂದು ಉತ್ಪನ್ನವನ್ನು ಆರಿಸಿ."
"Save","ಉಳಿಸಿ"
"Requisition List Section","ಬೇಡಿಕೆ ಪಟ್ಟಿ ವಿಭಾಗ"
"Enable Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ"
"General","ಸಾಮಾನ್ಯ"
"Number of Requisition Lists","ಬೇಡಿಕೆ ಪಟ್ಟಿಗಳ ಸಂಖ್ಯೆ"
"The number of requisition lists should be equal or more than 2.","The number of requisition lists should be equal or more than 2."
"Name & Description","ಹೆಸರು ಮತ್ತು ವಿವರಣೆ"
"Items","ವಸ್ತುಗಳು"
"Latest Activity","ಇತ್ತೀಚಿನ ಚಟುವಟಿಕೆ"
