"Subscription status","Κατάσταση συνδρομής"
"Configuration","Ρύθμιση παραμέτρων"
"Business Intelligence","Business Intelligence"
"BI Essentials","Βασικά στοιχεία για το BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","Υπηρεσία Προηγμένων Αναφορών"
"Industry","Βιομηχανία"
"Time of day to send data","Ώρα της ημέρας για την αποστολή δεδομένων"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Λάβετε περισσότερες πληροφορίες από την Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Ανταλλακτικά αυτοκινήτου"
"Baby/Children’s Apparel, Gear and Toys","Παιδικά ενδύματα, εργαλεία και παιχνίδια"
"Beauty and Cosmetics","Προϊόντα ομορφιάς και καλλυντικά"
"Books, Music and Magazines","Βιβλία, μουσική και περιοδικά"
"Crafts and Stationery","Χειροτεχνία και Χαρτικά"
"Consumer Electronics","Καταναλωτικά ηλεκτρονικά"
"Deal Site","Ιστοσελίδα συμφωνίας"
"Fashion Apparel and Accessories","Μόδα ένδυσης και αξεσουάρ"
"Food, Beverage and Grocery","Τρόφιμα, ποτά και είδη παντοπωλείου"
"Home Goods and Furniture","Αρχική σελίδα Προϊόντα και έπιπλα"
"Home Improvement","Βελτίωση Αρχικής σελίδας"
"Jewelry and Watches","Κοσμήματα και ρολόγια"
"Mass Merchant","Έμπορας για τις μάζες"
"Office Supplies","Προμήθειες γραφείου"
"Outdoor and Camping Gear","Κήπος και Εξαρτήματα Εξοχής"
"Pet Goods","Αγαθά κατοικιδίων"
"Pharma and Medical Devices","Φαρμακευτικές και Ιατρικές συσκευές"
"Technology B2B","Τεχνολογία B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","Προκειμένου να εξατομικεύσετε την εμπειρία σας των Προηγμένων Αναφορών, επιλέξτε τον κλάδο σας."
