"Subscription status","දායකත්ව තත්ත්වය"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence මඟින් ඔබට
                    වැඩි දත්තයක් බවට පත් වීමට සරල සහ පැහැදිලි මාර්ගයක් සපයයි.</br> Magento BI Essentials සහ BI Pro</a> ස්ථර <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">ගැන තව දැන ගන්න."
"Auto Parts","වාහන අමතර කොටස්"
"Baby/Children’s Apparel, Gear and Toys","ළදරු/ළමා ඇඳුම්, ආම්පන්න සහ සෙල්ලම් බඩු"
"Beauty and Cosmetics","රූපලාවන්‍ය සහ ආලේපන"
"Books, Music and Magazines","පොත්, සංගීතය සහ සඟරා"
"Crafts and Stationery","අත්කම් සහ ලිපි ද්රව්ය"
"Consumer Electronics","පාරිභෝගික ඉලෙක්ට්රොනික උපකරණ"
"Deal Site","ගනුදෙනු අඩවිය"
"Fashion Apparel and Accessories","විලාසිතා ඇඟලුම් සහ උපාංග"
"Food, Beverage and Grocery","ආහාර, බීම සහ සිල්ලර බඩු"
"Home Goods and Furniture","ගෘහ භාණ්ඩ සහ ගෘහ භාණ්ඩ"
"Home Improvement","නිවාස වැඩිදියුණු කිරීම"
"Jewelry and Watches","ස්වර්ණාභරණ සහ ඔරලෝසු"
"Mass Merchant","මහා වෙළෙන්දා"
"Office Supplies","කාර්යාල සැපයුම්"
"Outdoor and Camping Gear","එළිමහන් සහ කඳවුරු ආම්පන්න"
"Pet Goods","සුරතල් භාණ්ඩ"
"Pharma and Medical Devices","ඖෂධ සහ වෛද්ය උපකරණ"
"Technology B2B","තාක්ෂණය B2B"
"Other","වෙනත්"
"The time value is using an unsupported format. Enter a supported format and try again.","කාල අගය සහාය නොදක්වන ආකෘතියක් භාවිතා කරයි. සහාය දක්වන ආකෘතියක් ඇතුළු කර නැවත උත්සාහ කරන්න."
"Please select an industry.","කරුණාකර කර්මාන්තයක් තෝරන්න."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","දත්ත වලංගු නැත. දත්ත තන්තුවක් ලෙස හෝ තන්තුවක් බවට පරිවර්තනය කළ හැකි දත්ත ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The data is invalid. Enter the data as a string and try again.","දත්ත වලංගු නැත. තන්තුවක් ලෙස දත්ත ඇතුලත් කර නැවත උත්සාහ කරන්න."
"The data is invalid. Use a valid cipher method and try again.","දත්ත වලංගු නැත. වලංගු කේතාංක ක්‍රමයක් භාවිතා කර නැවත උත්සාහ කරන්න."
"Enter the encryption key and try again.","සංකේතාංකන යතුර ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The ""%1"" source doesn't exist.","""%1"" මූලාශ්‍රය නොපවතී."
"Retry Synchronization","සමමුහුර්තකරණය නැවත උත්සාහ කරන්න"
