"Customer Address Attributes","കസ്റ്റമർ അഡ്രസ് ആട്രിബ്യൂട്ടുകൾ"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ നിര ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Filter Options","ഫിൽട്ടർ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ ഫിൽ‌റ്റർ‌ ഓപ്‌ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കുന്നതിന് ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Search Options","തിരയൽ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Use in Search Option","തിരയൽ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ തിരയൽ ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Storefront Properties","സ്റ്റോർ‌ഫ്രണ്ട് പ്രോപ്പർട്ടികൾ"
"Show on Storefront","സ്റ്റോർ‌ഫ്രണ്ടിൽ കാണിക്കുക"
"Sort Order","ക്രമം"
"Forms to Use In","ഉപയോഗിക്കാനുള്ള ഫോമുകൾ"
"Properties","പ്രോപ്പർട്ടികൾ"
"Manage Label / Options","ലേബൽ / ഓപ്ഷനുകൾ നിയന്ത്രിക്കുക"
"Attribute Information","ആട്രിബ്യൂട്ട് വിവരങ്ങൾ"
"Visible to Customer","ഉപഭോക്താവിന് ദൃശ്യമാണ്"
"No","ഇല്ല"
"Yes","അതെ"
"Customer Attributes","കസ്റ്റമർ ആട്രിബ്യൂട്ടുകൾ"
"Edit Customer Attribute ""%1""","ഉപഭോക്തൃ ആട്രിബ്യൂട്ട് ""%1"" എഡിറ്റുചെയ്യുക"
"New Customer Attribute","പുതിയ ഉപഭോക്തൃ ആട്രിബ്യൂട്ട്"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","ഇത് ആന്തരികമായി ഉപയോഗിക്കുന്നു. നിങ്ങൾ സ്‌പെയ്‌സുകളോ %1 ചിഹ്നങ്ങളിൽ കൂടുതലോ ഉപയോഗിക്കുന്നില്ലെന്ന് ഉറപ്പാക്കുക."
"Manage Form Types","ഫോം ടൈപ്സ് നിയന്ത്രിക്കുക"
"New Form Type","പുതിയ ഫോം ടൈപ്പ്"
"Edit Form Type ""%1""","ഫോം ടൈപ്പ് ""%1"" എഡിറ്റുചെയ്യുക"
"General Information","പൊതുവിവരം"
"-- Please Select --","-- ദയവായി തിരഞ്ഞെടുക്കുക --"
"Based On","അടിസ്ഥാനപെടുത്തി"
"Form Label","ഫോം ലേബൽ"
"All Themes","എല്ലാ തീമുകളും"
"For Theme","തീമിനായി"
"Store View","സ്റ്റോർ വ്യൂ"
"Form Code","Form Code"
"Form Title","Form Title"
"General","General"
"New Fieldset","New Fieldset"
"Save","Save"
"Remove","Remove"
"Cancel","Cancel"
"Attributes","Attributes"
"Form Type Information","Form Type Information"
"Type Code","Type Code"
"Label","Label"
"Theme","Theme"
"System","System"
"Customer","Customer"
"Manage Customer Address Attributes","Manage Customer Address Attributes"
"You cannot delete this attribute.","You cannot delete this attribute."
"You deleted the customer address attribute.","You deleted the customer address attribute."
"We can't delete the customer address attribute right now.","We can't delete the customer address attribute right now."
"This attribute no longer exists.","This attribute no longer exists."
"You cannot edit this attribute.","You cannot edit this attribute."
"Edit Customer Address Attribute","Edit Customer Address Attribute"
"You saved the customer address attribute.","You saved the customer address attribute."
"We can't save the customer address attribute right now.","We can't save the customer address attribute right now."
"An attribute with this code already exists.","An attribute with this code already exists."
"Manage Customer Attributes","Manage Customer Attributes"
"You deleted the customer attribute.","You deleted the customer attribute."
"The attribute no longer exists.","The attribute no longer exists."
"Edit Customer Attribute","Edit Customer Attribute"
"You saved the customer attribute.","You saved the customer attribute."
"We can't save the form type right now.","We can't save the form type right now."
"This system form type cannot be deleted.","This system form type cannot be deleted."
"The form type has been deleted.","The form type has been deleted."
"We can't delete the form type right now.","We can't delete the form type right now."
"Customer Address Registration","Customer Address Registration"
"Customer Account Address","Customer Account Address"
"Customer Registration","Customer Registration"
"Customer Account Edit","Customer Account Edit"
"Admin Checkout","Admin Checkout"
"Use helper with defined EAV entity.","Use helper with defined EAV entity."
"Length Only","Length Only"
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters."
"Use Default Value","Use Default Value"
"Fieldset Properties","Fieldset Properties"
"Fieldset Title","Fieldset Title"
"Fieldset Code","Fieldset Code"
"A fieldset with the same code alredy exists.","A fieldset with the same code alredy exists."
"This fieldset is not empty!","This fieldset is not empty!"
"Choose Website:","Choose Website:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"* Required Fields","* Required Fields"
"Contact Information","ബന്ധപ്പെടാനുള്ള വിവരങ്ങൾ"
"Address","വിലാസം"
"Street Address","സ്ട്രീറ്റ് വിലാസം"
"Street Address %1","സ്ട്രീറ്റ് വിലാസം %1"
"VAT Number","VAT നമ്പർ"
"City","പട്ടണം"
"State/Province","സംസ്ഥാനം / പ്രവിശ്യ"
"Please select a region, state or province.","ഒരു പ്രദേശം, സംസ്ഥാനം അല്ലെങ്കിൽ പ്രവിശ്യ തിരഞ്ഞെടുക്കുക."
"Zip/Postal Code","സിപ് / പോസ്റ്റൽ കോഡ്"
"Country","രാജ്യം"
"This is your default billing address.","ഇതാണ് നിങ്ങളുടെ സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസം."
"Use as my default billing address","എന്റെ സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസമായി ഉപയോഗിക്കുക"
"This is your default shipping address.","ഇതാണ് നിങ്ങളുടെ സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസം."
"Use as my default shipping address","എന്റെ സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസമായി ഉപയോഗിക്കുക"
"Save Address","അഡ്രെസ്സ് സേവ് ചെയ്യുക"
"Go back","പുറകിലേക്കു പോവുക"
"Account Information","അക്കൗണ്ട് വിവരങ്ങൾ"
"Change Email","ഇമെയില്‍ മാറ്റുക"
"Change Password","പാസ്‌വേഡ് മാറ്റുക"
"Change Email and Password","ഇ-മെയിലും പാസ്‍‍‍‍‍‍‍‍വേര്‍ഡും മാറ്റുക"
"Email","ഇമെയിൽ"
"Current Password","നിലവിലുള്ള പാസ്‍വേര്‍ഡ്"
"New Password","പുതിയ പാസ്‍വേര്‍ഡ്"
"Password Strength","പാസ്സ്‌വേർഡ് സ്ട്രെങ്ത്"
"No Password","പാസ്സ്‌വേര്‍ഡ്‌ ഇല്ല"
"Confirm New Password","പുതിയ പാസ്‌വേഡ് സ്ഥിരീകരിക്കുക"
"Personal Information","സ്വകാര്യ വിവരം"
"Sign Up for Newsletter","വാർത്താക്കുറിപ്പിനായി സൈൻ അപ്പ് ചെയ്യുക"
"Address Information","വിലാസ വിവരങ്ങൾ"
"Company","കമ്പനി"
"Phone Number","ഫോൺ നമ്പർ"
"Sign-in Information","സൈൻ ഇൻ വിവരങ്ങൾ"
"Password","പാസ്സ്‌വേര്‍ഡ്‌"
"Confirm Password","പാസ്‌വേഡ് സ്ഥിരീകരിക്കുക"
"Create an Account","ഒരു അക്കൗണ്ട് തുടങ്ങു"
"Back","പിന്നിലേക്കു"
"Customer Address","ഉപഭോക്തൃ വിലാസം"
"Default Values","സ്ഥിര മൂല്യം"
"Fax","ഫാക്സ്"
"Default Billing Address","സ്ഥിര ബില്ലിംഗ് വിലാസം"
"Default Shipping Address","അയയ്ക്കേണ്ട സ്ഥിരസ്ഥിതി വിലാസം"
"Comma separated. Forbidden file extensions: %1.","കോമ വേർപെടുത്തി. നിരോധിത ഫയൽ എക്സ്റ്റെന്ഷനുകൾ: %1."
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","ഒരു പിശക് കാരണം ആട്രിബ്യൂട്ട് സംരക്ഷിക്കാൻ കഴിഞ്ഞില്ല. നിങ്ങളുടെ വിവരങ്ങൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക. പിശക് നിലനിൽക്കുകയാണെങ്കിൽ, ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Please correct the value for file extensions.","ഫയൽ എക്സറ്റന്ഷന്റെ മൂല്യം ദയവായി ശരിയാക്കുക."
"Store Credit","സ്റ്റോർ ക്രെഡിറ്റ്"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","ആട്രിബ്യൂട്ട് കോഡ് %1 പ്രതീകങ്ങളോ അതിൽ കുറവോ ആയിരിക്കണം. കോഡ് വീണ്ടും നൽകി വീണ്ടും ശ്രമിക്കുക."
