"Customer Address Attributes","Alamat Pelanggan Atribut"
"This is your default billing address.","Ini adalah alamat penagihan default Anda."
"Use as my default billing address","Gunakan sebagai alamat penagihan default saya"
"This is your default shipping address.","Ini adalah alamat pengiriman default Anda."
"Use as my default shipping address","Gunakan sebagai alamat pengiriman default saya"
"Save Address","Simpan Alamat"
"Go back","Kembali"
"Account Information","Informasi Akun"
"Change Email","Ganti Email"
"Change Password","Ganti kata sandi"
"Change Email and Password","Ubah Email dan Password"
"Email","E-mail"
"Current Password","Sandi terkini"
"New Password","Kata sandi baru"
"Password Strength","Kekuatan kata sandi"
"No Password","Tidak ada kata sandi"
"Confirm New Password","Konfirmasi password baru"
"Personal Information","Informasi pribadi"
"Sign Up for Newsletter","Mendaftar untuk Newsletter"
"Address Information","Informasi alamat"
"Sign-in Information","Sign-in Information"
"Password","Kata sandi"
"Confirm Password","Konfirmasi Sandi"
"Create an Account","Buat sebuah akun"
"Back","Kembali"
"Upload","Upload"
"Click here or drag and drop to add files.","Click here or drag and drop to add files."
"Customer Address","Alamat pelanggan"
"Default Values","Nilai default"
"Store Credit","Store Credit"
