"Customer Address Attributes","Müşteri Adres Bilgileri"
"-- Please Select --","-- Lütfen Seçiniz --"
"Based On","Dayalı"
"Form Label","Form Etiketi"
"All Themes","Tüm Temalar"
"For Theme","Tema İçin"
"Store View","Mağaza Görünümü"
"Form Code","Form Kodu"
"Form Title","Form Başlığı"
"General","Genel"
"New Fieldset","Yeni Alankümesi"
"Save","Kaydet"
"Remove","Kaldır"
"Cancel","İptal"
"Attributes","Öznitelikler"
"Form Type Information","Form Türü Bilgileri"
"Type Code","Tür Kodu"
"Label","Etiket"
"Theme","Tema"
"System","Sistem"
"No files for upload.","Yükleme için dosya yok."
"Something went wrong.","Bir şeyler yanlış gitti."
"Page not found.","Sayfa bulunamadı."
"Customer","Müşteri"
"Manage Customer Address Attributes","Müşteri Adres Özniteliklerini Yönet"
"You cannot delete this attribute.","Bu niteliği silemezsiniz."
"You deleted the customer address attribute.","Müşteri adres özniteliğini sildiniz."
"We can't delete the customer address attribute right now.","Şu anda müşteri adresi özniteliğini silemezsiniz."
"This attribute no longer exists.","Bu özellik artık mevcut değil."
"You cannot edit this attribute.","Bu niteliği düzenleyemezsiniz."
"Edit Customer Address Attribute","Müşteri Adres Özniteliğini Düzenle"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Bir hata nedeniyle özellik kaydedilemedi. Bilgilerinizi doğrulayıp tekrar deneyiniz. Hata devam ederse, lütfen daha sonra tekrar deneyin."
"You saved the customer address attribute.","Müşteri adres özniteliğini kaydettiniz."
"We can't save the customer address attribute right now.","Müşteri adresi özniteliği sağ şu anda kaydedilemiyor."
"Manage Customer Attributes","Müşteri Özniteliklerini Yönet"
"You deleted the customer attribute.","Müşteri özniteliğini sildiniz."
"The attribute no longer exists.","Öznitelik artık mevcut değil."
"Edit Customer Attribute","Müşteri Özelliklerini Düzenle"
"You saved the customer attribute.","Müşteri özniteliğini kaydettiniz."
"We can't save the form type right now.","Şu anda form türünü kaydedemiyoruz."
"This system form type cannot be deleted.","Bu sistem formu türü silinemez."
"The form type has been deleted.","Form tipi silindi."
"We can't delete the form type right now.","Şu anda form türünü silemezsiniz."
"Customer Address Registration","Müşteri Adres Kaydı"
"Customer Account Address","Müşteri Hesap Adresi"
"Customer Registration","Müşteri Kaydı"
"Customer Account Edit","Müşteri Hesabı Düzenle"
"Admin Checkout","Yönetici Kontrolü"
"Use helper with defined EAV entity.","Tanımlanan EAV varlığıyla yardımcıyı kullanın."
"Length Only","Sadece uzunluk"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","Özellik kodunun %1 karakter veya daha az olması gerekir. Kodu tekrar girip tekrar deneyiniz."
"An attribute with this code already exists.","Bu koda sahip bir öznitelik zaten var."
"Please correct the value for file extensions.","Lütfen dosya uzantılarının değerini düzeltin."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Bir hata nedeniyle özellik doğrulanamadı. Bilgilerinizi doğrulayıp tekrar deneyiniz. Hata devam ederse, lütfen daha sonra tekrar deneyin."
"The value of Admin must be unique.","Yönetici değeri benzersiz olmalıdır."
"The value of Admin scope can't be empty.","Yönetici kapsamının değeri boş olamaz."
"Attribute code already exists","Öznitelik kodu zaten mevcut"
"Use Default Value","Varsayılan Değeri Kullan"
"Fieldset Properties","Dosya Özellikleri"
"Fieldset Title","Alan Başlığı"
"Fieldset Code","Alan Kodu"
"A fieldset with the same code already exists.","Aynı koda sahip bir alan kümesi zaten mevcut."
"This fieldset is not empty!","Bu alan kümesi boşta değil!"
"Choose Website:","Web Sitesi Seçiniz:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Site geçişini onaylayınız. Kaydedilmemiş verileriniz kaybolacak."
"* Required Fields","* Zorunlu Alan"
"Contact Information","İletişim Bilgisi"
"Company","Şirket"
"Phone Number","Telefon Numarası"
"Fax","Faks"
"Address","Adres"
"Street Address: Line %1","Cadde Adresi: Satır %1"
"Street Address","Adres"
"Street Address %1","Sokak Adresi %1"
"Please select a region, state or province.","Lütfen bir bölge, eyalet veya şehir seçiniz."
"This is your default billing address.","Bu varsayılan fatura adresinizdir."
"Use as my default billing address","Varsayılan Fatura Adresim Olarak Kullan"
"This is your default shipping address.","Bu, varsayılan gönderim adresinizdir."
"Use as my default shipping address","Varsayılan Teslimat Adresim Olarak Kullan"
"Save Address","Adresi Kaydet"
"Go back","Geri dön"
"Account Information","Hesap Bilgisi"
"Change Email","E-posta değiştir"
"Change Password","Şifre Değiştir"
"Change Email and Password","E-posta ve Şifre değiştir"
"Email","E-posta"
"Current Password","Mevcut Şifre"
"New Password","Yeni Şifre"
"Password Strength","Parola Güvenlik Düzeyi"
"No Password","Şifre yok"
"Confirm New Password","Yeni Şifreyi Onayla"
"Personal Information","Kişisel Bilgi"
"Sign Up for Newsletter","Duyuru Servisine Abone Ol"
"Address Information","Adres Bilgisi"
"Sign-in Information","Oturum-açma Bilgisi"
"Password","Şifre"
"Confirm Password","Yeni Şifre (Tekrar)"
"Create an Account","Bir Hesap Oluştur"
"Back","Geri"
"Upload","Yükle"
"Click here or drag and drop to add files.","Dosya eklemek için buraya tıklayın ya da sürükleyip bırakın."
"Customer Address","Müşteri Adresi"
"Default Values","Varsayılan Değerler"
"Store Credit","Mağaza kredisi"
