"Customer Address Attributes","תכונות כתובת הלקוח"
"Customer Address Registration","רישום כתובת לקוח"
"Customer Account Address","כתובת חשבון לקוח"
"Customer Registration","רישום לקוח"
"Customer Account Edit","עריכת חשבון לקוח"
"Admin Checkout","Admin Checkout"
"Use helper with defined EAV entity.","השתמש בhelper עם ישות EAV מוגדרים."
"Length Only","Length Only"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"An attribute with this code already exists.","תכונה עם הקוד הזה כבר קיימת."
"Please correct the value for file extensions.","Please correct the value for file extensions."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"The value of Admin must be unique.","The value of Admin must be unique."
"The value of Admin scope can't be empty.","The value of Admin scope can't be empty."
"Attribute code already exists","Attribute code already exists"
"Use Default Value","השתמש בערך ברירת המחדל"
"Fieldset Properties","אפשרויות סט שדות"
"Fieldset Title","כותרת סט שדות"
"Fieldset Code","קוד סט שדות"
"A fieldset with the same code already exists.","A fieldset with the same code already exists."
"This fieldset is not empty!","סט שדות זה אינו ריק!"
"Choose Website:","בחר אתר:"
"Please confirm site switching. All data that hasn't been saved will be lost.","אנא אשר את החלפת האתרים. כל הנתונים אשר לא נשמרו יאבדו."
"* Required Fields","* שדות חובה"
"Contact Information","מידע ליצירת קשר"
"Company","חברה"
"Phone Number","מספר טלפון"
"Fax","פקס"
"Address","כתובת"
"Street Address: Line %1","Street Address: Line %1"
"Street Address","כתובת רחוב"
"Street Address %1","כתובת רחוב %1"
"Please select a region, state or province.","נא בחר מדינה, אזור או מחוז."
"This is your default billing address.","זוהי כתובת ברירת המחדל שלך לחיוב."
"Use as my default billing address","קבע ככתובת ברירת המחדל לחיוב"
"This is your default shipping address.","זוהי כתובת ברירת המחדל שלך למשלוח."
"Use as my default shipping address","קבע ככתובת ברירת המחדל למשלוח"
"Save Address","שמור כתובת"
"Go back","חזור"
"Account Information","פרטי חשבון"
"Change Email","שנה כתובת דואר אלקטרוני"
"Change Password","שינוי סיסמה"
"Change Email and Password","שינוי דואר אלקטרוני וסיסמה"
"Email","דואר אלקטרוני"
"Current Password","סיסמא נוכחית"
"New Password","סיסמה חדשה"
"Password Strength","חוזק סיסמה"
"No Password","אין סיסמה"
"Confirm New Password","אימות סיסמה חדשה"
"Personal Information","פרטים אישיים"
"Sign Up for Newsletter","הרשמה לניוזלטר"
"Address Information","מידע אודות כתובת"
"Sign-in Information","פרטי התחברות"
"Password","סיסמה"
"Confirm Password","אימות סיסמה"
"Create an Account","יצירת חשבון"
"Back","חזור"
"Upload","Upload"
"Click here or drag and drop to add files.","Click here or drag and drop to add files."
"Customer Address","כתובת לקוח"
"Default Values","ערכי בררת מחדל"
"Store Credit","Store Credit"
