"Edit","Editar"
"Price","Precio"
"Subtotal","Subtotal"
"Items","Artículos"
"Grand Total:","Total general:"
"Submitting order information...","Enviando la información del pedido..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","Dirección %1 <span>de %2</span>"
"Sorry, no quotes are available for this order right now.","Lo sentimos, no hay presupuestos disponibles para este pedido en este momento."
"Continue to Billing Information","Continuar con la información de facturación"
"Back to Select Addresses","Volver a seleccionar direcciones"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Continuar comprando"
"We can't complete your order because you don't have a payment method set up.","Nosotros no podemos completar el pedido porque no tienes forma de pago establecida."
"Please choose a payment method.","Por favor, elige un método de pago."
"Multishipping Settings Section","Sección de configuración de multienvío"
"Multishipping Settings","Configuración de multienvíos"
"Options","Opciones"
"Allow Shipping to Multiple Addresses","Permitir envío a varias direcciones"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Cantidad máxima permitida para el envío a varias direcciones"
"Review Order","Revisar pedido"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Seleccionar método de envío"
"Thank you for your purchase!","¡Gracias por tu compra!"
"Thanks for your order. We'll email you order details and tracking information.","Gracias por tu pedido. Te enviaremos por correo electrónico los detalles del pedido y la información de seguimiento."
"Your order numbers are: ","Los números de los pedidos son: "
"Your order number is: ","El número del pedido es: "
"We received your order!","¡Hemos recibido tu pedido!"
"We are unable to process your request. Please, try again later.","No podemos procesar tu solicitud. Por favor, inténtalo de nuevo más tarde."
"Ship to:","Enviar a:"
"Error:","Error:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
