"Change Billing Address","Alterar Morada de Faturação"
"Shipping is not applicable.","Envio não é aplicável."
"Product Name","Nome do Produto"
"Check Out with Multiple Addresses","Efetuar Checkout com Várias Moradas"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Enviar Para"
"Shipping Method","Modo de Envio"
"Incl. Tax","Imposto incl."
"Excl. Tax","Excluindo impostos"
"Order Review","Revisão da Encomenda"
"Item","Item"
"Edit","Editar"
"Price","Preço"
"Subtotal","Subtotal"
"Items","Itens"
"Grand Total:","Total:"
"Submitting order information...","Submetendo a informação da encomenda..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","Morada %1 <span>de %2</span>"
"Sorry, no quotes are available for this order right now.","Pedimos desculpa, mas de momento não existem orçamentos disponíveis para esta encomenda."
"Continue to Billing Information","Continuar para a Informação de Faturação"
"Back to Select Addresses","Voltar à Seleção de Moradas"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Continuar a Comprar"
"We can't complete your order because you don't have a payment method set up.","Não foi possível completar o seu pedido porque ainda não escolheu o método de pagamento."
"Please choose a payment method.","Por favor, escolha um método de pagamento."
"Multishipping Settings Section","Secção de Definições de Envio para Várias Moradas"
"Multishipping Settings","Definições de Envio para Várias Moradas"
"Options","Opções"
"Allow Shipping to Multiple Addresses","Permitir Envio para Várias Moradas"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qtd Máxima Permitida para Envio para Várias Moradas"
"Review Order","Revisão da Encomenda"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Selecionar Modo de Envio"
"Thank you for your purchase!","Agradecemos a sua compra!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Enviar para:"
"Error:","Erro:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
