"Change Billing Address","Alterar endereço de cobrança"
"Shipping is not applicable.","O envio não é aplicável."
"Product Name","Nome do produto"
"Check Out with Multiple Addresses","Finalizar Compra utilizando vários endereços"
"Please see","Selecione por favor"
"details below","detalhes abaixo"
"Address","Endereços"
"of","de"
"Shipping To","Enviar para"
"Shipping Method","Método de Entrega"
"Incl. Tax","Imposto Incl."
"Excl. Tax","Excl. Impostos"
"Order Review","Resumo do Pedido"
"Item","Item"
"Edit","Editar"
"Price","Preço"
"Subtotal","Sub-total"
"Items","Itens"
"Grand Total:","Total geral:"
"Submitting order information...","Enviado informações do pedido..."
"Not all items were included.","Nem todos os itens foram incluídos."
"For details, see","Para detalhes, veja"
"Failed to Order","Falha ao fazer Pedido"
"section below","seção abaixo"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","Para items comprados com sucesso, você irá receber uma confirmação por e-mail incluindo números de compra, informação de rastreio e mais detalhes."
"Successfully Ordered","Comprado com sucesso"
"No shipping required.","Entrega não necessária."
"To purchase these items: Return to the","Para comprar estes itens: Retorne para"
"Review page in Checkout","Página de revisão no Checkout"
"resolve any errors, and place a new order.","resolva todos os erros e faça uma nova compra."
"Address %1 <span>of %2</span>","Endereço %1 <span>de %2</span>"
"Sorry, no quotes are available for this order right now.","Desculpa, sem aspas estão disponíveis para este fim."
"Continue to Billing Information","Continuar em Informações de Cobrança"
"Back to Select Addresses","Volta para seleção de endereços"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","Para compra de itens feitas com sucesso, você irá receber uma confirmação por e-mail incluindo números de compra, informações de rastreio e mais detalhes."
"Successfully ordered","Comprado com sucesso"
"Continue Shopping","Continuar Comprando"
"We can't complete your order because you don't have a payment method set up.","Não podemos concluir seu pedido, porque você não tem um método de pagamento configurado."
"Please choose a payment method.","Por favor, escolha um método de pagamento."
"Multishipping Settings Section","Secção de Definições de Envio para Vários Edereços"
"Multishipping Settings","Definições de Envio para Vários Endereços"
"Options","Opções"
"Allow Shipping to Multiple Addresses","Permitir Envio para Vários Endereços"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qtd Máxima Permitida para Envio para Vários Endereços"
"Review Order","Revisar pedido"
"We could only complete part of your order.","Só podemos completar parte do seu pedido."
"We were unable to complete your order.","Não podemos completar seu pedido."
"Select Shipping Method","Selecionar Modo de Envio"
"Thank you for your purchase!","Obrigado por sua compra!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","Não conseguimos processar o seu pedido. Por favor, tente novamente mais tarde."
"Ship to:","Entregar para:"
"Error:","Erro:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Alguns endereços não podem ser utilizados devido a configurações para países específicos."
