"Address %1 <span>of %2</span>","Adres %1 <span>z %2</span>"
"Sorry, no quotes are available for this order right now.","Przepraszamy, żadne oferty nie są dostępne dla tego zamówienia w tym momencie."
"Continue to Billing Information","Przejdź dalej do szczegółów płatności"
"Back to Select Addresses","Wróć do wyboru adresów"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","W przypadku pomyślnego zamówienia otrzymasz wiadomość e-mail z potwierdzeniem, zawierającą numery zamówień, informacje o śledzeniu i inne szczegóły."
"Successfully ordered","Zamówienie zakończone sukcesem"
"Continue Shopping","Kontynuuj zakupy"
"We can't complete your order because you don't have a payment method set up.","Nie możemy dokończyć zamówienia ponieważ nie masz ustawionej metody płatności."
"Please choose a payment method.","Wybierz metodę płatności."
"Multishipping Settings Section","Sekcja Ustawień Multi Wysyłek"
"Multishipping Settings","Dostawa na wiele adresów"
"Options","Opcje"
"Allow Shipping to Multiple Addresses","Pozwól na dostawę do wielu adresów"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksymalna ilość w koszyku dla dostawy pod wiele adresów"
"Review Order","Podgląd zamówienia"
"We could only complete part of your order.","Mogliśmy zrealizować tylko część zamówienia."
"We were unable to complete your order.","Nie mogliśmy zrealizować zamówienia."
"Select Shipping Method","Wybierz formę dostawy"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
"Thanks for your order. We'll email you order details and tracking information.","Dziękujemy za zamówienie. Szczegóły zamówienia i informacje o śledzeniu zostaną przesłane e-mailem."
"Your order numbers are: ","Numery zamówień to:"
"Your order number is: ","Numer zamówienia to:"
"We received your order!","Otrzymaliśmy zamówienie!"
"We are unable to process your request. Please, try again later.","Nie możemy przetworzyć Twojego żądania. Spróbuj ponownie później."
"Ship to:","Dane dostawy:"
"Error:","Błąd:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","Maksymalna ilość nie może być większa niż %1 w przypadku wysyłki na wiele adresów. Zmień ilość i spróbuj ponownie."
"Verify the shipping address information and continue.","Zweryfikuj dane adresu wysyłki i kontynuuj."
"Verify the billing address information and continue.","Zweryfikuj dane adresu rozliczeniowego i kontynuuj."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Ustaw metody wysyłki dla wszystkich adresów. Zweryfikuj metody wysyłki i spróbuj ponownie."
"A payment method isn't defined. Verify and try again.","Metoda płatności nie jest zdefiniowana. Zweryfikuj i spróbuj ponownie."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","Tej metody płatności nie można użyć do wysyłki na wiele adresów. Zmień metodę płatności i spróbuj ponownie."
"The item isn't found, or it's already ordered.","Przedmiot nie został znaleziony lub został już zamówiony."
"The payment method isn't selected. Enter the payment method and try again.","Metoda płatności nie została wybrana. Wprowadź metodę płatności i spróbuj ponownie."
"Some addresses can't be used due to the configurations for specific countries.","Niektóre adresy nie mogą być używane ze względu na konfiguracje dla określonych krajów."
