"Change Billing Address","שנה כתובת לחיוב"
"Remove item","הסר פריט"
"Go to Shipping Information","עבור אל פרטי משלוח"
"Update Qty &amp; Addresses","עדכון כמות &amp; כתובות"
"Enter a New Address","הזן כתובת חדשה"
"Back to Shopping Cart","חזרה אל עגלת קניות"
"Loading...","Loading..."
"Billing Address","כתובת חיוב"
"Change","שינוי"
"Payment Method","שיטת התשלום"
"Go to Review Your Order","עבור לסקירת ההזמנה שלך"
"Back to Shipping Information","חזרה למידע עבור השילוח"
"Other items in your order","פריטים אחרים בהזמנה שלך"
"Edit Items","עריכת פריטים"
"Shipping is not applicable.","משלוח אינו ישים."
"Product Name","שם מוצר"
"Check Out with Multiple Addresses","המשך לתשלום עם מספר כתובות"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","משלוח עבור"
"Shipping Method","שיטת משלוח"
"Incl. Tax","כולל מס"
"Excl. Tax","למעט מס"
"Order Review","סקירת הזמנה"
"Item","פריט"
"Edit","ערוך"
"Price","מחיר"
"Subtotal","סכום ביניים"
"Items","פריטים"
"Grand Total:","סך הכל:"
"Submitting order information...","מעבד פרטי הזמנה..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","כתובת %1 <span>מ- %2</span>"
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","המשך לפרטי חיוב"
"Back to Select Addresses","חזרה לבחירת כתובות"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","המשך בקניות"
"We can't complete your order because you don't have a payment method set up.","אין אפשרות להשלים את ההזמנה שלך כי אין לך שיטת תשלום מוגדרת."
"Please choose a payment method.","אנא בחר שיטת תשלום."
"Multishipping Settings Section","סעיף הגדרות שילוח מרובה"
"Multishipping Settings","הגדרות שילוח מרובה"
"Options","אפשרויות"
"Allow Shipping to Multiple Addresses","אפשר משלוח למספר כתובות"
"Maximum Qty Allowed for Shipping to Multiple Addresses","כמות המרבית המותרת עבור משלוח לכתובות מרובות"
"Review Order","סקירת הזמנה"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","בחר שיטת משלוח"
"Thank you for your purchase!","תודה על הרכישה!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","נשלח אל:"
"Error:","שגיאה:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
