"Change Billing Address","Fatura adresi değiştir"
"Grand Total:","Genel Toplam:"
"Submitting order information...","Sipariş bilgisi gönderiliyor…"
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","<span> %2</span> nin adresi %1"
"Sorry, no quotes are available for this order right now.","Üzgünüz, şu anda bu sipariş için teklif yok."
"Continue to Billing Information","Fatura Bilgilerine Devam Et"
"Back to Select Addresses","Adres Seçimine Dön"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Alışverişe Devam"
"We can't complete your order because you don't have a payment method set up.","Belirlenmiş bir ödeme yöntemi bulunmadığından sipariş tamamlanamıyor."
"Please choose a payment method.","Lütfen bir ödeme yöntemi seçin."
"Multishipping Settings Section","Çok Yönlü Ayarlar Bölümü"
"Multishipping Settings","Çoklu Gönderim Ayarları"
"Options","Seçenekler"
"Allow Shipping to Multiple Addresses","Birden Fazla Adrese Teslimata İzin ver"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Birden Fazla Adrese Teslimat Yapmak İçin İzin Verilen En Yüksek Adet"
"Review Order","Siparişi Yorumla"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Teslimat yöntemi Seçiniz"
"Thank you for your purchase!","Siparişiniz için teşekkür ederiz !"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Teslim Edilecek:"
"Error:","Hata:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
