"Change Billing Address","Cambia indirizzo di fatturazione"
"Shipping To","Spedire a"
"Shipping Method","Metodo di Spedizione"
"Incl. Tax","Tasse incl."
"Excl. Tax","Tasse escl."
"Order Review","Rivedi ordine"
"Item","Oggetto"
"Edit","Modifica"
"Price","Prezzo"
"Subtotal","Subtotale"
"Items","Elementi"
"Grand Total:","Totale complessivo:"
"Submitting order information...","Invio nformazioni ordine..."
"Not all items were included.","Non tutti gli articoli sono stati inclusi."
"For details, see","Per dettagli, vedi"
"Failed to Order","Ordine non riuscito"
"section below","sezione sotto"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","Per gli articoli ordinati correttamente, riceverai un'email di conferma che includerà: numero d'ordine, tracciamento della spedizione e ulteriori dettagli."
"Successfully Ordered","Ordinato correttamente"
"No shipping required.","Nessuna spedizione richiesta."
"To purchase these items: Return to the","Per acquistare questi articoli: ritorna a"
"Review page in Checkout","Pagina di riepilogo della cassa"
"resolve any errors, and place a new order.","risolvere eventuali errori ed effettuare un nuovo ordine."
"Address %1 <span>of %2</span>","Indirizzo %1 <span>di %2</span>"
"Sorry, no quotes are available for this order right now.","Spiacente, nessun preventivo disponibile per questo ordine in questo momento."
"Continue to Billing Information","Continua alle informazioni di fatturazione"
"Back to Select Addresses","Torna alla selezione degli indirizzi"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","Per gli articoli ordinati correttamente, riceverai un'email di conferma che includerà: numero d'ordine, tracciamento della spedizione e ulteriori dettagli."
"Successfully ordered","Ordinato correttamente"
"Continue Shopping","Continua gli Acquisti"
"We can't complete your order because you don't have a payment method set up.","Non è possibile completare l'ordine perchè non hai un metodo di pagamento installato."
"Please choose a payment method.","Si prega di scegliere un metodo di pagamento."
"Multishipping Settings Section","Sezione Impostazioni Spedizioni Multiple"
"Multishipping Settings","Impostazioni spedizione multipla"
"Options","Opzioni"
"Allow Shipping to Multiple Addresses","Permetti spedizione a indirizzi multipli"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qtà massima permessa per la spedizione con indirizzi multipli"
"Review Order","Rivedi Ordine"
"We could only complete part of your order.","Possiamo evadere solo parte del tuo ordine."
"We were unable to complete your order.","Non siamo in grado di completare il tuo ordine."
"Select Shipping Method","Seleziona il metodo di spedizione"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
"Thanks for your order. We'll email you order details and tracking information.","Grazie per il tuo acquisto. Ti invieremo una email con i dettagli dell'ordine e  le informazioni di tracciamento."
"Your order numbers are: ","I numeri d'ordine sono: "
"Your order number is: ","Il numero d'ordine è: "
"We received your order!","Abbiamo ricevuto il tuo ordine!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Spedire a:"
"Error:","Errore:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
