"Delete Current Hierarchy","Excluir a Hierarquia Actual"
"Cannot change version access level because it is the last public version for its page.","Não é possível alterar o nível de acesso porque é a última versão pública da página."
"Version ""%1"" cannot be removed because it is the last public page version.","Versão ""%1"" não pode ser removida porque é a última versão pública da página."
"Version ""%1"" cannot be removed because its revision is published.","Versão ""%1"" não pode ser removida porque a sua revisão está publicada."
"CMS Version with id ""%1"" does not exist.","Versão CMS com o ID ""%1"" não existe."
"Published","Publicada"
"[No Owner]","[Sem Proprietário]"
"Enabled by Default","Ativado por Pré-definição"
"Disabled by Default","Desativado por Pré-definição"
"Under Version Control","Sob Controle de Versão"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Revisão atualmente publicada"
"The published revision is unavailable.","A revisão publicada não está disponível."
"Some error","Algum erro"
"There are unsaved node data. Are you sure you want to continue?","There are unsaved node data. Are you sure you want to continue?"
"Loading...","Carregando..."
"Please wait...","Por favor aguarde..."
"Choose Revision","Escolher a revisão"
"Current Modification","Modificação Atual"
"Revision #%1","Revisão #%1"
"Choose Store View:","Escolha a Vista de Loja:"
"Revision #","Revisão #"
"New Revision","Nova Revisão"
"Author:","Autor:"
"Created:","Creado:"
"Version:","Versão:"
"This Page Belongs To","Esta página pertence a"
"Version Revisions","Revisões de Versão"
"CMS Versioning","Controle de versão do CMS"
"CMS Page Default Versioning","Controlo de Versão Padrão de Páginas CMS"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
