"Delete Current Hierarchy","מחיקת את ההיררכייה הנוכחית"
"Delete Revision and Version","מחק את הגירסה והמהדורה"
"Publish Revision","לפרסם מהדורה"
"Pages","דפים"
"CMS Page Hierarchy","היררכיית עמודי CMS"
"Enable Hierarchy Functionality","הפעלת פונקציונליות היררכיה"
"Enable Hierarchy Metadata","הפעל מטא-נתונים היררכיה"
"Default Layout for Hierarchy Menu","סידור ברירת המחדל עבור תפריט היררכיה"
"CMS Hierarchy","ההיררכיה CMS"
"CMS Hierarchy Node Link","קישור קשר הירארכיה CMS"
"Link to Specified CMS Hierarchy Node","לינק לקשר ההיררכייה CMS"
"Template","תבנית"
"CMS Page Link Block Template","קישור לבלוק של של עמודי תוכן"
"CMS Page Link Inline Template","תבנית קישור שורתי של דפי תוכן"
"All Store Views","כל תצוגות החנויות"
