"Delete Multiple Hierarchies","Mehrere Hierarchien löschen"
"Please correct the node data.","Die Knotendaten bitte korrigieren."
"CMS Node with id ""%1"" does not exist.","CMS-Node mit der Id ""%1"" ist nicht vorhanden."
"Tree Viewed","Stammbaum angesehen"
"No","Nein"
"Chapter","Kapitel"
"Section","Abschnitt"
"Both","Beide"
"Use default","Standard verwenden"
"Default","Voreinstellung"
"Numbers (1, 2, 3, ...)","Zahlen (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Kleinbuchstaben (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","Großbuchstaben (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Römische Kleinziffern (i, Ii, Iii,...)"
"Upper Roman (I, II, III, ...)","Römische Großziffern (I, II, III, ...)"
"Circle","Kreis"
"Disc","Scheibe"
"Square","Quadrat"
"Unordered","Ungeordnete"
"Ordered","Bestellt"
"Use Parent","übergeordnete Berechtigungen verwenden"
"Yes","Ja"
"Use the parent node hierarchy.","Die übergeordnete Knotenhierarchie verwenden."
"Are you sure you want to delete current hierarchy?","Sind Sie sicher, dass Sie die aktuelle Hierarchie löschen möchten?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Diese Seite kann nicht hinzugefügt werden, weil ein Knoten oder die Seite mit den gleichen URL-Schlüssel in diesem Baumteil bereits vorhanden ist."
"This URL key is already in use.","Diese URL-Schlüssel wird bereits verwendet."
"CMS Pages","CMS-Seiten"
"Please select a website or store view.","Bitte wählen Sie eine Website oder einen Store View aus."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Sind Sie sicher, dass Sie die aktuelle Hierarchie zu den ausgewählten Zielen kopieren möchten?"
"Are you sure you want to delete the selected hierarchies?","Sind Sie sicher, dass Sie die ausgewählten Hierarchien löschen möchten?"
"Delete","Löschen"
"Please select one or more hierarchies to delete.","Bitte wählen Sie eine oder mehrere Hierarchien zum Löschen aus."
"Please assign the current hierarchy to one or more destinations.","Ordnen Sie die aktuelle Hierarchie zu einem oder mehreren Zielen zu."
"Root","Wurzel"
"No nodes are available","Keine Knoten sind vorhanden"
"Single Hierarchy for All Store Views","Einzelne Hierarchie für alle Store Views"
"Specific Hierarchy for Each Store View","Bestimmte Hierarchie für jeden Store View"
"CMS Hierarchy for","CMS-Hierarchie für"
"Anchor Custom Text","Individueller Anker Text"
"If this value is empty, the node or page name will be used.","Wenn dieser Wert leer ist, wird der Knoten oder Seitenname verwendet werden."
"Anchor Custom Title","Individueller Link-Text"
"Node","Knoten"
"Not Selected","Nicht ausgewählt"
"Select a page or node.","Wählen Sie eine Seite oder einen Knoten aus."
"Parent page","Übergeordnete Seite"
"Website Root","Webseitenwurzel"
"Page:","Seite:"
"Page","Seite"
"Previous","Zurück"
"You're currently reading page","Sie lesen gerade die Seite"
"Next","Weiter"
"Delete Revision and Version","Revision und Version löschen"
"Publish Revision","Revision veröffentlichen"
"Pages","Seiten"
"CMS Page Hierarchy","CMS Seitenhierarchie"
"Enable Hierarchy Functionality","Hierarchie Funktionalität aktivieren"
"Enable Hierarchy Metadata","Hierarchie Metadaten aktivieren"
"Default Layout for Hierarchy Menu","Standardlayout für Hierarchie Menü"
"CMS Hierarchy","CMS-Hierarchie"
"CMS Hierarchy Node Link","CMS-Hierarchie-Knoten-Link"
"Link to Specified CMS Hierarchy Node","Link zum angegebenen CMS Hierarchieknoten"
"Template","Vorlage"
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage"
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage"
"All Store Views","Alle Store Views"
"Add selected page(s) to the tree.","Ausgewählte Seite(n) zum Baum hinzufügen."
"Version Control","Versionssteuerung"
"Version Label","Versionsbezeichnung"
"Owner","Besitzer"
"Access Level","Zugriffsebene"
"Quantity","Menge"
"Created","Erstellt"
"Versions","Version/Änderungsprotokoll"
"Are you sure?","Sind Sie sicher?"
"N/A","Keine Angabe"
"Are you sure you want to delete this revision?","Sind Sie sicher, dass Sie diese Beurteilung löschen möchten?"
"Publish","Veröffentlichen"
"Save and publish.","Speichern und veröffentlichen."
"Save in a new version.","Speichern in einer neuen Version."
"You must specify a new version name.","Sie müssen einen neuen Versionsnamen angeben."
"Please specify a valid name.","Bitte geben Sie einen gültigen Namen ein."
"Edit Page '%1' Revision #%2","Revision #%2 der Seite ""%1"" bearbeiten"
"Edit Page '%1' New Revision","Neue Revision der Seite ""%1"" bearbeiten"
"Revision Information","Revisionsinformationen"
"Save as new version.","Als neue Version speichern."
"New Revision...","Neue Beurteilung..."
"Save and continue edit.","Speichern und weiterbearbeiten"
"Edit Page '%1' Version '%2'","Version ""%2"" der Seite ""%1"" bearbeiten"
"Version Information","Versionsinformationen"
"Revision","Beurteilung"
"Author","Autor"
"Edit Page","Seite bearbeiten"
"New Page","Neue Seite"
"Please select version(s).","Bitte Version(en) wählen"
"A total of %1 record(s) have been deleted.","Insgesamt wurden %1 Einträge gelöscht."
"Something went wrong while deleting these versions.","Beim Löschen dieser Versionen ist ein Fehler aufgetreten."
"You have deleted the revision.","Sie haben die Revision gelöscht."
"Something went wrong while deleting the revision.","Beim Löschen der Revision ist ein Fehler aufgetreten."
"We can't find a revision to delete.","Wir können keine Revision zum löschen finden."
"We could not load the specified revision.","Wir konnten diese Revision nicht laden."
"Edit Revision","Beurteilung bearbeiten"
"You have published the revision.","Sie haben die Revision veröffentlicht."
"You have saved the revision.","Sie haben die Revision gespeichert."
"You have deleted the version.","Sie haben die Version gelöscht."
"Something went wrong while deleting this version.","Beim Löschen dieser Version ist ein Fehler aufgetreten."
"We can't find a version to delete.","Wir können keine Version zum löschen finden."
"Edit Version","Version bearbeiten"
"Please select revision(s).","Bitte Revision(en) wählen"
"Something went wrong while deleting the revisions.","Beim Löschen der Revisionen ist ein Fehler aufgetreten."
"You have created the new version.","Sie haben die neue Version erstellt."
"You have saved the version.","Sie haben die Version gespeichert."
"Revision #%1 could not be removed because it is published.","Revision #%1 konnte nicht entfernt werden, weil sie veröffentlicht wurde."
"CMS Revision with id ""%1"" does not exist.","CMS-Revision mit ID ""%1"" existiert nicht."
"Please enter a version label.","Bitte geben Sie ein Versionslabel ein."
"Cannot change version access level because it is the last public version for its page.","Versionszugriffsebene kann nicht geändert werden, weil es die letzte öffentliche Version dieser Seite ist."
"Version ""%1"" cannot be removed because it is the last public page version.","Version ""%1"" kann nicht entfernt werden, da sie die letze öffentliche Seitenversion ist."
"Version ""%1"" cannot be removed because its revision is published.","Version ""%1"" kann nicht entfernt werden, da ihre revisione veröffentlicht ist."
"CMS Version with id ""%1"" does not exist.","CMS-Version mit ID ""%1"" existiert nicht."
"Published","Veröffentlicht"
"[No Owner]","[Kein Besitzer]"
"Enabled by Default","Standardmäßig aktiviert"
"Disabled by Default","Standardmäßig deaktiviert"
"Under Version Control","Unter Versionskontrolle"
"%1; rev #%2","%1: Revision #%2"
"Currently Published Revision","Aktuell veröffentlichte Revision"
"The published revision is unavailable.","Die veröfentlichte Revision ist nicht verfügbar."
"Some error","Ein Fehler"
"There are unsaved node data. Are you sure you want to continue?","Es gibt ungespeicherte Knotendaten. Sind Sie sicher, dass Sie fortfahren möchten?"
"Loading...","Wird geladen …"
"Please wait...","Bitte warten..."
"Choose Revision","Revision auswählen"
"Current Modification","Aktuelle Modifikation"
"Revision #%1","Revision #%1"
"Choose Store View:","Store View wählen:"
"Revision #","Revision #"
"New Revision","Neue Revision"
"Author:","Autor:"
"Created:","Erstellt:"
"Version:","Version:"
"This Page Belongs To","Diese Seite gehört zu"
"Version Revisions","Version Revisionen"
"CMS Versioning","CMS-Versionierung"
"CMS Page Default Versioning","CMS-Seiten-Standardversionierung"
"The CMS node with the ""%1"" ID doesn't exist.","Die CMS-Knoten mit der ID ""%1"" existiert nicht."
