"Delete Current Hierarchy","Usuń bieżącą hierarchię"
"CMS","CMS"
"CMS Page Trees","Drzewa stron CMS"
"You have saved the hierarchy.","Zapisałeś hierarchię."
"Something went wrong while saving the hierarchy.","Coś się zepsuło podczas kopiowania hierarchii."
"Manage Pages","Zarządzanie stronami"
"Private","Prywatny"
"Protected","Chroniony"
"Public","Publiczny"
"Delete Multiple Hierarchies","Usuń wiele hierarchii"
"Please correct the node data.","Proszę poprawić dane."
"CMS Node with id ""%1"" does not exist.","Strona CMS o id ""%1"" nie istnieje."
"Tree Viewed","Wyświetlone drzewo"
"No","Nie"
"Chapter","Rozdział"
"Section","Sekcja"
"Both","Zarówno"
"Use default","Użyj domyślnego"
"Default","Domyślny"
"Numbers (1, 2, 3, ...)","Numery (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Małe znaki alfanumeryczne (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Duże znaki alfanumeryczne (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Małe cyfry rzymskie (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Duże cyfry rzymskie (I, II, III, ...)"
"Circle","Koło"
"Disc","Dysk"
"Square","Plac"
"Unordered","Nieuporządkowana"
"Ordered","Zamówień"
"Use Parent","Użyj rodzica"
"Yes","Tak"
"Use the parent node hierarchy.","Użyj hierarchii węzła nadrzędnego."
"Are you sure you want to delete current hierarchy?","Czy na pewno chcesz usunąć bieżącą hierarchię?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Ta strona nie może zostać dodana ponieważ węzeł lub strona z tym samym kluczem URL już istnieje w tej części drzewa."
"This URL key is already in use.","Ten klucz URL jest już w użyciu."
"CMS Pages","Strony CMS"
"Please select a website or store view.","Proszę wybierz stronę lub widok sklepu."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Czy na pewno chcesz skopiować bieżącą hierarchię do wybranych miejsc docelowych?"
"Are you sure you want to delete the selected hierarchies?","Czy na pewno chcesz usunąć wybrane hierarchie?"
"Delete","Usuń"
"Please select one or more hierarchies to delete.","Wybierz jedną lub więcej hierarchii do usunięcia."
"Please assign the current hierarchy to one or more destinations.","Przypisz bieżącą hierarchię do jednego lub więcej miejsc."
"Root","Baza"
"No nodes are available","Węzły nie są dostępne"
"Single Hierarchy for All Store Views","Wspólna hierarchia dla wszystkich widoków sklepów"
"Specific Hierarchy for Each Store View","Określ hierarchię dla każdego widoku sklepu"
"CMS Hierarchy for","Hierarchia stron CMS dla"
"Anchor Custom Text","Własny tekst kotwicy"
"If this value is empty, the node or page name will be used.","Jeśli wartość ta jest pusta, nazwa węzła lub strony będzie używana."
"Anchor Custom Title","Własny tytuł kotwicy"
"Node","Węzeł"
"Not Selected","Nie wybrano"
"Select a page or node.","Wybierz węzeł lub stronę."
"Parent page","Strona rodzica"
"Website Root","Strona bazowa"
"Page:","Strona:"
"Page","Strona"
"Previous","Poprzednie"
"You're currently reading page","Aktualnie czytasz stronę"
"Next","Następne"
"Delete Revision and Version","Usuń rewizję oraz wersję"
"Publish Revision","Opublikuj rewizję"
"Pages","Strony"
"CMS Page Hierarchy","Hierarchia strony CMS"
"Enable Hierarchy Functionality","Włącz funkcję hierarchii"
"Enable Hierarchy Metadata","Włącz metadanych hierarchii"
"Default Layout for Hierarchy Menu","Domyślny układ hierarchii menu"
"CMS Hierarchy","Hierarchia stron CMS"
"CMS Hierarchy Node Link","Odnośnik do węzła w hierarchii CMS"
"Link to Specified CMS Hierarchy Node","Link do określonego węzła hierarchii CMS"
"Template","Szablon"
"CMS Page Link Block Template","Szablon blokowy linku strony CMS"
"CMS Page Link Inline Template","Szablon liniowy linku strony CMS"
"All Store Views","Wszystkie widoki sklepu"
"Add selected page(s) to the tree.","Dodaj wybrane strony do drzewa."
"Version Control","Kontrola wersji"
"Version Label","Wersja etykiety"
"Owner","Właściciel"
"Access Level","Poziom dostępu"
"Quantity","Ilość"
"Created","Utworzono"
"Versions","Wersje"
"Are you sure?","Czy na pewno tego chcesz?"
"N/A","N/D"
"Are you sure you want to delete this revision?","Czy na pewno chcesz usunąć tę rewizję?"
"Publish","Publikuj"
"Save and publish.","Zapisz i publikuj."
"Save in a new version.","Zapisz nową wersję."
"You must specify a new version name.","Należy określić nazwę nowej wersji."
"Please specify a valid name.","Podaj prawidłową nazwę."
"Edit Page '%1' Revision #%2","Edytuj stronę '%1' w rewizji #%2"
"Edit Page '%1' New Revision","Strona edycji '%1' nowej rewizji"
"Revision Information","Informacje o rewizjach"
"Save as new version.","Zapisz jako nowa wersja."
"New Revision...","Nowa rewizja..."
"Save and continue edit.","Zapisz i kontynuuj edycję."
"Edit Page '%1' Version '%2'","Edytuj stronę '%1' w wersji '%2'"
"Version Information","Informacje o wersji"
"Revision","Rewizja"
"Author","Autor"
"Edit Page","Edytuj stronę"
"New Page","Nowa strona"
"Please select version(s).","Wybierz wersje."
"A total of %1 record(s) have been deleted.","Usunięto %1 rekordów."
"Something went wrong while deleting these versions.","Coś się zepsuło podczas usuwania tych wersji."
"You have deleted the revision.","Usunąłeś rewizję."
"Something went wrong while deleting the revision.","Coś się zepsuło podczas usuwania rewizji."
"We can't find a revision to delete.","Nie możemy znaleźć wersji do usunięcia."
"We could not load the specified revision.","Nie mogliśmy załadować określonej rewizji."
"Edit Revision","Edytuj rewizję"
"You have published the revision.","Zmiany zostały opublikowane."
"You have saved the revision.","Zapisałeś zmiany."
"You have deleted the version.","Usunięto wersję."
"Something went wrong while deleting this version.","Coś się zepsuło podczas usuwania tych wersji."
"We can't find a version to delete.","Nie możemy znaleźć wersji do usunięcia."
"Edit Version","Edytuj wersję"
"Please select revision(s).","Proszę wybrać rewizje."
"Something went wrong while deleting the revisions.","Coś się zepsuło podczas usuwania rewizji."
"You have created the new version.","Utworzono nową wersję."
"You have saved the version.","Zapisana wersja."
"Revision #%1 could not be removed because it is published.","Rewizja #%1 nie może zostać usunięta, gdyż została opublikowana."
"CMS Revision with id ""%1"" does not exist.","Rewizja CMS o id ""%1"" nie istnieje."
"Please enter a version label.","Proszę wprowadzić etykietę wersji."
"Cannot change version access level because it is the last public version for its page.","Nie można zmienić poziomu dostępu do wersji, bo to ostatnia publiczna wersja na stronie."
"Version ""%1"" cannot be removed because it is the last public page version.","Wersja ""%1"" nie może zostać usunięta, ponieważ jest ostatnią wersją strony publicznej."
"Version ""%1"" cannot be removed because its revision is published.","Wersja ""%1"" nie może być usunięta, ponieważ jej rewizja została opublikowana."
"CMS Version with id ""%1"" does not exist.","Wersja CMS o id ""%1"" nie istnieje."
"Published","Opublikowany"
"[No Owner]","[Brak właściciela]"
"Enabled by Default","Włączone domyślnie"
"Disabled by Default","Wyłączone domyślnie"
"Under Version Control","Pod kontrolą wersji"
"%1; rev #%2","%1; rew #%2"
"Currently Published Revision","Obecnie opublikowana zmiana"
"The published revision is unavailable.","Opublikowana rewizja jest niedostępna."
"Some error","Błąd"
"There are unsaved node data. Are you sure you want to continue?","Istnienia niezapisanych dane węzła. Czy na pewno chcesz kontynuować?"
"Loading...","Ładuję..."
"Please wait...","Proszę czekać..."
"Choose Revision","Wybierz zmiany"
"Current Modification","Aktualne zmiany"
"Revision #%1","Rewizja #%1"
"Choose Store View:","Wybierz widok sklepu:"
"Revision #","Zmiana #"
"New Revision","Nowa rewizja"
"Author:","Autor:"
"Created:","Utworzono:"
"Version:","Wersja:"
"This Page Belongs To","Ta strona należy do"
"Version Revisions","Wersja poprawek"
"CMS Versioning","Wersjonowanie CMS"
"CMS Page Default Versioning","Domyślne wersjonowanie strony CMS"
"The CMS node with the ""%1"" ID doesn't exist.","Strona CMS o id ""%1"" nie istnieje."
