"Delete Current Hierarchy","Usuń bieżącą hierarchię"
"CMS","CMS"
"CMS Page Trees","Drzewa stron CMS"
"You have saved the hierarchy.","Zapisałeś hierarchię."
"Something went wrong while saving the hierarchy.","Coś się zepsuło podczas kopiowania hierarchii."
"Manage Pages","Zarządzanie stronami"
"Private","Prywatny"
"Protected","Chroniony"
"Public","Publiczny"
"Delete Multiple Hierarchies","Usuń wiele hierarchii"
"Please correct the node data.","Proszę poprawić dane."
"CMS Node with id ""%1"" does not exist.","Węzeł CMS o id ""%1"" nie istnieje."
"Tree Viewed","Wyświetlone drzewo"
"No","Nie"
"Chapter","Rozdział"
"Section","Sekcja"
"Both","Zarówno"
"Use default","Użyj domyślnego"
"Default","Domyślny"
"Numbers (1, 2, 3, ...)","Numery (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Małe znaki alfanumeryczne (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Duże znaki alfanumeryczne (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Małe cyfry rzymskie (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Duże cyfry rzymskie (I, II, III, ...)"
"Circle","Koło"
"Disc","Dysk"
"Square","Plac"
"Unordered","Nieuporządkowana"
"Ordered","Zamówień"
"Use Parent","Użyj rodzica"
"Yes","Tak"
"Use the parent node hierarchy.","Użyj hierarchii węzła nadrzędnego."
"Are you sure you want to delete current hierarchy?","Czy na pewno chcesz usunąć bieżącą hierarchię?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Ta strona nie może zostać dodana ponieważ węzeł lub strona z tym samym kluczem URL już istnieje w tej części drzewa."
"This URL key is already in use.","Ten klucz URL jest już w użyciu."
"CMS Pages","Strony CMS"
"Please select a website or store view.","Proszę wybierz stronę lub widok sklepu."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Czy na pewno chcesz skopiować bieżącą hierarchię do wybranych miejsc docelowych?"
"Are you sure you want to delete the selected hierarchies?","Czy na pewno chcesz usunąć wybrane hierarchie?"
"Delete","Usuń"
"Please select one or more hierarchies to delete.","Wybierz jedną lub więcej hierarchii do usunięcia."
"Please assign the current hierarchy to one or more destinations.","Przypisz bieżącą hierarchię do jednego lub więcej miejsc."
"Root","Baza"
"No nodes are available","Węzły nie są dostępne"
"Single Hierarchy for All Store Views","Wspólna hierarchia dla wszystkich widoków sklepów"
"Specific Hierarchy for Each Store View","Określ hierarchię dla każdego widoku sklepu"
"CMS Hierarchy for","Hierarchia stron CMS dla"
"Anchor Custom Text","Własny tekst kotwicy"
"If this value is empty, the node or page name will be used.","Jeśli wartość ta jest pusta, nazwa węzła lub strony będzie używana."
"Anchor Custom Title","Własny tytuł kotwicy"
"Node","Węzeł"
"Not Selected","Nie wybrano"
"Select a page or node.","Wybierz węzeł lub stronę."
"Parent page","Strona rodzica"
"Website Root","Strona bazowa"
"Page:","Strona:"
"Page","Strona"
"Previous","Poprzednie"
"You're currently reading page","Aktualnie czytasz stronę"
"Next","Następne"
"Delete Revision and Version","Usuń rewizję oraz wersję"
"Publish Revision","Opublikuj rewizję"
"Pages","Strony"
"CMS Page Hierarchy","Hierarchia strony CMS"
"Enable Hierarchy Functionality","Włącz funkcję hierarchii"
"Enable Hierarchy Metadata","Włącz metadanych hierarchii"
"Default Layout for Hierarchy Menu","Domyślny układ hierarchii menu"
"CMS Hierarchy","Hierarchia stron CMS"
"CMS Hierarchy Node Link","Odnośnik do węzła w hierarchii CMS"
"Link to Specified CMS Hierarchy Node","Link do określonego węzła hierarchii CMS"
"Template","Szablon"
"CMS Page Link Block Template","Szablon blokowy linku strony CMS"
"CMS Page Link Inline Template","Szablon liniowy linku strony CMS"
"All Store Views","Wszystkie widoki sklepu"
"Add selected page(s) to the tree.","Dodawanie wybranych stron do drzewa."
"Version Control","Kontrola wersji"
"Version Label","Etykieta wersji"
"Owner","Właściciel"
"Access Level","Poziom dostępu"
"Quantity","Ilość"
"Created","Utworzony"
"Versions","Wersje"
"Are you sure?","Jesteś pewien?"
"N/A","NIE DOTYCZY"
"Are you sure you want to delete this revision?","Czy na pewno chcesz usunąć tę wersję?"
"Publish","Publikować"
"Save and publish.","Zapisz i opublikuj."
"Save in a new version.","Zapisz w nowej wersji."
"You must specify a new version name.","Należy podać nazwę nowej wersji."
"Please specify a valid name.","Podaj prawidłową nazwę."
"Edit Page '%1' Revision #%2","Edycja strony '%1' w wersji #%2"
"Edit Page '%1' New Revision","Edycja strony '%1' Nowa wersja"
"Revision Information","Informacje o rewizji"
"Save as new version.","Zapisz jako nową wersję."
"New Revision...","Nowa wersja..."
"Save and continue edit.","Zapisz i kontynuuj edycję."
"Edit Page '%1' Version '%2'","Edycja strony '%1' Wersja '%2"
"Version Information","Informacje o wersji"
"Revision","Rewizja"
"Author","Autor"
"Edit Page","Edytuj stronę"
"New Page","Nowa strona"
"Please select version(s).","Wybierz wersję (wersje)."
"A total of %1 record(s) have been deleted.","Łącznie usunięto %1 rekordów."
"Something went wrong while deleting these versions.","Coś poszło nie tak podczas usuwania tych wersji."
"You have deleted the revision.","Wersja została usunięta."
"Something went wrong while deleting the revision.","Coś poszło nie tak podczas usuwania wersji."
"We can't find a revision to delete.","Nie możemy znaleźć wersji do usunięcia."
"We could not load the specified revision.","Nie mogliśmy załadować określonej wersji."
"Edit Revision","Edytuj wersję"
"You have published the revision.","Opublikowałeś poprawkę."
"You have saved the revision.","Wersja została zapisana."
"You have deleted the version.","Wersja została usunięta."
"Something went wrong while deleting this version.","Coś poszło nie tak podczas usuwania tej wersji."
"We can't find a version to delete.","Nie możemy znaleźć wersji do usunięcia."
"Edit Version","Wersja do edycji"
"Please select revision(s).","Wybierz wersję (wersje)."
"Something went wrong while deleting the revisions.","Coś poszło nie tak podczas usuwania wersji."
"You have created the new version.","Utworzono nową wersję."
"You have saved the version.","Wersja została zapisana."
"Revision #%1 could not be removed because it is published.","Wersja #%1 nie mogła zostać usunięta, ponieważ została opublikowana."
"CMS Revision with id ""%1"" does not exist.","Wersja CMS o id ""%1"" nie istnieje."
"Please enter a version label.","Wprowadź etykietę wersji."
"Cannot change version access level because it is the last public version for its page.","Nie można zmienić poziomu dostępu do wersji, ponieważ jest to ostatnia publiczna wersja dla tej strony."
"Version ""%1"" cannot be removed because it is the last public page version.","Wersja ""%1"" nie może zostać usunięta, ponieważ jest ostatnią publiczną wersją strony."
"Version ""%1"" cannot be removed because its revision is published.","Wersja ""%1"" nie może zostać usunięta, ponieważ jej rewizja została opublikowana."
"CMS Version with id ""%1"" does not exist.","Wersja CMS o id ""%1"" nie istnieje."
"Published","Opublikowano"
"[No Owner]","[Brak właściciela]"
"Enabled by Default","Domyślnie włączone"
"Disabled by Default","Domyślnie wyłączone"
"Under Version Control","Pod kontrolą wersji"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Aktualnie opublikowana wersja"
"The published revision is unavailable.","Opublikowana wersja jest niedostępna."
"Some error","Niektóre błędy"
"There are unsaved node data. Are you sure you want to continue?","Istnieją niezapisane dane węzła. Czy na pewno chcesz kontynuować?"
"Loading...","Ładowanie..."
"Please wait...","Proszę czekać..."
"Choose Revision","Wybierz wersję"
"Current Modification","Bieżąca modyfikacja"
"Revision #%1","Wersja #%1"
"Choose Store View:","Wybierz Widok sklepu:"
"Revision #","Wersja #"
"New Revision","Nowa wersja"
"Author:","Autor:"
"Created:","Utworzono:"
"Version:","Wersja:"
"This Page Belongs To","Ta strona należy do"
"Version Revisions","Zmiany wersji"
"CMS Versioning","Wersjonowanie CMS"
"CMS Page Default Versioning","Domyślna wersja strony CMS"
"The CMS node with the ""%1"" ID doesn't exist.","Węzeł CMS o identyfikatorze ""%1"" nie istnieje."
