"Delete Current Hierarchy","Geçerli hiyerarşiyi sil"
"Tree Viewed","Ağaç Görünümü"
"No","Hayır"
"Chapter","Kısım"
"Section","Bölüm"
"Both","İkisi de"
"Use default","Varsayılanı Kullan"
"Default","Varsayılan"
"Numbers (1, 2, 3, ...)","Numaralar (1, 2, 3, ...)"
"Lower Alpha (a, b, c, ...)","Küçük harf (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Büyük harf (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Küçük roman harfi (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Büyük roman harfi (I, II, III, ...)"
"Circle","Daire"
"Disc","Disk"
"Square","Kare"
"Unordered","Sıralanmamış"
"Ordered","Sipariş Tarihi"
"Use Parent","Üst Kullan"
"Yes","Evet"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","Üst düğüm hiyerarşisini kullanın."
"Are you sure you want to delete current hierarchy?","Mevcut hiyerarşiyi silmek istediğinizden emin misiniz?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Bu sayfa eklenemez, çünkü bu ağaç bölümünde aynı URL Anahtarına sahip bir düğüm veya sayfa zaten mevcut."
"This URL key is already in use.","Bu URL anahtarı zaten kullanımda."
"CMS Pages","İçerik Yönetimi Sayfaları"
"Please select a website or store view.","Lütfen bir web site veya mağaza görüntüsü seçin."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Geçerli hiyerarşiyi seçilen hedeflere kopyalamak istediğinizden emin misiniz?"
"Are you sure you want to delete the selected hierarchies?","Seçilen hiyerarşileri silmek istediğinizden emin misiniz?"
"Delete","Sil"
"Please select one or more hierarchies to delete.","Lütfen silmek için bir veya daha fazla hiyerarşi seçin."
"Please assign the current hierarchy to one or more destinations.","Lütfen geçerli hiyerarşiyi bir veya daha fazla hedefe atayın."
"Root","Kök dizin"
"No nodes are available","Hiçbir düğüm mevcut değil"
"Single Hierarchy for All Store Views","Tüm Mağaza Görünümleri için Tek Hiyerarşi"
"Specific Hierarchy for Each Store View","Her Mağaza Görünümü için Özel Hiyerarşi"
"CMS Hierarchy for","için CMS Hiyerarşisi"
"Anchor Custom Text","Bağlantı Özel Yazı"
"If this value is empty, the node or page name will be used.","Bu değer boşsa, düğüm veya sayfa adı kullanılacaktır."
"Anchor Custom Title","Bağlantı Özel Başlığı"
"Node","Düğüm"
"Not Selected","Seçilmedi"
"Select a page or node.","Bir sayfa veya düğüm seçin."
"Parent page","Ana sayfa"
"Website Root","Web Sitesi Kökü"
"Page:","Sayfa:"
"Page","Sayfa"
"Previous","Önceki"
"You're currently reading page","Şu anda okuma sayfasındasınız"
"Next","Sonraki"
"Delete Revision and Version","Revizyon ve Sürümü Sil"
"Publish Revision","Revizyonu Yayınla"
"Pages","Sayfalar"
"CMS Page Hierarchy","CMS Sayfa Hiyerarşisi"
"Enable Hierarchy Functionality","Hiyerarşi İşlevselliğini Etkinleştir"
"Enable Hierarchy Metadata","Hiyerarşi Meta Verilerini Etkinleştir"
"Default Layout for Hierarchy Menu","Hiyerarşi Menüsü için Varsayılan Düzen"
"CMS Hierarchy","CMS Hiyerarşisi"
"CMS Hierarchy Node Link","CMS Hiyerarşik Düğüm Bağlantısı"
"Link to Specified CMS Hierarchy Node","Belirtilen CMS Hiyerarşi Düğümüne Bağlantı"
"Template","Şablon"
"CMS Page Link Block Template","CMS Sayfa Bağlantısı Blok Teması"
"CMS Page Link Inline Template","CMS Sayfa Bağlantısı İç Teması"
"All Store Views","Tüm Mağaza Görünümleri"
