"Delete Current Hierarchy","Geçerli hiyerarşiyi sil"
"Tree Viewed","Ağaç Görünümü"
"No","Hayır"
"Chapter","Kısım"
"Section","Bölüm"
"Both","İkisi de"
"Use default","Varsayılanı Kullan"
"Default","Varsayılan"
"Numbers (1, 2, 3, ...)","Numaralar (1, 2, 3, ...)"
"Lower Alpha (a, b, c, ...)","Küçük harf (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Büyük harf (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Küçük roman harfi (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Büyük roman harfi (I, II, III, ...)"
"Circle","Daire"
"Disc","Disk"
"Square","Kare"
"Unordered","Sıralanmamış"
"Ordered","Sipariş Tarihi"
"Use Parent","Üst Kullan"
"Yes","Evet"
"Use the parent node hierarchy.","Üst düğüm hiyerarşisini kullanın."
"Are you sure you want to delete current hierarchy?","Mevcut hiyerarşiyi silmek istediğinizden emin misiniz?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Bu sayfa eklenemez, çünkü bu ağaç bölümünde aynı URL Anahtarına sahip bir düğüm veya sayfa zaten mevcut."
"This URL key is already in use.","Bu URL anahtarı zaten kullanımda."
"CMS Pages","İçerik Yönetimi Sayfaları"
"Please select a website or store view.","Lütfen bir web site veya mağaza görüntüsü seçin."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Geçerli hiyerarşiyi seçilen hedeflere kopyalamak istediğinizden emin misiniz?"
"Are you sure you want to delete the selected hierarchies?","Seçilen hiyerarşileri silmek istediğinizden emin misiniz?"
"Delete","Sil"
"Please select one or more hierarchies to delete.","Lütfen silmek için bir veya daha fazla hiyerarşi seçin."
"Please assign the current hierarchy to one or more destinations.","Lütfen geçerli hiyerarşiyi bir veya daha fazla hedefe atayın."
"Root","Kök dizin"
"No nodes are available","Hiçbir düğüm mevcut değil"
"Single Hierarchy for All Store Views","Tüm Mağaza Görünümleri için Tek Hiyerarşi"
"Specific Hierarchy for Each Store View","Her Mağaza Görünümü için Özel Hiyerarşi"
"CMS Hierarchy for","için CMS Hiyerarşisi"
"Anchor Custom Text","Bağlantı Özel Yazı"
"If this value is empty, the node or page name will be used.","Bu değer boşsa, düğüm veya sayfa adı kullanılacaktır."
"Anchor Custom Title","Bağlantı Özel Başlığı"
"Node","Düğüm"
"Not Selected","Seçilmedi"
"Select a page or node.","Bir sayfa veya düğüm seçin."
"Parent page","Ana sayfa"
"Website Root","Web Sitesi Kökü"
"Page:","Sayfa:"
"Page","Sayfa"
"Previous","Önceki"
"You're currently reading page","Şu anda okuma sayfasındasınız"
"Next","Sonraki"
"Delete Revision and Version","Revizyon ve Sürümü Sil"
"Publish Revision","Revizyonu Yayınla"
"Pages","Sayfalar"
"CMS Page Hierarchy","CMS Sayfa Hiyerarşisi"
"Enable Hierarchy Functionality","Hiyerarşi İşlevselliğini Etkinleştir"
"Enable Hierarchy Metadata","Hiyerarşi Meta Verilerini Etkinleştir"
"Default Layout for Hierarchy Menu","Hiyerarşi Menüsü için Varsayılan Düzen"
"CMS Hierarchy","CMS Hiyerarşisi"
"CMS Hierarchy Node Link","CMS Hiyerarşik Düğüm Bağlantısı"
"Link to Specified CMS Hierarchy Node","Belirtilen CMS Hiyerarşi Düğümüne Bağlantı"
"Template","Şablon"
"CMS Page Link Block Template","CMS Sayfa Bağlantısı Blok Teması"
"CMS Page Link Inline Template","CMS Sayfa Bağlantısı İç Teması"
"All Store Views","Tüm Mağaza Görünümleri"
"Add selected page(s) to the tree.","Seçilen sayfayı(sayfaları) ağaca ekleyin."
"Version Control","Sürüm kontrolü"
"Version Label","Sürüm Etiketi"
"Owner","Sahip"
"Access Level","Erişim seviyesi"
"Quantity","Miktar"
"Created","Oluşturuldu"
"Versions","Sürümler"
"Are you sure?","Emin misiniz?"
"N/A","Mevcut Değil"
"Are you sure you want to delete this revision?","Bu değişikliği silmek istediğinizden emin misiniz?"
"Publish","Yayınla"
"Save and publish.","Kaydedin ve yayınlayın."
"Save in a new version.","Yeni bir sürüm kaydedin."
"You must specify a new version name.","Yeni bir sürüm adı belirtmelisiniz."
"Please specify a valid name.","Lütfen geçerli bir ad belirtin."
"Edit Page '%1' Revision #%2","Sayfayı Düzenle '%1' Revizyon #%2"
"Edit Page '%1' New Revision","Sayfayı Düzenle '%1' Yeni Gözden Geçirme"
"Revision Information","Revizyon Bilgisi"
"Save as new version.","Yeni versiyon olarak kaydet."
"New Revision...","Yeni Revizyon..."
"Save and continue edit.","Kaydet ve düzenlemeye devam et."
"Edit Page '%1' Version '%2'","Sayfayı Düzenle '%1' Sürümü '%2'"
"Version Information","Versiyon bilgisi"
"Revision","Revizyon"
"Author","Yazar"
"Edit Page","Sayfayı Düzenle"
"New Page","Yeni Sayfa"
"Please select version(s).","Lütfen versiyon(versiyonları) seçin."
"A total of %1 record(s) have been deleted.","Toplam %1 kayıt(lar) silindi."
"Something went wrong while deleting these versions.","Bu sürümleri silerken bir sorun oluştu."
"You have deleted the revision.","Düzeltmeyi sildiniz."
"Something went wrong while deleting the revision.","Değişiklik silinirken bir sorun oluştu."
"We can't find a revision to delete.","Silmek için bir revizyon bulamıyoruz."
"We could not load the specified revision.","Belirtilen düzeltmeyi yükleyemedik."
"Edit Revision","Düzeltmeyi Düzenle"
"You have published the revision.","Revizyonu siz yayınladınız."
"You have saved the revision.","Revizyonu kaydettiniz."
"You have deleted the version.","Sürümü sildiniz."
"Something went wrong while deleting this version.","Bu sürüm silinirken bir sorun oluştu."
"We can't find a version to delete.","Silmek için bir sürüm bulamıyoruz."
"Edit Version","Sürümü düzenle"
"Please select revision(s).","Lütfen revizyon(lar) ı seçiniz."
"Something went wrong while deleting the revisions.","Değişiklikler silinirken bir sorun oluştu."
"You have created the new version.","Yeni sürümü yaratmışsın."
"You have saved the version.","Sürümü kaydettiniz."
"Revision #%1 could not be removed because it is published.","Yayınlanan #%1 numaralı düzeltme kaldırılamadı."
"CMS Revision with id ""%1"" does not exist.","""%1"" kimliğine sahip CMS Revizyonu yok."
"Please enter a version label.","Lütfen bir sürüm etiketi girin."
"Cannot change version access level because it is the last public version for its page.","Sürüm erişim düzeyini değiştiremezsiniz çünkü bu son halka açık olan son sürüm."
"Version ""%1"" cannot be removed because it is the last public page version.","""%1"" Sürüm, son halka açık sayfa sürümü olduğu için kaldırılamaz."
"Version ""%1"" cannot be removed because its revision is published.","""%1"" Sürümü, revizyonu yayınlandığından kaldırılamaz."
"CMS Version with id ""%1"" does not exist.","""%1"" kimliğine sahip CMS Sürümü yok."
"Published","Yayınlandı"
"[No Owner]","[Sahipsiz]"
"Enabled by Default","Varsayılan olarak Açık"
"Disabled by Default","Varsayılan olarak Devre Dışı"
"Under Version Control","Sürüm Kontrolünde"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Şu Anda Yayınlanan Revizyon"
"The published revision is unavailable.","Yayınlanan revizyon kullanılamıyor."
"Some error","Bazı hata"
"There are unsaved node data. Are you sure you want to continue?","Kaydedilmemiş düğüm verileri var. Devam etmek istediğine emin misin?"
"Loading...","Yükleniyor..."
"Please wait...","Lütfen bekleyin..."
"Choose Revision","Düzeltmeyi seçin"
"Current Modification","Güncel Değişiklik"
"Revision #%1","Revizyon #%1"
"Choose Store View:","Mağaza Görünümünü Seçiniz:"
"Revision #","Revizyon #"
"New Revision","Yeni revizyon"
"Author:","Yazar:"
"Created:","Oluşturuldu:"
"Version:","Versiyon:"
"This Page Belongs To","Bu Sayfa Aittir"
"Version Revisions","Sürüm Değişiklikleri"
"CMS Versioning","CMS Sürüm Oluşturma"
"CMS Page Default Versioning","CMS Sayfası Varsayılan Sürümlendirme"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
