"Delete Current Hierarchy","Eliminar la jerarquía actual"
"Please correct the node data.","Por favor corregir los datos del nodo."
"CMS Node with id ""%1"" does not exist.","CMS Node with id ""%1"" does not exist."
"Tree Viewed","Arbol visto"
"No","No"
"Chapter","Capítulo"
"Section","Sección"
"Both","Ambos"
"Use default","Uso por defecto"
"Default","Predeterminado"
"Numbers (1, 2, 3, ...)","Números (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Minúsculas (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","Mayúsculas (A, B, C,...)"
"Lower Roman (i, ii, iii, ...)","Minúsculas Romanos (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Mayúsculas Romanos (i, ii, iii, ...)"
"Circle","Círculo"
"Disc","Disco"
"Square","Cuadrado"
"Unordered","Sin ordenar"
"Ordered","Pedidos"
"Use Parent","Usar padre"
"Yes","Sí"
"Use the parent node hierarchy.","Utilizar la jerarquía de nodos padres."
"Are you sure you want to delete current hierarchy?","¿Seguro que quieres eliminar la jerarquía actual?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Esta página no se puede agregar, porque un nodo o página con la misma clave URL ya existe en esta parte del árbol."
"This URL key is already in use.","Esta clave URL ya está en uso."
"CMS Pages","Páginas CMS"
"Please select a website or store view.","Por favor selecciona un sitio web o una vista de tienda."
"Are you sure you want to copy the current hierarchy to the selected destinations?","¿Seguro que quieres copiar la jerarquía actual a los destinos seleccionados?"
"Are you sure you want to delete the selected hierarchies?","¿Seguro que quieres eliminar las jerarquías seleccionadas?"
"Delete","Borrar"
"Please select one or more hierarchies to delete.","Seleccione una o más jerarquías para eliminar."
"Please assign the current hierarchy to one or more destinations.","Asigne la jerarquía actual a uno o más destinos."
"Root","Raíz"
"No nodes are available","No hay nodos disponibles"
"Single Hierarchy for All Store Views","Jerarquía única para todos los Store Views"
"Specific Hierarchy for Each Store View","Jerarquía específica para cada vista de tienda"
"CMS Hierarchy for","Jerarquía CMS para"
"Anchor Custom Text","Ancla Texto personalizado"
"If this value is empty, the node or page name will be used.","Si este valor está vacío, se usará el nodo o el nombre de la página."
"Anchor Custom Title","Anclar título personalizado"
"Node","Nodo"
"Not Selected","No seleccionado"
"Select a page or node.","Selecciona una página o nodo."
"Parent page","Página padre"
"Website Root","Raíz del sitio web"
"Page:","Página:"
"Page","Página"
"Previous","Anterior"
"You're currently reading page","Actualmente estás leyendo página"
"Next","Siguiente"
"Delete Revision and Version","Eliminar revisión y versión"
"Publish Revision","Publicación revisión"
"Pages","Páginas"
"CMS Page Hierarchy","Jerarquía de la página CMS"
"Enable Hierarchy Functionality","Habilitar la funcionalidad de la jerarquía"
"Enable Hierarchy Metadata","Habilitar Metadata de Jerarquía"
"Default Layout for Hierarchy Menu","Diseño predeterminado para menú de jerarquía"
"CMS Hierarchy","Jerarquía CMS"
"CMS Hierarchy Node Link","Enlace de nodo de jerarquía CMS"
"Link to Specified CMS Hierarchy Node","Enlace a Nodo específico de jerarquía CMS"
"Template","Plantilla"
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage"
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage"
"All Store Views","Todas las vistas de la tienda"
"Add selected page(s) to the tree.","Añadir página(s) seleccionada(s) al árbol."
"Version Control","Control de versiones"
"Version Label","Etiqueta de versión"
"Owner","Propietario"
"Access Level","Nivel de acceso"
"Quantity","Quantity"
"Created","Creado"
"Versions","Versiones"
"Are you sure?","¿Estás seguro?"
"N/A","N/A"
"Are you sure you want to delete this revision?","¿Seguro que quieres borrar esta revisión?"
"Publish","Publicar"
"Save and publish.","Guardar y publicar."
"Save in a new version.","Guardar en una nueva versión."
"You must specify a new version name.","Debes especificar un nuevo nombre de versión."
"Please specify a valid name.","Especifica un nombre válido."
"Edit Page '%1' Revision #%2","Editar página '%1' revisión n.º %2"
"Edit Page '%1' New Revision","Editar página '%1' Nueva revisión"
"Revision Information","Información de revisión"
"Save as new version.","Guardar como nueva versión."
"New Revision...","Nueva revisión..."
"Save and continue edit.","Guardar y continuar la edición."
"Edit Page '%1' Version '%2'","Editar página '%1' versión '%2'"
"Version Information","Información de la versión"
"Revision","Revisión"
"Author","Autor"
"Edit Page","Editar página"
"New Page","Página nueva"
"Please select version(s).","Por favor, selecciona la(s) version(es)."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"Something went wrong while deleting these versions.","Algo salió mal al eliminar estas versiones."
"You have deleted the revision.","Has eliminado la revisión."
"Something went wrong while deleting the revision.","Algo salió mal al eliminar la revisión."
"We can't find a revision to delete.","No podemos encontrar una revisión para eliminar."
"We could not load the specified revision.","No pudimos cargar la revisión especificada."
"Edit Revision","Editar revisión"
"You have published the revision.","Has publicado la revisión."
"You have saved the revision.","Has guardado la revisión."
"You have deleted the version.","You have deleted the version."
"Something went wrong while deleting this version.","Something went wrong while deleting this version."
"We can't find a version to delete.","We can't find a version to delete."
"Edit Version","Edit Version"
"Please select revision(s).","Please select revision(s)."
"Something went wrong while deleting the revisions.","Something went wrong while deleting the revisions."
"You have created the new version.","You have created the new version."
"You have saved the version.","You have saved the version."
"Revision #%1 could not be removed because it is published.","Revision #%1 could not be removed because it is published."
"CMS Revision with id ""%1"" does not exist.","CMS Revision with id ""%1"" does not exist."
"Please enter a version label.","Please enter a version label."
"Cannot change version access level because it is the last public version for its page.","Cannot change version access level because it is the last public version for its page."
"Version ""%1"" cannot be removed because it is the last public page version.","Version ""%1"" cannot be removed because it is the last public page version."
"Version ""%1"" cannot be removed because its revision is published.","Version ""%1"" cannot be removed because its revision is published."
"CMS Version with id ""%1"" does not exist.","CMS Version with id ""%1"" does not exist."
"Published","Publicado"
"[No Owner]","[No Owner]"
"Enabled by Default","Habilitado por defecto"
"Disabled by Default","Inhabilitado por defecto"
"Under Version Control","Under Version Control"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Currently Published Revision"
"The published revision is unavailable.","The published revision is unavailable."
"Some error","Algún error"
"There are unsaved node data. Are you sure you want to continue?","There are unsaved node data. Are you sure you want to continue?"
"Loading...","Loading..."
"Please wait...","Por favor, espera..."
"Choose Revision","Choose Revision"
"Current Modification","Current Modification"
"Revision #%1","Revision #%1"
"Choose Store View:","Choose Store View:"
"Revision #","Revision #"
"New Revision","New Revision"
"Author:","Autor:"
"Created:","Creado:"
"Version:","Versión:"
"This Page Belongs To","Esta página pertenece a"
"Version Revisions","Version Revisions"
"CMS Versioning","CMS Versioning"
"CMS Page Default Versioning","CMS Page Default Versioning"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
