"Delete Current Hierarchy","現在の階層の削除"
"Upper Roman (I, II, III, ...)","大文字のローマ数字 (I, II, III, ...)"
"Circle","白丸"
"Disc","黒丸"
"Square","四角"
"Unordered","未ソート"
"Ordered","注文済"
"Use Parent","親コンテンツの定義を使用"
"Yes","はい"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","親ノード階層を使用します。"
"Are you sure you want to delete current hierarchy?","現在の階層を削除してもよろしいですか？"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","このツリー部分には、同じURLキーを持つノードもしくはページがすでに存在するため、このページを追加することはできません。"
"This URL key is already in use.","このURLキーはすでに使用されています。"
"CMS Pages","CMSページ"
"Please select a website or store view.","ウェブサイトまたはストアビューを選択してください。"
"Are you sure you want to copy the current hierarchy to the selected destinations?","現在の階層を選択した宛先にコピーしてもよろしいですか？"
"Are you sure you want to delete the selected hierarchies?","選択した階層を削除してもよろしいですか？"
"Delete","削除"
"Please select one or more hierarchies to delete.","削除する階層を1つ以上選択してください。"
"Please assign the current hierarchy to one or more destinations.","現在の階層を1つまたは複数の宛先に割り当ててください。"
"Root","ルート"
"No nodes are available","利用可能なノードはありません"
"Single Hierarchy for All Store Views","すべてのストアビューの単一階層"
"Specific Hierarchy for Each Store View","各ストアビューの特定の階層"
"CMS Hierarchy for","のCMS階層"
"Anchor Custom Text","アンカーカスタムテキスト"
"If this value is empty, the node or page name will be used.","この値が空の場合は、ノードもしくはページ名が使用されます。"
"Anchor Custom Title","アンカーカスタムタイトル"
"Node","ノード"
"Not Selected","選択されていません"
"Select a page or node.","ページまたはノードを選択します。"
"Parent page","親ページ"
"Website Root","ルートコンテンツ"
"Page:","ページ:"
"Page","ページ"
"Previous","前"
"You're currently reading page","ページを読んでいます"
"Next","次"
"Delete Revision and Version","リビジョンとバージョンを削除"
"Publish Revision","リビジョンを公開"
"Pages","ページ"
"CMS Page Hierarchy","CMSページヒエラルキー"
"Enable Hierarchy Functionality","ヒエラルキー機能を有効にする"
"Enable Hierarchy Metadata","ヒエラルキーメタデータを有効にする"
"Default Layout for Hierarchy Menu","ヒエラルキーメニューの標準レイアウト"
"CMS Hierarchy","CMSヒエラルキー"
"CMS Hierarchy Node Link","CMSヒエラルキーノードリンク"
"Link to Specified CMS Hierarchy Node","特定のCMSヒエラルキーノードにリンクする"
"Template","テンプレート"
"CMS Page Link Block Template","CMSページリンクブロックテンプレート"
"CMS Page Link Inline Template","CMSページリンクインラインテンプレート"
"All Store Views","全てのストアビュー"
