"Delete Current Hierarchy","Eliminare la gerarchia corrente"
"Lower Alpha (a, b, c, ...)","Alfa minuscole (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Alfa maiuscole (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Numeri romani minuscoli (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Numeri romani maiuscoli (I, II, III, ...)"
"Circle","Cerchio"
"Disc","Disco"
"Square","Quadrato"
"Unordered","Non ordinato"
"Ordered","Ordinato"
"Use Parent","Usa parente"
"Yes","Sì"
"Use the parent node hierarchy.","Utilizza la gerarchia del nodo genitore."
"Are you sure you want to delete current hierarchy?","Sei sicuro di che voler eliminare la gerarchia corrente?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Questa pagina non può essere aggiunta perché un nodo o una pagina con la stessa URL key esiste già in questa parte dell'albero."
"This URL key is already in use.","Questa URL key è già utilizzata."
"CMS Pages","Pagine CMS"
"Please select a website or store view.","Seleziona un website o una vista negozio."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Sei sicuro di voler copiare l'attuale gerarchia per le destinazioni selezionate?"
"Are you sure you want to delete the selected hierarchies?","Sei sicuro di voler eliminare le gerarchie selezionate?"
"Delete","Elimina"
"Please select one or more hierarchies to delete.","Seleziona uno o più gerarchie da eliminare."
"Please assign the current hierarchy to one or more destinations.","Assegna la gerarchia corrente ad uno o più destinazioni."
"Root","Root"
"No nodes are available","Nessun nodo disponibile"
"Single Hierarchy for All Store Views","Gerarchia singola per tutte le viste negozio"
"Specific Hierarchy for Each Store View","Specifica la gerarchia per ogni vista negozio"
"CMS Hierarchy for","Gerarchia CMS per"
"Anchor Custom Text","Ancora testo personalizzato"
"If this value is empty, the node or page name will be used.","Se questo valore è vuoto, verrà utilizzato il nome del nodo o della pagina."
"Anchor Custom Title","Titolo personalizzato ancora"
"Node","Nodo"
"Not Selected","Non selezionato"
"Select a page or node.","Seleziona una pagina o un nodo."
"Parent page","Pagina genitore"
"Website Root","Root website"
"Page:","Pagina:"
"Page","Pagina"
"Previous","Precedente"
"You're currently reading page","Attualmente stai leggendo la pagina"
"Next","Successivo"
"Delete Revision and Version","Elimina revisione e versione"
"Publish Revision","Pubblicare la revisione"
"Pages","Pagine"
"CMS Page Hierarchy","Gerarchia della pagina CMS"
"Enable Hierarchy Functionality","Abilita la funzione di gerarchia"
"Enable Hierarchy Metadata","Abilita la gerarchia dei metadati"
"Default Layout for Hierarchy Menu","Layout predefinito per i Menu di gerarchia"
"CMS Hierarchy","Gerarchia CMS"
"CMS Hierarchy Node Link","Link Nodo gerarchia CMS"
"Link to Specified CMS Hierarchy Node","Link a uno specifico nodo gerarchia CMS"
"Template","Template"
"CMS Page Link Block Template","Template blocco Link Pagina CMS"
"CMS Page Link Inline Template","Template inline Link Pagina CMS"
"All Store Views","Tutte le Viste Negozio"
"Add selected page(s) to the tree.","Aggiungi pagine selezionate all'albero."
"Version Control","Controllo di versione"
"Version Label","Etichetta di versione"
"Owner","Proprietario"
"Access Level","Livello di accesso"
"Quantity","Quantità"
"Created","Creato"
"Versions","Versioni"
"Are you sure?","Sei sicuro?"
"N/A","N/D"
"Are you sure you want to delete this revision?","Sei sicuro di voler eliminare questa revisione?"
"Publish","Pubblica"
"Save and publish.","Salva e pubblica."
"Save in a new version.","Salva in una nuova versione."
"You must specify a new version name.","È necessario specificare un nuovo nome di versione."
"Please specify a valid name.","Specifica un nome valido."
"Edit Page '%1' Revision #%2","Modifica la pagina '%1' Revisione #%2"
"Edit Page '%1' New Revision","Modifica pagina '%1' Nuova revisione"
"Revision Information","Informazioni revisione"
"Save as new version.","Salva come nuova versione."
"New Revision...","Nuova revisione..."
"Save and continue edit.","Salva e continua modifica."
"Edit Page '%1' Version '%2'","Modifica la pagina '%1' versione '%2'"
"Version Information","Informazioni sulla versione"
"Revision","Revisione"
"Author","Autore"
"Edit Page","Modifica pagina"
"New Page","Nuova pagina"
"Please select version(s).","Seleziona la versione."
"A total of %1 record(s) have been deleted.","Un totale di %1 record sono stati eliminati."
"Something went wrong while deleting these versions.","Qualcosa è andato storto durante l'eliminazione di queste versioni."
"You have deleted the revision.","Hai eliminato la revisione."
"Something went wrong while deleting the revision.","Qualcosa è andato storto durante l'eliminazione della revisione."
"We can't find a revision to delete.","Non è possibile trovare una revisione da eliminare."
"We could not load the specified revision.","Non è possibile caricare la revisione specificata."
"Edit Revision","Modifica la revisione"
"You have published the revision.","Hai pubblicato la revisione."
"You have saved the revision.","Hai salvato la revisione."
"You have deleted the version.","Hai eliminato la versione."
"Something went wrong while deleting this version.","Qualcosa è andato storto durante l'eliminazione di queste versioni."
"We can't find a version to delete.","Non è possibile trovare una versione da eliminare."
"Edit Version","Modifica versione"
"Please select revision(s).","Seleziona revisioni."
"Something went wrong while deleting the revisions.","Qualcosa è andato storto durante l'eliminazione delle revisioni."
"You have created the new version.","È stata creata la nuova versione."
"You have saved the version.","Hai salvato la versione."
"Revision #%1 could not be removed because it is published.","La revisione #%1 non può essere rimosso perché è stata pubblicata."
"CMS Revision with id ""%1"" does not exist.","La revisione CMS con id ""%1"" non esiste."
"Please enter a version label.","Inserisci un'etichetta versione."
"Cannot change version access level because it is the last public version for its page.","Non è possibile modificare il livello di accesso della versione perché è l'ultima versione pubblica per quella pagina."
"Version ""%1"" cannot be removed because it is the last public page version.","La versione ""%1"" non può essere rimossa perché è l'ultima versione pubblica della pagina."
"Version ""%1"" cannot be removed because its revision is published.","La versione ""%1"" non può essere rimossa perché la sua revisione è pubblicata."
"CMS Version with id ""%1"" does not exist.","La versione CMS con id ""%1"" non esiste."
"Published","Pubblicato"
"[No Owner]","[Nessun proprietario]"
"Enabled by Default","Abilitato di default"
"Disabled by Default","Disabilitato di default"
"Under Version Control","Sotto il controllo della versione"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Revisioni attualmente pubblicati"
"The published revision is unavailable.","La revisione pubblicata non è disponibile."
"Some error","Qualche errore"
"There are unsaved node data. Are you sure you want to continue?","Ci sono dati del nodo non salvati. Sei sicuro di voler continuare?"
"Loading...","Caricamento..."
"Please wait...","Attendere..."
"Choose Revision","Scegli Revisione"
"Current Modification","Modifica corrente"
"Revision #%1","Revisione #%1"
"Choose Store View:","Scegli vista negozio:"
"Revision #","Revisione #"
"New Revision","Nuova revisione"
"Author:","Autore:"
"Created:","Creato:"
"Version:","Versione:"
"This Page Belongs To","Questa pagina appartiene a"
"Version Revisions","Revisioni versione"
"CMS Versioning","Versionamento CMS"
"CMS Page Default Versioning","Versionamento predefinito Pagine CMS"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
