"Delete Current Hierarchy","Eliminare la gerarchia corrente"
"Lower Alpha (a, b, c, ...)","Alfa minuscole (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Alfa maiuscole (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Numeri romani minuscoli (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Numeri romani maiuscoli (I, II, III, ...)"
"Circle","Cerchio"
"Disc","Disco"
"Square","Quadrato"
"Unordered","Non ordinato"
"Ordered","Ordinato"
"Use Parent","Usa parente"
"Yes","Sì"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","Utilizza la gerarchia del nodo genitore."
"Are you sure you want to delete current hierarchy?","Sei sicuro di che voler eliminare la gerarchia corrente?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Questa pagina non può essere aggiunta perché un nodo o una pagina con la stessa URL key esiste già in questa parte dell'albero."
"This URL key is already in use.","Questa URL key è già utilizzata."
"CMS Pages","Pagine CMS"
"Please select a website or store view.","Seleziona un website o una vista negozio."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Sei sicuro di voler copiare l'attuale gerarchia per le destinazioni selezionate?"
"Are you sure you want to delete the selected hierarchies?","Sei sicuro di voler eliminare le gerarchie selezionate?"
"Delete","Elimina"
"Please select one or more hierarchies to delete.","Seleziona uno o più gerarchie da eliminare."
"Please assign the current hierarchy to one or more destinations.","Assegna la gerarchia corrente ad uno o più destinazioni."
"Root","Root"
"No nodes are available","Nessun nodo disponibile"
"Single Hierarchy for All Store Views","Gerarchia singola per tutte le viste negozio"
"Specific Hierarchy for Each Store View","Specifica la gerarchia per ogni vista negozio"
"CMS Hierarchy for","Gerarchia CMS per"
"Anchor Custom Text","Ancora testo personalizzato"
"If this value is empty, the node or page name will be used.","Se questo valore è vuoto, verrà utilizzato il nome del nodo o della pagina."
"Anchor Custom Title","Titolo personalizzato ancora"
"Node","Nodo"
"Not Selected","Non selezionato"
"Select a page or node.","Seleziona una pagina o un nodo."
"Parent page","Pagina genitore"
"Website Root","Root website"
"Page:","Pagina:"
"Page","Pagina"
"Previous","Precedente"
"You're currently reading page","Attualmente stai leggendo la pagina"
"Next","Successivo"
"Delete Revision and Version","Elimina revisione e versione"
"Publish Revision","Pubblicare la revisione"
"Pages","Pagine"
"CMS Page Hierarchy","Gerarchia della pagina CMS"
"Enable Hierarchy Functionality","Abilita la funzione di gerarchia"
"Enable Hierarchy Metadata","Abilita la gerarchia dei metadati"
"Default Layout for Hierarchy Menu","Layout predefinito per i Menu di gerarchia"
"CMS Hierarchy","Gerarchia CMS"
"CMS Hierarchy Node Link","Link Nodo gerarchia CMS"
"Link to Specified CMS Hierarchy Node","Link a uno specifico nodo gerarchia CMS"
"Template","Template"
"CMS Page Link Block Template","Template blocco Link Pagina CMS"
"CMS Page Link Inline Template","Template inline Link Pagina CMS"
"All Store Views","Tutte le Viste Negozio"
