"Delete Current Hierarchy","Jelenlegi hierarchia törlése"
"Please correct the node data.","Please correct the node data."
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
"Tree Viewed","Tree Viewed"
"No","Nem "
"Chapter","Fejezet"
"Section","Szekció"
"Both","Mindkettő"
"Use default","Alapértelmezés használata"
"Default","Alapértelmezett"
"Numbers (1, 2, 3, ...)","Számok (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Kisbetű (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","Nagybetű (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)"
"Circle","Kör"
"Disc","Disc"
"Square","Square"
"Unordered","Rendezetlen"
"Ordered","Megrendelt"
"Use Parent","Use Parent"
"Yes","Igen"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","Use the parent node hierarchy."
"Are you sure you want to delete current hierarchy?","Are you sure you want to delete current hierarchy?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","This page cannot be added, because a node or page with the same URL Key already exists in this tree part."
"This URL key is already in use.","This URL key is already in use."
"CMS Pages","CMS oldalak"
"Please select a website or store view.","Please select a website or store view."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Are you sure you want to copy the current hierarchy to the selected destinations?"
"Are you sure you want to delete the selected hierarchies?","Are you sure you want to delete the selected hierarchies?"
"Delete","Törlés"
"Please select one or more hierarchies to delete.","Please select one or more hierarchies to delete."
"Please assign the current hierarchy to one or more destinations.","Please assign the current hierarchy to one or more destinations."
"Root","Gyökér"
"No nodes are available","No nodes are available"
"Single Hierarchy for All Store Views","Single Hierarchy for All Store Views"
"Specific Hierarchy for Each Store View","Specific Hierarchy for Each Store View"
"CMS Hierarchy for","CMS Hierarchy for"
"Anchor Custom Text","Egyedi horgony szöveg"
"If this value is empty, the node or page name will be used.","If this value is empty, the node or page name will be used."
"Anchor Custom Title","Egyedi horgony cím"
"Node","Node"
"Not Selected","Nem kijelölt"
"Select a page or node.","Select a page or node."
"Parent page","Szülői oldal"
"Website Root","Website Root"
"Page:","Oldal:"
"Page","Oldal"
"Previous","Előző"
"You're currently reading page","You're currently reading page"
"Next","Következő"
"Delete Revision and Version","Változat és verzió törlése"
"Publish Revision","Változat közzététele"
"Pages","Oldalak"
"CMS Page Hierarchy","CMS oldal hierarchia"
"Enable Hierarchy Functionality","Hierarchia funkcionalitás engedélyezése"
"Enable Hierarchy Metadata","Hierarchia metaadatainak engedélyezése"
"Default Layout for Hierarchy Menu","Default Layout for Hierarchy Menu"
"CMS Hierarchy","CMS Hierarchy"
"CMS Hierarchy Node Link","CMS Hierarchy Node Link"
"Link to Specified CMS Hierarchy Node","Link to Specified CMS Hierarchy Node"
"Template","Sablon"
"CMS Page Link Block Template","CMS oldalhivatkozás blokk sablon"
"CMS Page Link Inline Template","CMS oldal Link egysoros sablon"
"All Store Views","Minden webáruház nézet"
