"Both","Oba"
"Use default","Použít výchozí"
"Default","Výchozí"
"Numbers (1, 2, 3, ...)","Čísla (1, 2, 3, ...)"
"Lower Alpha (a, b, c, ...)","Lower Alpha (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)"
"Circle","Kruh"
"Disc","Disc"
"Square","Čtverec"
"Unordered","Unordered"
"Ordered","Objednáno"
"Use Parent","Použít nadřazený"
"Yes","Ano"
"Use the parent node hierarchy.","Use the parent node hierarchy."
"Are you sure you want to delete current hierarchy?","Are you sure you want to delete current hierarchy?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","This page cannot be added, because a node or page with the same URL Key already exists in this tree part."
"This URL key is already in use.","This URL key is already in use."
"CMS Pages","Stránky CMS"
"Please select a website or store view.","Zvolte web nebo zobrazení obchodu."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Are you sure you want to copy the current hierarchy to the selected destinations?"
"Are you sure you want to delete the selected hierarchies?","Are you sure you want to delete the selected hierarchies?"
"Delete","Smazat"
"Please select one or more hierarchies to delete.","Please select one or more hierarchies to delete."
"Please assign the current hierarchy to one or more destinations.","Please assign the current hierarchy to one or more destinations."
"Root","Hlavní"
"No nodes are available","No nodes are available"
"Single Hierarchy for All Store Views","Jedna hierarchie pro všechna zobrazení obchodu"
"Specific Hierarchy for Each Store View","Specifická hierarchie pro každé zobrazení obchodu"
"CMS Hierarchy for","CMS Hierarchy for"
"Anchor Custom Text","Vlastní text záchytného odkazu"
"If this value is empty, the node or page name will be used.","If this value is empty, the node or page name will be used."
"Anchor Custom Title","Vlastní název kotvy"
"Node","Uzel"
"Not Selected","Nezvoleno"
"Select a page or node.","Select a page or node."
"Parent page","Nadřazená stránka"
"Website Root","Website Root"
"Page:","Stránka:"
"Page","Stránka"
"Previous","Předchozí"
"You're currently reading page","Právě si prohlížíte stránku"
"Next","Následující"
"Delete Revision and Version","Delete Revision and Version"
"Publish Revision","Publish Revision"
"Pages","Stránky"
"CMS Page Hierarchy","CMS Page Hierarchy"
"Enable Hierarchy Functionality","Enable Hierarchy Functionality"
"Enable Hierarchy Metadata","Enable Hierarchy Metadata"
"Default Layout for Hierarchy Menu","Výchozí rozložení hierarchie menu"
"CMS Hierarchy","Hierarchie CMS"
"CMS Hierarchy Node Link","CMS Hierarchy Node Link"
"Link to Specified CMS Hierarchy Node","Link to Specified CMS Hierarchy Node"
"Template","Šablona"
"CMS Page Link Block Template","Šablona blokového odkazu CMS stránky"
"CMS Page Link Inline Template","Šablona řádkového odkazu CMS stránky"
"All Store Views","Všechna zobrazení obchodu"
"Add selected page(s) to the tree.","Zvolené stránky přidat do stromu."
"Version Control","Správa verzí"
"Version Label","Označení verze"
"Owner","Vlastník"
"Access Level","Úroveň oprávnění"
"Quantity","Množství"
"Created","Vytvořeno"
"Versions","Verze"
"Are you sure?","Skutečně chcete provést tuto akci?"
"N/A","nedefinováno"
"Are you sure you want to delete this revision?","Jste si jisti, že chcete odstranit tuto revizi?"
"Publish","Publikovat"
"Save and publish.","Uložit a publikovat."
"Save in a new version.","Uložit do nové verze."
"You must specify a new version name.","Musíte zadat název nové verze."
"Please specify a valid name.","Zadejte platný název prosím."
"Edit Page '%1' Revision #%2","Upravit stránku '%1' revize č. %2"
"Edit Page '%1' New Revision","Upravit stránku '%1' nová revize"
"Revision Information","Nastavení revize"
"Save as new version.","Uložit jako novou verzi."
"New Revision...","Nová revize..."
"Save and continue edit.","Použít"
"Edit Page '%1' Version '%2'","Upravit stránku '%1' verze '%2'"
"Version Information","Nastavení verze"
"Revision","Revize"
"Author","Autor"
"Edit Page","Upravit stránku"
"New Page","Nová stránka"
"Please select version(s).","Zvolte verze prosím."
"A total of %1 record(s) have been deleted.","Bylo odstraněno celkem %1 záznam(ů)."
"Something went wrong while deleting these versions.","Při odstranění verzí nastala chyba."
"You have deleted the revision.","Revize byla odstraněna."
"Something went wrong while deleting the revision.","Při odstranění verze nastala chyba."
"We can't find a revision to delete.","Revizi k odstranění nelze najít."
"We could not load the specified revision.","Zvolenou revizi nelze načíst."
"Edit Revision","Upravit revizi"
"You have published the revision.","Revize byla zveřejněna."
"You have saved the revision.","Revize byla uložena."
"You have deleted the version.","Verze byla odstraněna."
"Something went wrong while deleting this version.","Při odstranění verze nastala chyba."
"We can't find a version to delete.","Verzi k odstranění nelze najít."
"Edit Version","Upravit verzi"
"Please select revision(s).","Zvolte revize prosím."
"Something went wrong while deleting the revisions.","Při odstranění revizí nastala chyba."
"You have created the new version.","Nová verze byla vytvořena."
"You have saved the version.","Verze byla uložena."
"Revision #%1 could not be removed because it is published.","Revizi č. %1 nelze odebrat, protože je zveřejněna."
"CMS Revision with id ""%1"" does not exist.","CMS revize s ID ""%1"" neexistuje."
"Please enter a version label.","Zadejte platné označení verze."
"Cannot change version access level because it is the last public version for its page.","Úroveň přístupu verze nelze změnit, protože to je poslední veřejná verze této stránky."
"Version ""%1"" cannot be removed because it is the last public page version.","Verzi ""%1"" nelze odebrat, protože to je poslední veřejná verze této stránky."
"Version ""%1"" cannot be removed because its revision is published.","Verzi ""%1"" nelze odebrat, protože je její revize publikována."
"CMS Version with id ""%1"" does not exist.","CMS verze s ID ""%1"" neexistuje."
"Published","Zveřejněno"
"[No Owner]","[Žádný vlastník]"
"Enabled by Default","Ve výchozím stavu zapnuto"
"Disabled by Default","Ve výchozím stavu Vypnuto"
"Under Version Control","Pod správou verzí"
"%1; rev #%2","%1; rev č. %2"
"Currently Published Revision","Aktuálně publikované revize"
"The published revision is unavailable.","Publikovaná revize není dostupná."
"Some error","Nějaká chyba"
"There are unsaved node data. Are you sure you want to continue?","Existují neuložené data uzlu. Skutečně chcete pokračovat?"
"Loading...","Nahrávám..."
"Please wait...","Čekejte prosím..."
"Choose Revision","Zvolte revizi"
"Current Modification","Aktuální úpravy"
"Revision #%1","Revize č. %1"
"Choose Store View:","Zvolte zobrazení obchodu:"
"Revision #","Revize č."
"New Revision","Nová revize"
"Author:","Autor:"
"Created:","Vytvořeno:"
"Version:","Verze:"
"This Page Belongs To","Tato stránka patří do"
"Version Revisions","Revize verze"
"CMS Versioning","CMS verzování"
"CMS Page Default Versioning","Výchozí verzování CMS stránky"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
