"Section","Sekce"
"Both","Oba"
"Use default","Použít výchozí"
"Default","Výchozí"
"Numbers (1, 2, 3, ...)","Čísla (1, 2, 3, ...)"
"Lower Alpha (a, b, c, ...)","Lower Alpha (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)"
"Circle","Kruh"
"Disc","Disc"
"Square","Čtverec"
"Unordered","Unordered"
"Ordered","Objednáno"
"Use Parent","Použít nadřazený"
"Yes","Ano"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","Use the parent node hierarchy."
"Are you sure you want to delete current hierarchy?","Are you sure you want to delete current hierarchy?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","This page cannot be added, because a node or page with the same URL Key already exists in this tree part."
"This URL key is already in use.","This URL key is already in use."
"CMS Pages","Stránky CMS"
"Please select a website or store view.","Zvolte web nebo zobrazení obchodu."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Are you sure you want to copy the current hierarchy to the selected destinations?"
"Are you sure you want to delete the selected hierarchies?","Are you sure you want to delete the selected hierarchies?"
"Delete","Smazat"
"Please select one or more hierarchies to delete.","Please select one or more hierarchies to delete."
"Please assign the current hierarchy to one or more destinations.","Please assign the current hierarchy to one or more destinations."
"Root","Hlavní"
"No nodes are available","No nodes are available"
"Single Hierarchy for All Store Views","Jedna hierarchie pro všechna zobrazení obchodu"
"Specific Hierarchy for Each Store View","Specifická hierarchie pro každé zobrazení obchodu"
"CMS Hierarchy for","CMS Hierarchy for"
"Anchor Custom Text","Vlastní text záchytného odkazu"
"If this value is empty, the node or page name will be used.","If this value is empty, the node or page name will be used."
"Anchor Custom Title","Vlastní název kotvy"
"Node","Uzel"
"Not Selected","Nezvoleno"
"Select a page or node.","Select a page or node."
"Parent page","Nadřazená stránka"
"Website Root","Website Root"
"Page:","Stránka:"
"Page","Stránka"
"Previous","Předchozí"
"You're currently reading page","Právě si prohlížíte stránku"
"Next","Následující"
"Delete Revision and Version","Delete Revision and Version"
"Publish Revision","Publish Revision"
"Pages","Stránky"
"CMS Page Hierarchy","CMS Page Hierarchy"
"Enable Hierarchy Functionality","Enable Hierarchy Functionality"
"Enable Hierarchy Metadata","Enable Hierarchy Metadata"
"Default Layout for Hierarchy Menu","Výchozí rozložení hierarchie menu"
"CMS Hierarchy","Hierarchie CMS"
"CMS Hierarchy Node Link","CMS Hierarchy Node Link"
"Link to Specified CMS Hierarchy Node","Link to Specified CMS Hierarchy Node"
"Template","Šablona"
"CMS Page Link Block Template","Šablona blokového odkazu CMS stránky"
"CMS Page Link Inline Template","Šablona řádkového odkazu CMS stránky"
"All Store Views","Všechna zobrazení obchodu"
