"Delete Current Hierarchy","වත්මන් ධුරාවලිය මකන්න"
"Are you sure you want to copy the current hierarchy to the selected destinations?","ඔබට වත්මන් ධුරාවලිය තෝරාගත් ගමනාන්ත වෙත පිටපත් කිරීමට අවශ්‍ය බව විශ්වාසද?"
"Are you sure you want to delete the selected hierarchies?","ඔබට තෝරාගත් ධුරාවලිය මකා දැමීමට අවශ්‍ය බව විශ්වාසද?"
"Delete","මකන්න"
"Please select one or more hierarchies to delete.","කරුණාකර මැකීමට ධුරාවලියක් හෝ කිහිපයක් තෝරන්න."
"Please assign the current hierarchy to one or more destinations.","කරුණාකර වත්මන් ධුරාවලිය ගමනාන්ත එකකට හෝ වැඩි ගණනකට පවරන්න."
"Root","මූල"
"No nodes are available","නෝඩ් නොමැත"
"Single Hierarchy for All Store Views","සියලුම වෙළඳසැල් බැලීම් සඳහා තනි ධුරාවලිය"
"Specific Hierarchy for Each Store View","එක් එක් ගබඩා දර්ශනය සඳහා නිශ්චිත ධුරාවලිය"
"CMS Hierarchy for","සඳහා CMS ධුරාවලිය"
"Anchor Custom Text","ඇන්කර් අභිරුචි පෙළ"
"If this value is empty, the node or page name will be used.","මෙම අගය හිස් නම්, නෝඩය හෝ පිටු නම භාවිතා වේ."
"Anchor Custom Title","නැංගුරම් අභිරුචි මාතෘකාව"
"Node","නෝඩය"
"Not Selected","තෝරාගෙන නැත"
"Select a page or node.","පිටුවක් හෝ නෝඩයක් තෝරන්න."
"Parent page","මාපිය පිටුව"
"Website Root","වෙබ් අඩවිය Root"
"Page:","පිටුව:"
"Page","පිටුව"
"Previous","කලින්"
"You're currently reading page","ඔබ දැනට පිටුව කියවමින් සිටී"
"Next","ඊළඟ"
"Delete Revision and Version","සංශෝධනය සහ අනුවාදය මකන්න"
"Publish Revision","සංශෝධනය ප්‍රකාශ කරන්න"
"Pages","පිටු"
"CMS Page Hierarchy","CMS පිටු ධුරාවලිය"
"Enable Hierarchy Functionality","ධුරාවලියේ ක්‍රියාකාරීත්වය සබල කරන්න"
"Enable Hierarchy Metadata","ධූරාවලිය පාරදත්ත සබල කරන්න"
"Default Layout for Hierarchy Menu","ධුරාවලියේ මෙනුව සඳහා පෙරනිමි පිරිසැලසුම"
"CMS Hierarchy","CMS ධුරාවලිය"
"CMS Hierarchy Node Link","CMS ධුරාවලියේ නෝඩ් සබැඳිය"
"Link to Specified CMS Hierarchy Node","නිශ්චිත CMS ධුරාවලියේ නෝඩය වෙත සබැඳිය"
"Template","සැකිල්ල"
"CMS Page Link Block Template","CMS පිටු සබැඳි බ්ලොක් අච්චුව"
"CMS Page Link Inline Template","CMS පිටු සබැඳි පේළිගත අච්චුව"
"All Store Views","සියලුම ගබඩා දර්ශන"
