"Delete Current Hierarchy","Eliminar la jerarquía actual"
"Please correct the node data.","Por favor corregir los datos del nodo."
"CMS Node with id ""%1"" does not exist.","Página de CMS con el id ""%1"" no existe."
"Tree Viewed","Árbol visto"
"No","No 	"
"Chapter","Capítulo"
"Section","Sección"
"Both","Ambos"
"Use default","Uso por defecto"
"Default","Por defecto"
"Numbers (1, 2, 3, ...)","Números (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Minúsculas (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","Mayúsculas (A, B, C,...)"
"Lower Roman (i, ii, iii, ...)","Bajar romano (i, ii, iii,...)"
"Upper Roman (I, II, III, ...)","Superior romano (I, II, III,...)"
"Circle","Círculo"
"Disc","Disco"
"Square","Cuadrado"
"Unordered","Sin ordenar"
"Ordered","Pedido realizado"
"Use Parent","Usar padre"
"Yes","Si"
"Use the parent node hierarchy.","Utilizar la jerarquía de nodos padres."
"Are you sure you want to delete current hierarchy?","¿Está seguro que desea eliminar la jerarquía actual?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Esta página no se puede Agregar, porque un nodo o una página con la misma clave de URL ya existe en esta parte del árbol."
"This URL key is already in use.","Esta clave del enlace ya está en uso."
"CMS Pages","Páginas CMS"
"Please select a website or store view.","Por favor seleccione un sitio web o guardar la vista."
"Are you sure you want to copy the current hierarchy to the selected destinations?","¿Confirma que desea copiar la actual jerarquía a los destinos seleccionados?"
"Are you sure you want to delete the selected hierarchies?","¿Está seguro que desea eliminar las jerarquías seleccionadas?"
"Delete","Eliminar"
"Please select one or more hierarchies to delete.","Por favor, seleccione una o más jerarquías para borrar."
"Please assign the current hierarchy to one or more destinations.","Por favor, asignar a la jerarquía actual a uno o más destinos."
"Root","Raíz"
"No nodes are available","No hay nodos disponibles"
"Single Hierarchy for All Store Views","Jerarquía única para todas las vistas de las tiendas"
"Specific Hierarchy for Each Store View","Jerarquía específica para cada vista de tienda"
"CMS Hierarchy for","Jerarquía CMS para"
"Anchor Custom Text","Ancla Texto personalizado"
"If this value is empty, the node or page name will be used.","Si este valor está vacío, se utilizará el nombre de nodo o página."
"Anchor Custom Title","Anclar título personalizado"
"Node","Nodo"
"Not Selected","No seleccionado"
"Select a page or node.","Seleccione una página o nodo."
"Parent page","Página principal"
"Website Root","Sitio Web raíz"
"Page:","Página:"
"Page","Página"
"Previous","Anterior"
"You're currently reading page","Estás leyendo la página"
"Next","Siguiente"
"Delete Revision and Version","Eliminar revisión y versión"
"Publish Revision","Publicación de la revisión"
"Pages","Páginas"
"CMS Page Hierarchy","Jerarquía de la página CMS"
"Enable Hierarchy Functionality","Habilitar la funcionalidad de la jerarquía"
"Enable Hierarchy Metadata","Habilitar Metadata de Jerarquía"
"Default Layout for Hierarchy Menu","Diseño predeterminado de menú jerarquía"
"CMS Hierarchy","Jerarquía CMS"
"CMS Hierarchy Node Link","Enlace de nodo de jerarquía CMS"
"Link to Specified CMS Hierarchy Node","Enlace a especifica el nodo de jerarquía CMS"
"Template","Plantilla"
"CMS Page Link Block Template","Plantilla en bloque de la página de enlaces del CMS"
"CMS Page Link Inline Template","Plantilla en línea de la página de enlaces del CMS"
"All Store Views","Todas las vistas de tienda"
"Add selected page(s) to the tree.","Añadir páginas seleccionadas para el árbol."
"Version Control","Control de versiones"
"Version Label","Etiqueta de versión"
"Owner","Propietario"
"Access Level","Nivel de acceso"
"Quantity","Cantidad"
"Created","Creado"
"Versions","Versiones"
"Are you sure?","¿Estás seguro?"
"N/A","No disponible"
"Are you sure you want to delete this revision?","¿Está seguro que desea eliminar esta revisión?"
"Publish","Publicar"
"Save and publish.","Guardar y Publicar."
"Save in a new version.","Guardar en una nueva versión."
"You must specify a new version name.","Debe especificar un nuevo nombre de la versión."
"Please specify a valid name.","Especifique un nombre válido."
"Edit Page '%1' Revision #%2","Editar página '%1' Revisión #%2"
"Edit Page '%1' New Revision","Editar página '%1' Nueva Revisión"
"Revision Information","Información de revisión"
"Save as new version.","Guardar como nueva versión."
"New Revision...","Nueva revisión..."
"Save and continue edit.","Guardar y continuar editando."
"Edit Page '%1' Version '%2'","Editar página '%1' versión '%2'"
"Version Information","Información de la versión"
"Revision","Revisión"
"Author","Autor"
"Edit Page","Editar página"
"New Page","Nueva Página"
"Please select version(s).","Por favor seleccione versiones."
"A total of %1 record(s) have been deleted.","Un total de %1 registro(s) han sido borrados."
"Something went wrong while deleting these versions.","Algo salió mal al eliminar estas versiones."
"You have deleted the revision.","Ha eliminado la revisión."
"Something went wrong while deleting the revision.","Algo salió mal al eliminar la revisión."
"We can't find a revision to delete.","No podemos encontrar una revisión para eliminar."
"We could not load the specified revision.","No pudimos cargar la revisión especificada."
"Edit Revision","Editar revisión"
"You have published the revision.","Han publicado la revisión."
"You have saved the revision.","Ha guardado la revisión."
"You have deleted the version.","Ha eliminado la versión."
"Something went wrong while deleting this version.","Algo salió mal al eliminar estas versiones."
"We can't find a version to delete.","No podemos encontrar una revisión para eliminar."
"Edit Version","Editar la versión"
"Please select revision(s).","Por favor seleccione número de revisión."
"Something went wrong while deleting the revisions.","Algo salió mal al eliminar la revisión."
"You have created the new version.","Han creado la nueva versión."
"You have saved the version.","Ha guardado la versión."
"Revision #%1 could not be removed because it is published.","Revisión #%1 no se pudo quitar porque se publica."
"CMS Revision with id ""%1"" does not exist.","Revisión de CMS con el id ""%1"" no existe."
"Please enter a version label.","Por favor, introduzca una etiqueta de versión."
"Cannot change version access level because it is the last public version for its page.","No puede cambiar el nivel de acceso de la versión porque es la última versión pública de su página."
"Version ""%1"" cannot be removed because it is the last public page version.","Versión ""%1"" no puede eliminarse porque es la última versión de la página públicada."
"Version ""%1"" cannot be removed because its revision is published.","Versión ""%1"" no puede eliminarse porque su revisión es publicada."
"CMS Version with id ""%1"" does not exist.","Revisión de CMS con el id ""%1"" no existe."
"Published","Publicado"
"[No Owner]","[Ningún propietario]"
"Enabled by Default","Activado por defecto"
"Disabled by Default","Deshabilitado por defecto"
"Under Version Control","Bajo Control de versiones"
"%1; rev #%2","%1; Rev #%2"
"Currently Published Revision","Revisión publicada actualmente"
"The published revision is unavailable.","La revisión publicada no está disponible."
"Some error","Algún error"
"There are unsaved node data. Are you sure you want to continue?","No son guardados datos de nodo. ¿Está seguro que desea continuar?"
"Loading...","Cargando..."
"Please wait...","Por favor, espere..."
"Choose Revision","Seleccione revisión"
"Current Modification","Modificación actual"
"Revision #%1","Revisión #%1"
"Choose Store View:","Elija vista de tienda:"
"Revision #","Revisión #"
"New Revision","Nueva revisión"
"Author:","Autor:"
"Created:","Creado:"
"Version:","Versión:"
"This Page Belongs To","Esta página pertenece a"
"Version Revisions","Revisiones de versión"
"CMS Versioning","Versiónes del CMS"
"CMS Page Default Versioning","Control de versiones predeterminado de página CMS"
"The CMS node with the ""%1"" ID doesn't exist.","El nodo CMS con el ID ""%1"" no existe."
