"Delete Current Hierarchy","Изтриване на текущата йерархия"
"Tree Viewed","Преглеждания на дървото"
"No","Не"
"Chapter","Глава"
"Section","Секция"
"Both","Двете"
"Use default","Размер по подразбиране"
"Default","По подразбиране"
"Numbers (1, 2, 3, ...)","Числа (1, 2, 3,...)"
"Lower Alpha (a, b, c, ...)","Малки букви (a, b, c,...)"
"Upper Alpha (A, B, C, ...)","Големи букви (A, B, C,...)"
"Lower Roman (i, ii, iii, ...)","Малки римски (i, ii, iii,...)"
"Upper Roman (I, II, III, ...)","Главни римски, (I, II, III,...)"
"Circle","Кръг"
"Disc","Диск"
"Square","Квадрат"
"Unordered","Непоръчан"
"Ordered","Поръчан"
"Use Parent","Използвай основен"
"Yes","Да"
"Use the parent node hierarchy.","Използвайте родителския възел йерархията."
"Are you sure you want to delete current hierarchy?","Наистина ли искате да изтриете текущата йерархия?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Тази страница не може да се добави, защото възел или страница със същия URL ключ вече съществува в тази част на дървото."
"This URL key is already in use.","Този URL ключ вече се използва."
"CMS Pages","CMS страници"
"Please select a website or store view.","Моля изберете един сайт или съхранявате изглед."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Наистина ли искате да копирате текущата йерархия на избраните дестинации?"
"Are you sure you want to delete the selected hierarchies?","Наистина ли искате да изтриете избраните йерархии?"
"Delete","Изтрий"
"Please select one or more hierarchies to delete.","Моля, изберете една или повече йерархии за изтриване."
"Please assign the current hierarchy to one or more destinations.","Моля присвоите текущата йерархията на един или повече дестинации."
"Root","Главна категория"
"No nodes are available","Няма налични възли"
"Single Hierarchy for All Store Views","Една йерархия за всички изгледи на магазини"
"Specific Hierarchy for Each Store View","Специфична йерархия за всеки изглед на магазин"
"CMS Hierarchy for","CMS йерархия за"
"Anchor Custom Text","Котва текст по избор"
"If this value is empty, the node or page name will be used.","Ако тази стойност е празна, ще се използва името на възел или страница."
"Anchor Custom Title","Котва потребителско заглавие"
"Node","Възел"
"Not Selected","Не избрани"
"Select a page or node.","Изберете страница или възел."
"Parent page","Родителска страница"
"Website Root","Уебсайт корен"
"Page:","Страница:"
"Page","Страница"
"Previous","Назад"
"You're currently reading page","В момента четете страница"
"Next","Напред"
"Delete Revision and Version","Изтриване на ревизия и версия"
"Publish Revision","Публикуване на преразглеждане"
"Pages","Страници"
"CMS Page Hierarchy","CMS страница йерархия"
"Enable Hierarchy Functionality","Разреши йерархия функционалност"
"Enable Hierarchy Metadata","Разреши йерархия метаданни"
"Default Layout for Hierarchy Menu","Меню за Оформление по подразбиране на йерархията"
"CMS Hierarchy","CMS йерархия"
"CMS Hierarchy Node Link","CMS йерархия възел връзка"
"Link to Specified CMS Hierarchy Node","Връзка към указан CMS йерархия възел"
"Template","Шаблон"
"CMS Page Link Block Template","CMS връзка със страница за блоков шаблон"
"CMS Page Link Inline Template","CMS връзка със страница за линеен шаблон"
"All Store Views","Изгледи на всички магазини"
"Add selected page(s) to the tree.","Добави избраните страници на дървото."
"Version Control","Контрол на версиите"
"Version Label","Версия етикет"
"Owner","Собственик"
"Access Level","Нива на достъп"
"Quantity","Количество: "
"Created","Създаден:"
"Versions","Версии"
"Are you sure?","Сигурни ли сте?"
"N/A","Не е достъпно"
"Are you sure you want to delete this revision?","Наистина ли искате да изтриете този раздел?"
"Publish","Публикувай"
"Save and publish.","Записване и публикуване."
"Save in a new version.","Запишете в нова версия."
"You must specify a new version name.","Трябва да зададете име на новата версия."
"Please specify a valid name.","Задайте валидно име."
"Edit Page '%1' Revision #%2","Редактиране на страницата ""%1"" ревизия #%2"
"Edit Page '%1' New Revision","Редактиране на страницата ""%1"" нова ревизия"
"Revision Information","Информация за редакция"
"Save as new version.","Запиши като нова версия."
"New Revision...","Новата ревизия..."
"Save and continue edit.","Запази и продължи редактиране."
"Edit Page '%1' Version '%2'","Редактиране на страницата ""%1"" версия ""%2"""
"Version Information","Информация за версията"
"Revision","Редакция"
"Author","Автор"
"Edit Page","Промени страницата"
"New Page","Нова страница"
"Please select version(s).","Моля изберете версии."
"A total of %1 record(s) have been deleted.","Общо %1 записи са били изтрити."
"Something went wrong while deleting these versions.","Нещо се обърка, докато изтривахте тези версии."
"You have deleted the revision.","Изтрили сте преразглеждането."
"Something went wrong while deleting the revision.","Нещо се обърка при изтриване на преразглеждането."
"We can't find a revision to delete.","Не можем да намерим ревизия за изтриване."
"We could not load the specified revision.","Ние не може да зареди указания преразглеждане."
"Edit Revision","Редактиране редакция"
"You have published the revision.","Публикували сте преразглеждането."
"You have saved the revision.","Записахте преразглеждането."
"You have deleted the version.","Изтрихте версия."
"Something went wrong while deleting this version.","Нещо се обърка, докато изтривахте тези версии."
"We can't find a version to delete.","Не можем да намерим ревизия за изтриване."
"Edit Version","Редактиране на версия"
"Please select revision(s).","Моля, изберете ревизия(и)."
"Something went wrong while deleting the revisions.","Нещо се обърка при изтриване на преразглеждането."
"You have created the new version.","Вие сте създали новата версия."
"You have saved the version.","Записахте версия."
"Revision #%1 could not be removed because it is published.","Преразглеждане #%1 не можа да бъде премахнат, защото тя е публикувана."
"CMS Revision with id ""%1"" does not exist.","CMS ревизия с ИД ""%1"" не съществува."
"Please enter a version label.","Моля въведете етикет на версия."
"Cannot change version access level because it is the last public version for its page.","Не може да променяте нивото на достъп на версия, защото това е последната версия за своята страница."
"Version ""%1"" cannot be removed because it is the last public page version.","Версия ""%1"" не може да бъде премахната, защото това е последната версия на публичната ви страница."
"Version ""%1"" cannot be removed because its revision is published.","Версия ""%1"" не може да бъде премахната, защото нейното преразглеждане е публикувана."
"CMS Version with id ""%1"" does not exist.","CMS ревизия с ИД ""%1"" не съществува."
"Published","Публикуван"
"[No Owner]","[Няма собственик]"
"Enabled by Default","Позволи по подразбиране"
"Disabled by Default","Непозволи по подразбиране"
"Under Version Control","Под контрол на версиите"
"%1; rev #%2","%1; Rev #%2"
"Currently Published Revision","Текущо публикуваната ревизия"
"The published revision is unavailable.","Публикуваните преразглеждането е недостъпна."
"Some error","Някаква грешка"
"There are unsaved node data. Are you sure you want to continue?","Има незаписани данни възел. Наистина ли искате да продължите?"
"Loading...","Зареждане..."
"Please wait...","Моля, изчакайте…"
"Choose Revision","Изберете ревизия"
"Current Modification","Текущи модификации"
"Revision #%1","Преразглеждане #%1"
"Choose Store View:","Изберете изглед на магазина:"
"Revision #","Преразглеждане #"
"New Revision","Новата ревизия"
"Author:","Автор:"
"Created:","Създаден:"
"Version:","Версия:"
"This Page Belongs To","Тази страница принадлежи към"
"Version Revisions","Версия ревизии"
"CMS Versioning","CMS версии"
"CMS Page Default Versioning","CMS страница по подразбиране версии"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
