"Manage Pages","مدیریت صفحات"
"Private","خصوصی"
"Protected","حفاظت شده"
"Public","عمومی"
"Delete Multiple Hierarchies","حذف کردن چندین سلسله مراتب"
"Please correct the node data.","لطفا اطلاعات گره را اصلاح کنید."
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
"Tree Viewed","نمای درختی"
"No","خیر"
"Chapter","فصل"
"Section","بخش"
"Both","هر دو"
"Use default","استفاده از پیش فرض"
"Default","پیش فرض"
"Numbers (1, 2, 3, ...)","شماره های (1، 2، 3،...)"
"Lower Alpha (a, b, c, ...)","کاهش آلفا (a، b، c، ...)"
"Upper Alpha (A, B, C, ...)","آلفا بالا (A، B، C، ...)"
"Lower Roman (i, ii, iii, ...)","رومی پایین (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","رومی بالایی (I، II، III، ...)"
"Circle","دایره"
"Disc","دیسک"
"Square","میدان"
"Unordered","نامرتب"
"Ordered","سفارش داده شده"
"Use Parent","استفاده از اصلی"
"Yes","بله"
"This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part.","This page cannot be assigned to node, because a node or page with the same URL Key already exists in this tree part."
"Use the parent node hierarchy.","از سلسله مراتب گره اصلی استفاده کنید."
"Are you sure you want to delete current hierarchy?","آیا مطمئن هستید که می خواهید سلسله مراتب فعلی را حذف کنید?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","این صفحه را نمی توان اضافه کرد، زیرا یک گره یا صفحه با همان URL Key در این قسمت درخت وجود دارد."
"This URL key is already in use.","این کلید URL در حال استفاده است."
"CMS Pages","صفحه های CMS"
"Please select a website or store view.","لطفا یک وب سایت یا نمای فروشگاه را انتخاب کنید."
"Are you sure you want to copy the current hierarchy to the selected destinations?","آیا مطمئن هستید که می خواهید سلسله مراتب فعلی را به مقصد انتخاب شده کپی کنید?"
"Are you sure you want to delete the selected hierarchies?","آیا مطمئن هستید که می خواهید سلسله مراتب انتخاب شده را حذف کنید?"
"Delete","حذف"
"Please select one or more hierarchies to delete.","لطفا یک یا چند سلسله مراتب را برای حذف انتخاب کنید."
"Please assign the current hierarchy to one or more destinations.","لطفا سلسله مراتب فعلی را به یک یا چند مقصد اختصاص دهید."
"Root","اصلی"
"No nodes are available","هیچ گره ای در دسترس نیست"
"Single Hierarchy for All Store Views","سلسله مراتب تنها برای مشاهده فروشگاه"
"Specific Hierarchy for Each Store View","سلسله مراتب خاص برای هر نمایش فروشگاه"
"CMS Hierarchy for","سلسله مراتب CMS برای"
"Anchor Custom Text","متن سفارشی مرجع"
"If this value is empty, the node or page name will be used.","اگر این مقدار خالی باشد، نام گره یا صفحه مورد استفاده قرار خواهد گرفت."
"Anchor Custom Title","عنوان سفارشی مرجع"
"Node","گره"
"Not Selected","انتخاب نشده"
"Select a page or node.","یک صفحه یا گره را انتخاب کنید."
"Parent page","صفحه اصلی"
"Website Root","ریشه وب سایت"
"Page:","صفحه:"
"Page","صفحه‌ی"
"Previous","قبلی"
"You're currently reading page","شما در حال خواندن صفحه هستید"
"Next","بعدی"
"Delete Revision and Version","حذف نسخه و نسخه"
"Publish Revision","انتشار نسخه"
"Pages","صفحات"
"CMS Page Hierarchy","سلسله مراتب صفحه CMS"
"Enable Hierarchy Functionality","فعال کردن عملکرد سلسله مراتبی"
"Enable Hierarchy Metadata","متدادهای سلسله مراتبی را فعال کنید"
"Default Layout for Hierarchy Menu","طرح پیش فرض برای منوی سلسله مراتبی"
"CMS Hierarchy","سلسله مراتب CMS"
"CMS Hierarchy Node Link","پیوند گره سلسله مراتبی CMS"
"Link to Specified CMS Hierarchy Node","پیوند به گره سلسله مراتبی CMS مشخص شده"
"Template","قالب"
"CMS Page Link Block Template","قالب بلوک لینک صفحه سیستم مدیریت محتوا"
"CMS Page Link Inline Template","قالب درون خطی لینک صفحه سیستم مدیریت محتوا"
"All Store Views","همه‌ی نماهای فروشگاه"
