"Delete Current Hierarchy","Hapus hirarki saat ini"
"Something went wrong while saving the hierarchy.","Ada yang tidak beres saat menyimpan hierarki."
"Manage Pages","Kelola Laman"
"Private","Pribadi"
"Protected","Terlindung"
"Public","Publik"
"Delete Multiple Hierarchies","Hapus beberapa hierarki"
"Please correct the node data.","Perbaiki data simpul."
"CMS Node with id ""%1"" does not exist.","CMS Node dengan id""% 1 ""tidak ada."
"Tree Viewed","Pohon Dilihat"
"No","Tak"
"Chapter","Bab"
"Section","Bagian"
"Both","Kedua"
"Use default","Gunakan default"
"Default","Bawaan"
"Numbers (1, 2, 3, ...)","Angka (1, 2, 3, ...)"
"Lower Alpha (a, b, c, ...)","Alpha Bawah (a, b, c, ...)"
"Upper Alpha (A, B, C, ...)","Alpha Atas (A, B, C, ...)"
"Lower Roman (i, ii, iii, ...)","Romawi Bawah (i, ii, iii, ...)"
"Upper Roman (I, II, III, ...)","Romawi Atas (I, II, III, ...)"
"Circle","Lingkaran"
"Disc","Cakram"
"Square","Kotak"
"Unordered","Tidak dipesan"
"Ordered","Dipesan"
"Use Parent","Gunakan Induk"
"Yes","Iya"
"Use the parent node hierarchy.","Gunakan hirarki simpul induk."
"Are you sure you want to delete current hierarchy?","Yakin ingin menghapus hierarki saat ini?"
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Halaman ini tidak dapat ditambahkan, karena sebuah simpul atau halaman dengan URL yang sama sudah ada di bagian pohon ini."
"This URL key is already in use.","Kunci URL ini sudah di gunakan."
"CMS Pages","Halaman CMS"
"Please select a website or store view.","Silahkan pilih situs web atau tampilan toko."
"Are you sure you want to copy the current hierarchy to the selected destinations?","Yakin ingin menyalin hierarki saat ini ke tujuan yang dipilih?"
"Are you sure you want to delete the selected hierarchies?","Yakin ingin menghapus hierarki yang dipilih?"
"Delete","Menghapus"
"Please select one or more hierarchies to delete.","Pilih satu atau beberapa hierarki untuk dihapus."
"Please assign the current hierarchy to one or more destinations.","Harap tetapkan hierarki saat ini ke satu atau beberapa tujuan."
"Root","Sumber"
"No nodes are available","Tidak ada node yang tersedia"
"Single Hierarchy for All Store Views","Hirarki Tunggal untuk Semua Tampilan Store"
"Specific Hierarchy for Each Store View","Hirarki Spesifik untuk Setiap View Store"
"CMS Hierarchy for","Hirarki CMS untuk"
"Anchor Custom Text","Anchor Custom Text"
"If this value is empty, the node or page name will be used.","Jika nilai ini kosong, nama node atau halaman akan digunakan."
"Anchor Custom Title","Judul Jabatan Jangkar"
"Node","Node"
"Not Selected","Tidak terpilih"
"Select a page or node.","Pilih halaman atau simpul."
"Parent page","Halaman induk"
"Website Root","Akar Situs"
"Page:","Halaman:"
"Page","Halaman"
"Previous","Sebelumnya"
"You're currently reading page","Anda sedang membaca halaman"
"Next","Berikutnya"
"Delete Revision and Version","Hapus Revisi dan Versi"
"Publish Revision","Publikasikan Revisi"
"Pages","halaman"
"CMS Page Hierarchy","Hirarki halaman cms"
"Enable Hierarchy Functionality","Aktifkan Fungsi Hirarki"
"Enable Hierarchy Metadata","Aktifkan Metadata Hirarki"
"Default Layout for Hierarchy Menu","Tata Letak Default untuk Menu Hirarki"
"CMS Hierarchy","Hirarki CMS"
"CMS Hierarchy Node Link","CMS Hierarchy Node Link"
"Link to Specified CMS Hierarchy Node","Tautan ke Node Hirarki NAMA Tertentu"
"Template","Template"
"CMS Page Link Block Template","CMS Page Link Blok Template"
"CMS Page Link Inline Template","CMS Page Link Template Inline"
"All Store Views","Semua Tampilan Store"
"Add selected page(s) to the tree.","Tambahkan pilihan halaman(s) untuk pohon."
"Version Control","Versi Kontrol"
"Version Label","Versi Lebel"
"Owner","Pemilik"
"Access Level","Level Akses"
"Quantity","Kualitas"
"Created","Dibuat"
"Versions","Versi"
"Are you sure?","Apakah kamu yakin?"
"N/A","N / A"
"Are you sure you want to delete this revision?","Apa kamu yakin mau untuk menghapus revisi ini?"
"Publish","Menerbitkan"
"Save and publish.","Simpan dan terbitkan."
"Save in a new version.","Simpan di versi baru."
"You must specify a new version name.","Kamu harus spesifikasikan sebuah nama versi baru."
"Please specify a valid name.","Silahkan spesifikasikan sebuah nama yang valid."
"Edit Page '%1' Revision #%2","Edit halaman '%1' Revisi #%2"
"Edit Page '%1' New Revision","Edit Halaman '%1"" Revisi Baru"
"Revision Information","Informasi Revisi"
"Save as new version.","Simpan sebagai versi baru."
"New Revision...","Versi Baru..."
"Save and continue edit.","Simpan dan lanjutkan edit."
"Edit Page '%1' Version '%2'","Edit halaman '%1' Versi '%2'"
"Version Information","Informasi Versi"
"Revision","Revisi"
"Author","Penulis"
"Edit Page","Edit Halaman"
"New Page","Halaman baru"
"Please select version(s).","Silahkan pilih versi(s)."
"A total of %1 record(s) have been deleted.","Total %1 Record telah dihapus."
"Something went wrong while deleting these versions.","Terjadi sesuatu yang salah saat menghapus versi ini."
"You have deleted the revision.","Kamu sudah menghapus revisi."
"Something went wrong while deleting the revision.","Terjadi suatu kesalahan saat menghapus revisi."
"We can't find a revision to delete.","Kami tidak bisa menemukan revisi untuk dihapus."
"We could not load the specified revision.","Kami tidak bisa memuat revisi yang ditentukan."
"Edit Revision","Edit Revisi"
"You have published the revision.","Kamu harus menerbitkan revisi."
"You have saved the revision.","Kamu harus menyimpan revisi."
"You have deleted the version.","Kamu sudah menghapus revisi."
"Something went wrong while deleting this version.","Terjadi suatu kesalahan saat menghapus versi ini."
"We can't find a version to delete.","Kami tidak bisa menemukan versi untuk dihapus."
"Edit Version","Edit Versi"
"Please select revision(s).","Silahkan pilih revisi(s)."
"Something went wrong while deleting the revisions.","Terjadi suatu kesalahan saat menghapus revisi."
"You have created the new version.","Kamu sudah membuat versi baru."
"You have saved the version.","Kamu sudah menyimpan versi."
"Revision #%1 could not be removed because it is published.","Revisi #%1 Tidak bisa dihapus karena sudah diterbitkan."
"CMS Revision with id ""%1"" does not exist.","CMS Revisi dengan id ""%1"" tidak ditemukan."
"Please enter a version label.","Silahkan masukkan versi lebel."
"Cannot change version access level because it is the last public version for its page.","Tidak bisa ganti versi akses level karena versi umum pada halaman itu."
"Version ""%1"" cannot be removed because it is the last public page version.","Versi ""%1"" tidak dapat dihapus karena merupakan versi halaman terakhir."
"Version ""%1"" cannot be removed because its revision is published.","Versi ""%1"" tidak dapat dihapus karena revisinya dipublikasikan."
"CMS Version with id ""%1"" does not exist.","Versi CMS dengan id ""%1"" tidak ada."
"Published","Di publikasikan"
"[No Owner]","[Tidak ada pemilik]"
"Enabled by Default","Diaktifkan oleh Default"
"Disabled by Default","Dinonaktifkan oleh Default"
"Under Version Control","Di bawah Kontrol Versi"
"%1; rev #%2","%1; rev #%2"
"Currently Published Revision","Revisi yang Diterbitkan saat ini"
"The published revision is unavailable.","Revisi yang dipublikasikan tidak tersedia."
"Some error","Beberapa kesalahan"
"There are unsaved node data. Are you sure you want to continue?","Ada data node yang belum disimpan. Apakah anda yakin ingin melanjutkan?"
"Loading...","Pemuatan..."
"Please wait...","Mohon tunggu..."
"Choose Revision","Pilih Revisi"
"Current Modification","Modifikasi saat ini"
"Revision #%1","Revisi #%1"
"Choose Store View:","Pilih Lihat toko:"
"Revision #","Revisi #"
"New Revision","Revisi Baru"
"Author:","Penulis:"
"Created:","Dibuat:"
"Version:","Versi:"
"This Page Belongs To","Halaman ini Milik"
"Version Revisions","Revisi versi"
"CMS Versioning","Versi CMS"
"CMS Page Default Versioning","Versi halaman Default CMS"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
