"CMS Page Link Inline Template","Mẫu liên kết nội tuyến trang CMS"
"All Store Views","Tất cả lượt xem cửa hàng"
"Add selected page(s) to the tree.","Thêm trang (s) đã chọn vào cây thư mục."
"Version Control","Phiên bản quản lý"
"Version Label","Nhãn phiên bản"
"Owner","Chủ sở hữu"
"Access Level","Cấp độ truy cập"
"Quantity","Số lượng"
"Created","Đã tạo"
"Versions","Các phiên bản"
"Are you sure?","Bạn chắc chứ?"
"N/A","Không xác định"
"Are you sure you want to delete this revision?","Bạn có chắc bạn muốn xóa phần này không?"
"Publish","Xuất bản"
"Save and publish.","Lưu và xuất bản."
"Save in a new version.","Lưu lại vào phiên bản mới."
"You must specify a new version name.","Bạn phải chỉ định một tên Phiên bản mới."
"Please specify a valid name.","Xin vui lòng chỉ rõ một tên hợp lệ."
"Edit Page '%1' Revision #%2","Chỉnh sửa trang '%1' Phiên bản #%2"
"Edit Page '%1' New Revision","Chỉnh sửa trang '%1' Phiên bản mới"
"Revision Information","Thông tin phiên bản"
"Save as new version.","Lưu làm phiên bản mới."
"New Revision...","Phiên bản mới..."
"Save and continue edit.","Lưu và tiếp tục chỉnh sửa."
"Edit Page '%1' Version '%2'","Chỉnh sửa trang '%1' Phiên bản '%2'"
"Version Information","Thông tin Phiên bản"
"Revision","Phiên bản"
"Author","Tác giả"
"Edit Page","Chỉnh sửa trang"
"New Page","Trang mới"
"Please select version(s).","Vui lòng chọn phiên bản(s)."
"A total of %1 record(s) have been deleted.","Tổng cộng %1 bản ghi (s) đã bị xóa."
"Something went wrong while deleting these versions.","Có lỗi xảy ra khi xóa phiên bản này."
"You have deleted the revision.","Bạn đã xóa phiên bản."
"Something went wrong while deleting the revision.","Có lỗi xảy ra khi xóa phiên bản này."
"We can't find a revision to delete.","Chúng tôi không tìm thấy một phiên bản để xóa."
"We could not load the specified revision.","Chúng tôi không thể tải phiên bản được chỉ định."
"Edit Revision","Chỉnh sửa phiên bản"
"You have published the revision.","Bạn đã phát hành phiên bản."
"You have saved the revision.","Bạn đã lưu các phiên bản."
"You have deleted the version.","Bạn đã xóa các phiên bản."
"Something went wrong while deleting this version.","Có lỗi xảy ra khi xóa phiên bản này."
"We can't find a version to delete.","Chúng tôi không tìm thấy một phiên bản để xóa."
"Edit Version","Phiên bản chỉnh sửa"
"Please select revision(s).","Vui lòng chọn phiên bản(s)."
"Something went wrong while deleting the revisions.","Có lỗi xảy ra khi xóa phiên bản này."
"You have created the new version.","Bạn đã tạo ra các phiên bản mới."
"You have saved the version.","Bạn đã lưu các phiên bản."
"Revision #%1 could not be removed because it is published.","Phiên bản #%1 không được gỡ bỏ vì nó đã được xuất bản."
"CMS Revision with id ""%1"" does not exist.","Phiên bản CMS có id ""%1"" không tồn tại."
"Please enter a version label.","Vui lòng nhập một nhãn phiên bản."
"Cannot change version access level because it is the last public version for its page.","Không thể thay đổi cấp độ truy cập phiên bản bởi vì nó là phiên bản công khai cuối cùng của các trang."
"Version ""%1"" cannot be removed because it is the last public page version.","Phiên bản ""%1"" không thể được gỡ bỏ vì nó là phiên bản cuối cùng trang công khai."
"Version ""%1"" cannot be removed because its revision is published.","Phiên bản ""%1"" không thể được gỡ bỏ bởi vì phiên bản này đã được xuất bản."
"CMS Version with id ""%1"" does not exist.","Phiên bản CMS có id ""%1"" không tồn tại."
"Published","Được đăng"
"[No Owner]","[Không có chủ sở hửu]"
"Enabled by Default","Được kích hoạt mặc định"
"Disabled by Default","Vô hiệu hóa bởi mặc định"
"Under Version Control","Dưới kiểm soát phiên bản"
"%1; rev #%2","%1; Rev #%2"
"Currently Published Revision","Phiên bản hiện đang được đăng"
"The published revision is unavailable.","Phiên bản được đăng không có sẵn."
"Some error","Có lỗi xảy ra"
"There are unsaved node data. Are you sure you want to continue?","Có dữ liệu nút chưa lưu. Bạn có chắc bạn muốn tiếp tục không?"
"Loading...","Đang tải..."
"Please wait...","Vui lòng chờ..."
"Choose Revision","Chọn phiên bản"
"Current Modification","Sửa đổi hiện thời"
"Revision #%1","Phiên bản %1"
"Choose Store View:","Chọn cửa hàng xem:"
"Revision #","Phiên bản #"
"New Revision","Phiên bản mới"
"Author:","Tác giả:"
"Created:","Đã tạo:"
"Version:","Phiên bản:"
"This Page Belongs To","Trang này thuộc về"
"Version Revisions","Phiên bản sửa đổi"
"CMS Versioning","Phiên bản CMS"
"CMS Page Default Versioning","Phiên bản mặc định trang CMS"
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist."
